MTS,open,close,high,low,volume
2018-08-18 18:00:00,146.52,148.0,150.99,146.17,1177.21548715
2018-08-18 21:00:00,148.02,152.07,152.35,147.8,580.71964856
2018-08-19 00:00:00,152.05,149.64,152.05,148.47,1285.5881278
2018-08-19 03:00:00,149.64,151.39,152.41,148.53,392.89423569
2018-08-19 06:00:00,151.39,153.6,155.7,151.39,1873.88015398
2018-08-19 09:00:00,153.61,155.0,155.77,153.17,623.67784284
2018-08-19 12:00:00,155.03,160.76,166.94,154.05,3427.2384296
2018-08-19 15:00:00,161.03,155.05,161.23,154.91,645.09072531
2018-08-19 18:00:00,155.14,156.77,157.16,154.49,1685.65719875
2018-08-19 21:00:00,156.77,154.78,156.77,151.68,4779.5526492
2018-08-20 00:00:00,154.76,157.39,157.92,154.76,410.60448627
2018-08-20 03:00:00,157.47,153.92,157.47,153.39,392.99774543
2018-08-20 06:00:00,153.67,150.2,153.88,150.2,381.75495755
2018-08-20 09:00:00,150.0,149.01,150.31,140.82,4395.41332916
2018-08-20 12:00:00,148.9,148.93,149.89,147.17,874.74483218
2018-08-20 15:00:00,149.02,149.61,151.73,148.04,831.9417722
2018-08-20 18:00:00,149.62,148.3,151.35,147.47,785.54695409
2018-08-20 21:00:00,148.25,141.15,148.46,141.15,1528.09201824
2018-08-21 00:00:00,141.48,143.49,144.62,141.33,442.89018328
2018-08-21 03:00:00,143.56,143.68,143.68,142.97,140.26560091
