MTS,open,close,high,low,volume
2018-08-21 06:00:00,144.03,146.23,146.23,142.76,609.77879122
2018-08-21 09:00:00,146.28,143.49,146.28,143.48,132.13361558
2018-08-21 12:00:00,143.47,141.0,143.52,140.08,950.54064237
2018-08-21 15:00:00,141.0,139.12,141.18,137.62,950.30517252
2018-08-21 18:00:00,139.22,141.35,141.42,139.22,1039.08232352
2018-08-21 21:00:00,140.91,141.7,142.08,140.63,636.03523267
2018-08-22 00:00:00,141.7,150.0,154.0,140.91,3536.85408132
2018-08-22 03:00:00,149.99,148.09,150.1,147.91,498.59341767
2018-08-22 06:00:00,148.16,148.75,149.7,147.8,556.30140209
2018-08-22 09:00:00,148.63,143.87,149.35,142.77,1215.55544112
2018-08-22 12:00:00,143.87,145.38,145.89,143.0,1078.07188648
