MTS,Open,Close,High,Low,Volume
2019-02-03 15:00:00,67.317,67.268,67.406,67.053,336.20866608
2019-02-03 18:00:00,67.271,66.906,67.369,66.73,151.92954348
2019-02-03 21:00:00,66.686,67.506,67.506,66.641,173.17598244
2019-02-04 00:00:00,67.505,67.309,67.785,67.219,146.67125474
2019-02-04 03:00:00,67.309,67.067,67.332,67.02,15.3965553
2019-02-04 06:00:00,67.13,67.458,67.913,66.858,328.33854437
2019-02-04 09:00:00,67.391,66.925,67.391,66.856,101.87242211
2019-02-04 12:00:00,66.843,67.357,67.967,66.843,199.6398977
2019-02-04 15:00:00,67.358,67.37,67.643,67.34,65.92944656
2019-02-04 18:00:00,67.368,67.61,67.773,67.24,48.88058315
2019-02-04 21:00:00,67.53,67.406,67.599,67.101,136.08263201
2019-02-05 00:00:00,67.281,67.016,67.326,66.796,113.45172639
2019-02-05 03:00:00,67.016,66.834,67.086,66.814,80.93379844
2019-02-05 06:00:00,67.0,67.682,68.372,67.0,622.68191686
2019-02-05 09:00:00,67.571,68.354,70.651,67.571,9256.15628415
2019-02-05 12:00:00,68.467,69.149,69.6,68.333,1734.73286762
2019-02-05 15:00:00,69.15,68.82,69.227,68.82,390.64743061
2019-02-05 18:00:00,68.791,68.511,68.853,68.414,280.46284118
2019-02-05 21:00:00,68.551,68.948,68.999,68.468,230.13772883000001
2019-02-06 00:00:00,69.0,67.616,69.254,66.82,1936.20496302
2019-02-06 03:00:00,67.38,66.928,67.96,66.855,644.92137689
2019-02-06 06:00:00,66.925,66.77,67.354,66.743,1242.3363093
2019-02-06 09:00:00,66.77,66.079,66.911,64.864,5391.52126919
2019-02-06 12:00:00,66.088,66.154,66.318,65.829,226.99797131
2019-02-06 15:00:00,66.165,66.657,67.154,65.776,923.53152854
2019-02-06 18:00:00,66.615,66.506,67.44,66.017,2842.00176356
2019-02-06 21:00:00,66.486,66.277,66.593,66.239,495.07467705
2019-02-07 00:00:00,66.279,66.339,66.447,66.07,237.43337659
2019-02-07 03:00:00,66.398,67.1,67.291,66.347,1238.81890507
2019-02-07 06:00:00,67.1,67.111,67.152,67.1,686.93507883
2019-02-07 09:00:00,67.111,67.6,67.942,67.111,1282.03221499
2019-02-07 12:00:00,67.6,67.599,67.601,67.546,698.50261153
2019-02-07 15:00:00,67.546,67.575,67.69,67.312,403.13201624
2019-02-07 18:00:00,67.575,67.769,67.769,67.555,109.39592402
2019-02-07 21:00:00,67.767,67.935,68.479,67.767,547.57743847
2019-02-08 00:00:00,67.801,67.61,68.343,67.588,97.73818786
2019-02-08 03:00:00,67.933,68.439,68.439,67.933,94.44383579000001
2019-02-08 06:00:00,68.289,69.004,69.073,68.114,791.21880433
2019-02-08 09:00:00,69.004,69.412,70.0,68.875,1476.09376344
2019-02-08 12:00:00,69.486,69.844,70.0,69.414,441.32962206999997
2019-02-08 15:00:00,69.898,73.853,74.865,69.692,3430.47893041
2019-02-08 18:00:00,73.768,74.768,75.1,72.957,1071.22591621
2019-02-08 21:00:00,74.771,74.999,75.457,74.029,1194.3886144
2019-02-09 00:00:00,74.999,76.0,76.0,73.852,1324.30214311
2019-02-09 03:00:00,76.0,75.042,76.0,74.932,563.59355213
2019-02-09 06:00:00,75.053,75.49,75.643,74.876,281.65232616
2019-02-09 09:00:00,75.679,76.433,76.534,75.631,943.72995808
2019-02-09 12:00:00,76.23,76.155,76.768,75.794,545.25583292
2019-02-09 15:00:00,76.057,74.611,76.057,74.291,827.36823804
2019-02-09 18:00:00,74.611,75.602,76.114,74.182,1249.14530581
2019-02-09 21:00:00,75.741,74.906,75.741,74.816,411.76212189
2019-02-10 00:00:00,74.909,74.944,75.55,74.624,417.44814244
2019-02-10 03:00:00,75.004,75.051,75.158,74.799,258.15906149
2019-02-10 06:00:00,75.053,74.02,75.054,72.951,481.26306878
2019-02-10 09:00:00,74.02,74.399,74.622,74.02,737.3954905
2019-02-10 12:00:00,74.227,73.624,74.633,73.624,378.85744999
2019-02-10 15:00:00,73.689,74.195,74.666,73.47,332.20732403
2019-02-10 18:00:00,74.181,74.227,74.242,74.045,212.19011053
2019-02-10 21:00:00,74.227,76.608,76.757,74.215,2518.79129502
2019-02-11 00:00:00,76.5,76.045,76.5,75.296,840.7153703500001
2019-02-11 03:00:00,76.045,79.149,80.726,76.045,4049.26325806
2019-02-11 06:00:00,78.811,79.06,79.952,77.569,4467.88656946
2019-02-11 09:00:00,79.208,79.868,80.503,78.555,3157.02395663
2019-02-11 12:00:00,80.065,80.444,81.75,79.775,3985.70005299
2019-02-11 15:00:00,80.532,80.727,81.21,79.331,3386.55505395
2019-02-11 18:00:00,80.726,82.48,83.014,80.097,4900.93121843
2019-02-11 21:00:00,82.373,80.666,82.6,80.666,2683.4087142
2019-02-12 00:00:00,80.665,81.731,82.664,79.122,3482.96823676
2019-02-12 03:00:00,81.78,83.6,84.57,81.713,3595.17410551
2019-02-12 06:00:00,83.618,83.927,84.294,82.2,3604.06533324
2019-02-12 09:00:00,84.013,83.688,84.483,82.395,2164.5719091
2019-02-12 12:00:00,83.392,83.518,84.038,82.793,2320.08959225
2019-02-12 15:00:00,83.487,83.094,83.608,82.92,1142.50667271
2019-02-12 18:00:00,83.065,84.499,84.5,82.816,2106.71369777
2019-02-12 21:00:00,84.499,83.59,84.5,82.625,1877.7140462
2019-02-13 00:00:00,83.588,83.309,84.48,83.049,1311.22527767
2019-02-13 03:00:00,83.178,83.65,83.753,82.774,1133.74699133
2019-02-13 06:00:00,83.727,83.08,84.487,83.08,1350.98619187
2019-02-13 09:00:00,82.865,81.407,83.129,80.85,5850.37555958
2019-02-13 12:00:00,81.307,81.542,82.378,81.098,1285.75132801
2019-02-13 15:00:00,81.489,81.431,81.887,80.72,1335.71411231
2019-02-13 18:00:00,81.433,81.354,82.089,81.052,1050.64980259
2019-02-13 21:00:00,81.202,81.222,81.558,81.036,563.28202485
2019-02-14 00:00:00,81.202,81.362,82.231,80.863,613.95003092
2019-02-14 03:00:00,81.492,81.0,81.561,81.0,265.49006453
2019-02-14 06:00:00,81.002,80.6,81.345,80.6,731.7029990999999
2019-02-14 09:00:00,80.602,79.731,81.164,79.57,1034.92126882
2019-02-14 12:00:00,79.731,78.857,79.731,78.612,1494.29284063
2019-02-14 15:00:00,78.857,79.405,79.965,78.2,1307.73645196
2019-02-14 18:00:00,79.405,79.397,79.429,78.762,889.95355814
2019-02-14 21:00:00,79.566,78.741,79.567,78.741,90.58240159
2019-02-15 00:00:00,78.726,77.792,78.726,77.728,641.33206598
2019-02-15 03:00:00,77.792,79.936,79.936,77.791,494.18761082000003
2019-02-15 06:00:00,80.152,80.287,80.578,79.758,941.23847202
2019-02-15 09:00:00,80.352,80.817,81.199,80.012,726.91805016
2019-02-15 12:00:00,80.817,79.77,80.989,79.77,1187.12862826
2019-02-15 15:00:00,79.771,79.595,79.84,79.105,630.39579103
2019-02-15 18:00:00,79.684,79.751,80.065,79.684,112.42788857
2019-02-15 21:00:00,79.794,79.565,79.948,79.531,212.82016319
2019-02-16 00:00:00,79.627,80.28,80.372,79.606,347.30017131
2019-02-16 03:00:00,80.28,80.209,80.365,80.209,425.91738593
2019-02-16 06:00:00,80.329,80.742,80.746,80.224,406.64274571
2019-02-16 09:00:00,80.789,80.945,80.945,80.674,248.72942509
2019-02-16 12:00:00,80.952,81.165,82.69,80.437,3271.15174874
2019-02-16 15:00:00,81.17,80.614,81.818,80.422,514.04522824
2019-02-16 18:00:00,80.614,80.462,80.683,80.339,298.390501
2019-02-16 21:00:00,80.47,79.837,80.526,79.77,551.38086113
2019-02-17 00:00:00,79.88,79.657,80.158,79.633,382.67235416
2019-02-17 03:00:00,79.658,80.162,80.244,79.631,547.37498946
2019-02-17 06:00:00,80.159,80.333,80.917,80.0,831.59172039
2019-02-17 09:00:00,80.316,79.71,82.501,77.45,6696.90290674
2019-02-17 12:00:00,79.803,79.279,79.805,78.878,1067.11945781
2019-02-17 15:00:00,79.314,79.7,79.78,79.288,418.51192467
2019-02-17 18:00:00,79.7,79.667,79.889,79.32,353.19007713
2019-02-17 21:00:00,79.667,80.506,81.016,79.667,937.51367892
2019-02-18 00:00:00,80.709,81.263,82.0,80.334,2472.34600124
2019-02-18 03:00:00,81.263,81.362,81.751,80.843,825.45248801
2019-02-18 06:00:00,81.362,81.788,82.15,81.243,1364.53508037
2019-02-18 09:00:00,81.822,81.993,82.155,81.517,1557.08386279
2019-02-18 12:00:00,82.027,84.693,85.975,82.027,5482.87941269
2019-02-18 15:00:00,84.7,87.887,88.673,84.384,6011.60826409
2019-02-18 18:00:00,87.779,86.751,88.208,86.349,607.6123962
2019-02-18 21:00:00,86.908,87.869,87.869,86.837,493.21977852
2019-02-19 00:00:00,87.771,87.972,88.723,86.874,902.09631361
2019-02-19 03:00:00,87.789,88.002,91.0,87.789,1816.61019661
2019-02-19 06:00:00,88.047,88.742,89.143,87.945,753.10005875
2019-02-19 09:00:00,88.773,87.66,88.773,87.0,717.41922715
2019-02-19 12:00:00,87.719,89.183,91.952,87.596,2421.20817082
2019-02-19 15:00:00,89.509,89.843,90.53,88.833,427.1888097
2019-02-19 18:00:00,89.843,89.461,90.412,89.293,485.30142002
2019-02-19 21:00:00,89.563,88.628,89.626,88.0,795.40919266
2019-02-20 00:00:00,88.638,86.246,88.784,85.845,3297.5777195
2019-02-20 03:00:00,86.895,85.995,87.107,85.789,432.50076144999997
2019-02-20 06:00:00,86.095,86.747,86.747,85.393,648.94849708
2019-02-20 09:00:00,86.718,87.661,88.399,86.412,986.0177413
2019-02-20 12:00:00,87.94,88.39,89.498,87.09,823.08136912
2019-02-20 15:00:00,87.973,88.55,89.792,86.975,507.64893897999997
2019-02-20 18:00:00,88.523,88.66,88.766,88.088,259.81168164
2019-02-20 21:00:00,88.701,88.78,89.021,87.856,387.53420283
2019-02-21 00:00:00,88.6,88.919,88.992,88.179,515.62114111
2019-02-21 03:00:00,88.92,89.505,89.555,88.842,588.43296002
2019-02-21 06:00:00,89.499,86.464,90.63,86.198,1151.11513043
2019-02-21 09:00:00,86.531,85.053,86.88,84.664,1509.30931715
2019-02-21 12:00:00,84.999,85.022,85.554,84.51,576.10494492
2019-02-21 15:00:00,85.022,85.185,85.41,84.845,644.31902323
2019-02-21 18:00:00,85.1,85.419,85.523,84.897,173.72806515
2019-02-21 21:00:00,85.344,85.967,85.999,85.004,69.93107112
2019-02-22 00:00:00,86.0,86.889,87.053,85.783,658.53208245
2019-02-22 03:00:00,86.94,86.892,87.038,86.54,637.32514895
2019-02-22 06:00:00,86.892,86.58,86.896,85.101,1003.2891622999999
2019-02-22 09:00:00,86.72,86.929,87.309,86.453,785.40785577
2019-02-22 12:00:00,87.174,87.439,88.02,87.174,500.11044584
2019-02-22 15:00:00,87.496,86.957,87.498,86.621,769.80276798
2019-02-22 18:00:00,86.956,87.224,87.38,86.57,442.1720899
2019-02-22 21:00:00,87.162,87.806,87.933,87.108,319.03055856
2019-02-23 00:00:00,87.351,87.603,87.639,87.116,146.00778757
2019-02-23 03:00:00,87.673,86.467,87.675,86.467,559.24212671
2019-02-23 06:00:00,86.34,85.838,86.512,85.768,473.90907393
2019-02-23 09:00:00,85.834,86.646,86.749,85.734,356.9031076
2019-02-23 12:00:00,86.479,86.246,86.49,86.178,389.84471627
2019-02-23 15:00:00,86.245,90.422,90.422,86.003,4609.75763653
2019-02-23 18:00:00,90.072,91.934,92.074,89.967,1995.86078475
