MTS,open,close,high,low,volume
2018-07-01 06:00:00,235.92,234.77,236.38,230.9,534.91843551
2018-07-01 09:00:00,234.72,236.71,236.78,234.55,296.64098546
2018-07-01 12:00:00,236.71,231.74,236.87,230.88,474.4737746
2018-07-01 15:00:00,231.77,234.47,234.48,231.24,232.48225047
2018-07-01 18:00:00,234.47,234.2,236.43,232.21,285.35309663
2018-07-01 21:00:00,233.09,236.31,238.09,233.09,653.44620096
2018-07-02 00:00:00,236.31,239.72,241.14,235.25,213.32303523
2018-07-02 03:00:00,239.69,240.0,240.76,239.04,492.95504349
2018-07-02 06:00:00,239.63,239.85,241.98,239.14,340.43796806
2018-07-02 09:00:00,239.76,240.49,241.64,238.44,439.33426466
2018-07-02 12:00:00,240.08,250.96,252.86,238.16,2006.77809001
2018-07-02 15:00:00,251.18,251.83,253.13,250.65,395.16672552
2018-07-02 18:00:00,251.83,250.67,255.45,250.52,588.8779459
2018-07-02 21:00:00,250.78,250.05,252.93,249.1,486.41714285
2018-07-03 00:00:00,249.63,253.41,253.49,249.63,168.0781638
2018-07-03 03:00:00,253.53,255.35,258.85,253.29,605.92902354
2018-07-03 06:00:00,255.35,255.85,263.0,254.55,636.602377
2018-07-03 09:00:00,255.85,253.72,257.31,252.09,726.35695068
2018-07-03 12:00:00,253.72,254.76,254.88,251.01,291.99770983
2018-07-03 15:00:00,254.4,253.68,254.88,253.0,279.08443069
2018-07-03 18:00:00,253.68,251.68,253.68,249.15,947.7203665
2018-07-03 21:00:00,251.67,241.26,251.67,240.02,2645.96177284
2018-07-04 00:00:00,241.41,238.43,242.11,229.25,1458.15297127
2018-07-04 03:00:00,238.43,238.65,240.25,238.43,226.13401913
2018-07-04 06:00:00,238.97,241.64,242.68,230.2,1241.90687572
2018-07-04 09:00:00,241.64,243.83,243.98,241.01,290.82189422
2018-07-04 12:00:00,243.83,249.28,254.85,243.83,836.0908546
2018-07-04 15:00:00,249.37,246.6,249.44,245.61,500.63401767
2018-07-04 18:00:00,247.09,247.0,248.0,246.26,518.04972223
2018-07-04 21:00:00,247.0,245.34,251.01,244.17,2142.6482846
2018-07-05 00:00:00,245.34,248.14,251.44,241.74,1025.17513252
2018-07-05 03:00:00,247.74,247.6,252.32,246.32,515.00077059
2018-07-05 06:00:00,247.65,245.63,247.65,245.5,247.72588514
2018-07-05 09:00:00,245.83,247.91,250.63,244.96,904.47889056
2018-07-05 12:00:00,245.91,248.5,250.9,245.9,384.44307179
2018-07-05 15:00:00,248.13,243.89,249.15,243.71,237.95911813
2018-07-05 18:00:00,243.66,239.67,244.52,238.43,746.84746424
2018-07-05 21:00:00,239.66,242.24,242.42,238.33,386.45783147
2018-07-06 00:00:00,242.9,240.35,243.47,238.49,150.99985447
2018-07-06 03:00:00,240.35,237.78,241.77,237.78,195.0961464
2018-07-06 06:00:00,237.3,236.14,237.74,234.2,505.38213042
2018-07-06 09:00:00,235.82,237.47,238.63,235.53,245.03249547
2018-07-06 12:00:00,237.14,239.26,241.12,237.14,798.371257
2018-07-06 15:00:00,239.26,238.12,240.27,237.7,316.73539387
2018-07-06 18:00:00,238.49,238.79,239.21,236.61,229.61024376
2018-07-06 21:00:00,239.06,242.4,243.5,237.62,642.21542277
2018-07-07 00:00:00,242.8,241.32,243.45,239.2,224.04388272
2018-07-07 03:00:00,241.4,241.45,243.61,240.74,146.53993332
