MTS,open,close,high,low,volume
2018-08-20 09:00:00,0.53397,0.53393,0.53397,0.53393,653.16175257
2018-08-20 12:00:00,0.54727,0.53,0.5473,0.53,1565.82234
2018-08-20 18:00:00,0.53,0.517,0.53,0.517,1273.1201
2018-08-20 21:00:00,0.517,0.517,0.5217,0.517,294.96227421
2018-08-21 00:00:00,0.52,0.51001,0.52,0.51001,1376.93915668
2018-08-21 09:00:00,0.51683,0.51,0.51683,0.51,2212.55065354
2018-08-21 12:00:00,0.51001,0.51001,0.51001,0.51001,224.15610469
2018-08-21 15:00:00,0.51001,0.51,0.51001,0.51,3138.37320775
2018-08-21 18:00:00,0.51001,0.51,0.51003,0.51,1214.34780036
2018-08-22 00:00:00,0.5473,0.5471,0.5473,0.5471,420.35154251
2018-08-22 06:00:00,0.5471,0.51777,0.5471,0.51777,71.93246705
