MTS,open,close,high,low,volume
2018-07-19 00:00:00,0.9494,0.9494,0.9494,0.9494,47.0
2018-07-19 03:00:00,0.948,0.99,0.99427,0.948,524.91563152
2018-07-19 06:00:00,0.98978,0.9562,0.98978,0.9562,150.40505051
2018-07-19 09:00:00,0.97,0.97,0.97,0.97,78.17882702
2018-07-19 12:00:00,0.96392,0.96114,0.96392,0.96114,2000.0
2018-07-19 15:00:00,0.96591,0.96108,0.96591,0.96108,12209.80105961
2018-07-19 18:00:00,0.96673,0.9592,0.96673,0.9592,1206.66624867
2018-07-19 21:00:00,0.95001,0.95001,0.95001,0.95001,78.02246937
2018-07-20 00:00:00,0.95585,0.95,0.95585,0.95,1389.94507864
2018-07-20 03:00:00,0.96013,0.95006,0.96238,0.95006,526.30600759
2018-07-20 06:00:00,0.95538,0.95001,0.95538,0.95001,719.02444093
2018-07-20 12:00:00,0.96222,0.96652,0.98419,0.96222,208.5204447
2018-07-20 15:00:00,0.96163,0.95003,0.96163,0.95,1338.82914713
2018-07-20 18:00:00,0.95033,0.95058,0.95081,0.95004,773.63387067
2018-07-20 21:00:00,0.95001,0.95001,0.95001,0.95001,84.4975
2018-07-21 00:00:00,0.95001,0.95,0.95001,0.95,169.35613551
2018-07-21 03:00:00,0.95301,0.96001,0.98,0.95301,1263.116
2018-07-21 09:00:00,0.9626,0.9626,0.9626,0.9626,84.0
2018-07-21 12:00:00,0.97064,0.96131,0.97066,0.96131,236.20020021
2018-07-21 15:00:00,0.97064,0.97064,0.97065,0.97064,60.14541405
2018-07-21 18:00:00,0.95922,0.97064,0.97064,0.95883,364.02787936
2018-07-21 21:00:00,0.95043,0.95043,0.95043,0.95043,47.68838184
2018-07-22 00:00:00,0.95,0.9311,0.95,0.92001,223.2414
2018-07-22 06:00:00,0.93111,0.9315,0.9315,0.93042,13805.1619
2018-07-22 18:00:00,0.92055,0.91893,0.92068,0.91885,550.457
2018-07-22 21:00:00,0.91873,0.91872,0.91873,0.91872,294.85010006
2018-07-23 00:00:00,0.91997,0.92,0.92,0.91997,168.99997923
2018-07-23 03:00:00,0.95145,0.94414,0.95145,0.94414,7720.76250156
2018-07-23 06:00:00,0.96861,0.98476,0.98476,0.96861,1000.0
2018-07-23 09:00:00,0.98456,0.93878,0.98919,0.93878,5000.0
2018-07-23 15:00:00,0.94985,0.94216,0.94985,0.94,3890.377
2018-07-23 18:00:00,0.94045,0.94045,0.94045,0.94045,228.70827654
2018-07-24 00:00:00,0.94102,0.94102,0.94102,0.94102,150.00799999
2018-07-24 03:00:00,0.94509,0.9636,0.9636,0.93284,561.78140442
2018-07-24 06:00:00,0.9529,0.94799,0.99999,0.94799,3263.85382816
2018-07-24 09:00:00,0.97319,0.9978,0.9978,0.97284,7421.86910141
2018-07-24 12:00:00,0.99959,0.95262,0.99959,0.95262,3319.258694
2018-07-24 15:00:00,0.94447,0.94496,0.94863,0.94447,420.005
2018-07-24 18:00:00,0.98299,0.99959,0.99959,0.98299,2500.0
2018-07-25 00:00:00,0.97011,0.9701,0.97011,0.9701,169.3475
2018-07-25 06:00:00,0.97196,0.97195,0.97196,0.97195,447.22314
2018-07-25 12:00:00,0.95103,0.95103,0.95103,0.95103,74.25
2018-07-25 15:00:00,0.94021,0.95254,0.95255,0.94021,499.73015795
2018-07-25 18:00:00,0.95898,0.95897,0.95898,0.95897,169.53661906
2018-07-25 21:00:00,0.94201,0.94001,0.94201,0.94001,617.54707144
