MTS,Open,Close,High,Low,Volume
2018-12-10 21:00:00,0.1651,0.164,0.1651,0.164,200.008
2018-12-11 00:00:00,0.164,0.164,0.164,0.164,65.0
2018-12-11 03:00:00,0.184,0.164,0.19,0.164,2483.20592972
2018-12-11 06:00:00,0.19799,0.2,0.2,0.19799,380.11220579999997
2018-12-11 18:00:00,0.1655,0.165,0.1655,0.165,2500.0
2018-12-11 21:00:00,0.16511,0.16511,0.16511,0.16511,99.8
2018-12-12 00:00:00,0.191,0.191,0.191,0.191,100.0
2018-12-12 12:00:00,0.1789,0.164,0.1789,0.164,533.0375577
2018-12-12 15:00:00,0.164,0.164,0.164,0.164,91.11
2018-12-12 18:00:00,0.164,0.164,0.164,0.164,170.33295
2018-12-12 21:00:00,0.164,0.164,0.164,0.164,530.0
2018-12-13 00:00:00,0.164,0.1601,0.164,0.1601,186.02335021
2018-12-13 03:00:00,0.16,0.16,0.16,0.16,171.93869999999998
2018-12-13 18:00:00,0.16,0.16,0.16,0.16,97.21635
2018-12-13 21:00:00,0.16,0.16,0.16,0.16,66.243975
2018-12-14 06:00:00,0.16,0.16,0.16,0.16,498.99406414
2018-12-14 15:00:00,0.175,0.16,0.175,0.16,146.49668939
2018-12-14 18:00:00,0.16,0.16,0.16,0.16,2027.6136576000001
2018-12-14 21:00:00,0.16,0.16001,0.1811,0.16,959.69039979
2018-12-15 09:00:00,0.1601,0.1601,0.1601,0.1601,151.49848502
2018-12-15 12:00:00,0.1601,0.16001,0.1601,0.16001,82.96917031000001
2018-12-15 15:00:00,0.175,0.18157,0.18255,0.175,2500.0
2018-12-16 06:00:00,0.19039,0.1932,0.1932,0.19039,1040.97374281
2018-12-16 09:00:00,0.192,0.19319,0.19319,0.192,420.0
2018-12-16 12:00:00,0.1611,0.17018,0.194,0.1611,2488.20534619
2018-12-16 18:00:00,0.1881,0.19399,0.19399,0.1881,762.14206082
2018-12-16 21:00:00,0.1614,0.1614,0.1614,0.1614,72.87927121
2018-12-17 06:00:00,0.1614,0.16141,0.16141,0.1614,137.65862342
2018-12-17 09:00:00,0.16141,0.16141,0.16141,0.16141,731.06128911
2018-12-17 12:00:00,0.1886,0.1886,0.1886,0.1886,58.0
2018-12-17 15:00:00,0.17,0.17,0.17,0.17,120.58872857
2018-12-17 21:00:00,0.17,0.1882,0.1882,0.17,382.48
2018-12-18 00:00:00,0.17001,0.17,0.17001,0.17,299.4
2018-12-18 12:00:00,0.17,0.17,0.17,0.17,4.09264663
2018-12-19 00:00:00,0.1811,0.18819,0.18819,0.1811,77.25727408
2018-12-19 12:00:00,0.1869,0.188,0.188,0.1869,500.0
2018-12-19 18:00:00,0.1875,0.16629,0.21,0.16629,4306.32935993
2018-12-20 00:00:00,0.17,0.1623,0.17,0.1623,1099.57203
2018-12-20 03:00:00,0.20478,0.20478,0.20478,0.20478,100.0
2018-12-20 12:00:00,0.1911,0.2,0.2,0.1911,1359.4736271900001
2018-12-20 21:00:00,0.20476,0.208,0.208,0.20476,820.0
2018-12-21 03:00:00,0.18001,0.18,0.18001,0.18,500.0
2018-12-21 06:00:00,0.20798,0.20799,0.20799,0.20798,300.0
2018-12-21 12:00:00,0.207,0.2071,0.2071,0.207,217.57203561
2018-12-21 15:00:00,0.2071,0.2071,0.2071,0.2071,86.69913301
2018-12-21 18:00:00,0.2071,0.207,0.2071,0.207,2001.84946536
2018-12-22 09:00:00,0.208,0.22999,0.22999,0.208,345.41821861
2018-12-23 03:00:00,0.23,0.20748,0.23,0.20748,1702.65
2018-12-23 09:00:00,0.21022,0.21022,0.21022,0.21022,90.32
2018-12-23 15:00:00,0.22,0.22,0.22,0.22,95.0
2018-12-24 00:00:00,0.23,0.24,0.24,0.23,1374.91604602
2018-12-24 03:00:00,0.24,0.24,0.24,0.24,58.0
2018-12-24 06:00:00,0.22,0.21,0.22,0.21,230.54841087
2018-12-24 12:00:00,0.21,0.2,0.21,0.2,233.32917123
2018-12-24 18:00:00,0.20026,0.20025,0.20026,0.20025,217.07202999999998
2018-12-25 06:00:00,0.20025,0.19,0.20025,0.19,336.42000134
2018-12-26 06:00:00,0.23998,0.23998,0.23998,0.23998,65.0
2018-12-26 12:00:00,0.19,0.17039,0.19,0.17039,769.0
2018-12-26 15:00:00,0.17718,0.17718,0.17718,0.17718,200.72583673
2018-12-26 18:00:00,0.19718,0.19718,0.19718,0.19718,188.27416327
2018-12-27 09:00:00,0.1711,0.1708,0.1711,0.1708,750.00000808
2018-12-27 12:00:00,0.19,0.19,0.19,0.19,60.0
2018-12-27 18:00:00,0.1721,0.1721,0.1721,0.1721,93.3590664
2018-12-27 21:00:00,0.1721,0.17001,0.1721,0.17001,1590.85821734
2018-12-28 09:00:00,0.171,0.171,0.171,0.171,203.05764083
2018-12-28 15:00:00,0.2048,0.215,0.215,0.2048,275.0
2018-12-29 06:00:00,0.18005,0.18005,0.18005,0.18005,274.45
2018-12-29 09:00:00,0.18005,0.18005,0.18005,0.18005,59.94
2018-12-29 15:00:00,0.19699,0.197,0.197,0.19699,313.6046855
2018-12-30 00:00:00,0.18001,0.1713,0.18001,0.1713,1144.0281141
2018-12-31 09:00:00,0.1907,0.1722,0.1907,0.1722,363.53866677
2018-12-31 12:00:00,0.1907,0.1722,0.1911,0.1722,129.31661595
2019-01-01 18:00:00,0.1896,0.1896,0.1896,0.1896,100.0
2019-01-01 21:00:00,0.1722,0.1721,0.1722,0.1721,635.7095736800001
2019-01-02 00:00:00,0.1896,0.1896,0.1896,0.1896,143.04
2019-01-02 09:00:00,0.1909,0.1933,0.1933,0.1909,60.23395343
2019-01-02 15:00:00,0.1721,0.1721,0.1721,0.1721,74.65
2019-01-02 21:00:00,0.1721,0.1721,0.1721,0.1721,289.27985414
2019-01-03 18:00:00,0.19,0.19,0.19,0.19,282.7804292
2019-01-03 21:00:00,0.1898,0.192,0.1945,0.1898,2600.61229159
2019-01-04 18:00:00,0.192,0.19933,0.19933,0.192,176.91197166
2019-01-05 03:00:00,0.19932,0.2,0.2,0.19932,815.0
2019-01-05 09:00:00,0.17303,0.17263,0.17303,0.17263,100.0
2019-01-05 18:00:00,0.1993,0.2,0.2,0.1993,850.0
2019-01-06 09:00:00,0.1985,0.1985,0.1985,0.1985,258.0
2019-01-06 15:00:00,0.18019,0.17343,0.18323,0.17343,3319.92491194
2019-01-06 18:00:00,0.18004,0.17411,0.18004,0.17411,301.34037328
2019-01-07 00:00:00,0.21857,0.21857,0.21857,0.21857,100.0
2019-01-07 18:00:00,0.21292,0.218,0.218,0.21292,1000.0
2019-01-08 00:00:00,0.21799,0.1886,0.21799,0.1886,156.0
2019-01-08 03:00:00,0.21798,0.21798,0.21798,0.21798,202.93404431
2019-01-08 06:00:00,0.1886,0.1886,0.1886,0.1886,757.0
2019-01-08 12:00:00,0.1886,0.207,0.207,0.18001,676.55814772
2019-01-08 15:00:00,0.214,0.21896,0.24,0.214,8077.70086177
2019-01-08 18:00:00,0.23999,0.24,0.24,0.23999,395.82850447
2019-01-09 12:00:00,0.2001,0.2001,0.2001,0.2001,114.92
2019-01-09 15:00:00,0.225,0.2432,0.2432,0.20001,6182.85106142
2019-01-09 21:00:00,0.243,0.243,0.243,0.243,60.0
2019-01-10 03:00:00,0.2428,0.2033,0.2428,0.2033,300.0
2019-01-10 06:00:00,0.2033,0.203,0.2033,0.203,1804.94240001
2019-01-10 09:00:00,0.203,0.203,0.203,0.203,60.48
2019-01-10 15:00:00,0.20377,0.2,0.20377,0.2,4231.94
2019-01-10 18:00:00,0.21475,0.2,0.21475,0.2,159.3405
2019-01-10 21:00:00,0.2,0.2,0.2,0.2,314.41297506
2019-01-11 12:00:00,0.2,0.2,0.2,0.2,998.0
2019-01-12 12:00:00,0.20011,0.20011,0.20011,0.20011,263.16285714
2019-01-12 15:00:00,0.20011,0.20011,0.20011,0.20011,132.95
2019-01-13 03:00:00,0.20011,0.20001,0.20011,0.20001,90.47000001
2019-01-13 12:00:00,0.2,0.2,0.2,0.2,288.06237
2019-01-13 15:00:00,0.2,0.2,0.2,0.2,12000.0
2019-01-13 18:00:00,0.2,0.2,0.2,0.2,307.96
2019-01-14 18:00:00,0.2,0.2,0.2,0.2,2638.97766982
2019-01-15 18:00:00,0.2,0.2,0.2,0.2,1503.0
2019-01-15 21:00:00,0.2,0.2,0.2,0.2,119.88
2019-01-16 00:00:00,0.2,0.2,0.2,0.2,1750.96007868
2019-01-16 21:00:00,0.2001,0.21874,0.21874,0.2,3510.005154
2019-01-17 06:00:00,0.21854,0.2199,0.2199,0.21854,500.0
2019-01-17 09:00:00,0.2199,0.2199,0.2199,0.2199,500.0
2019-01-17 12:00:00,0.21,0.21,0.21638,0.20001,66417.66500212
2019-01-17 21:00:00,0.20001,0.2,0.20001,0.2,2066.34138858
2019-01-18 00:00:00,0.202,0.2,0.202,0.2,1386.08326205
2019-01-18 03:00:00,0.2,0.2,0.20196,0.2,3960.26952713
2019-01-18 06:00:00,0.21696,0.21696,0.21696,0.21696,58.0
2019-01-18 09:00:00,0.20157,0.222,0.222,0.2,2160.6350791600003
2019-01-18 21:00:00,0.203,0.2,0.203,0.2,1979.33
2019-01-20 12:00:00,0.2,0.2,0.2,0.2,10569.0301386
2019-01-20 18:00:00,0.2277,0.2,0.2277,0.2,3799.02012443
2019-01-21 00:00:00,0.2,0.2,0.2,0.2,998.0
2019-01-21 06:00:00,0.2,0.19,0.2,0.19,1882.64653817
2019-01-22 15:00:00,0.18172,0.18172,0.18172,0.18172,63.884
2019-01-23 21:00:00,0.183,0.183,0.183,0.183,116.0
2019-01-24 00:00:00,0.183,0.1821,0.183,0.1821,422.41237593
2019-01-24 09:00:00,0.1821,0.1821,0.1821,0.1821,150.29666999
2019-01-24 12:00:00,0.2,0.21304,0.335,0.2,205820.68445672
2019-01-24 15:00:00,0.21,0.2005,0.245,0.2005,7730.758323399999
2019-01-24 18:00:00,0.2,0.186,0.2,0.186,1998.64957761
2019-01-24 21:00:00,0.19895,0.19895,0.19895,0.19895,64.68603322
2019-01-25 00:00:00,0.18501,0.18501,0.18501,0.18501,79.99997358
2019-01-25 09:00:00,0.19754,0.199,0.199,0.19754,358.0
2019-01-25 12:00:00,0.199,0.199,0.199,0.199,148.93191678
2019-01-26 00:00:00,0.18426,0.18174,0.18426,0.18174,1416.53190565
2019-01-26 03:00:00,0.205,0.205,0.205,0.205,129.41559887
2019-01-26 06:00:00,0.204,0.204,0.204,0.204,58.0
2019-01-27 12:00:00,0.18356,0.18356,0.18356,0.18356,357.44
2019-01-27 18:00:00,0.18174,0.18171,0.18174,0.18171,746.5110018400001
2019-01-27 21:00:00,0.18171,0.18171,0.18171,0.18171,468.9
2019-01-28 00:00:00,0.18171,0.19152,0.19152,0.18171,362.0
2019-01-28 06:00:00,0.18171,0.185,0.19176,0.15038,1373.23899816
2019-01-28 09:00:00,0.15672,0.1511,0.15672,0.1511,815.3361813700001
2019-01-28 15:00:00,0.1511,0.1511,0.1511,0.1511,67.61108792
2019-01-30 00:00:00,0.183,0.183,0.183,0.183,58.0
2019-01-30 09:00:00,0.16001,0.152,0.16001,0.15,3915.55162458
2019-01-30 12:00:00,0.17735,0.185,0.185,0.17735,2194.09397559
2019-01-31 00:00:00,0.1541,0.1541,0.1541,0.1541,98.06864
2019-01-31 18:00:00,0.1562,0.1562,0.1562,0.1562,231.85856072
2019-02-01 09:00:00,0.1541,0.1541,0.1541,0.1541,173.42
2019-02-02 12:00:00,0.1541,0.1541,0.1541,0.1541,60.00599
2019-02-02 21:00:00,0.15346,0.1531,0.15346,0.1531,160.0
2019-02-03 00:00:00,0.15407,0.17929,0.17929,0.15407,262.0
2019-02-04 03:00:00,0.1531,0.13329,0.1531,0.13329,3390.2063749999998
2019-02-04 12:00:00,0.17929,0.18088,0.18088,0.17929,300.0
2019-02-04 15:00:00,0.16084,0.16,0.16084,0.16,259.0
2019-02-05 03:00:00,0.178,0.14,0.178,0.14,191.0
2019-02-05 15:00:00,0.177,0.142,0.177,0.142,124.88000979
2019-02-05 18:00:00,0.142,0.142,0.142,0.142,338.68
2019-02-06 00:00:00,0.142,0.142,0.142,0.142,225.82
2019-02-06 03:00:00,0.142,0.14,0.142,0.14,255.27659981
2019-02-06 06:00:00,0.14,0.13405,0.14,0.13405,1717.81135
2019-02-06 09:00:00,0.135,0.14046,0.16112,0.13329,4647.9227
2019-02-06 12:00:00,0.14076,0.14076,0.14076,0.14076,305.0
2019-02-08 15:00:00,0.136,0.136,0.136,0.136,132.23265347
2019-02-08 21:00:00,0.15999,0.15999,0.15999,0.15999,382.31716151
2019-02-10 06:00:00,0.145,0.145,0.145,0.145,304.695
2019-02-11 21:00:00,0.13611,0.1361,0.13611,0.1361,299.0
2019-02-12 09:00:00,0.138,0.14402,0.14402,0.138,1579.62716004
2019-02-12 21:00:00,0.14402,0.14402,0.14402,0.14402,149.03102013
2019-02-13 21:00:00,0.1361,0.1361,0.1361,0.1361,489.80054846999997
2019-02-14 00:00:00,0.13502,0.1584,0.1584,0.135,2173.64567709
2019-02-14 06:00:00,0.157,0.155,0.157,0.15499,385.40004296
2019-02-14 12:00:00,0.13618,0.13618,0.13619,0.13618,483.98971211
2019-02-15 12:00:00,0.13639,0.14699,0.14699,0.13622,1527.03303646
2019-02-17 00:00:00,0.14697,0.13622,0.14697,0.13622,591.6706501799999
2019-02-17 06:00:00,0.14441,0.14441,0.14441,0.14441,140.0
2019-02-17 09:00:00,0.13629,0.13619,0.13629,0.13619,3219.7192282
2019-02-17 18:00:00,0.136,0.136,0.136,0.136,168.27772696
2019-02-17 21:00:00,0.13611,0.1361,0.13611,0.1361,2204.6226742599997
