MTS,Open,Close,High,Low,Volume
2018-12-27 21:00:00,0.1721,0.17001,0.1721,0.17001,1590.85821734
2018-12-28 09:00:00,0.171,0.171,0.171,0.171,203.05764083
2018-12-28 15:00:00,0.2048,0.215,0.215,0.2048,275.0
2018-12-29 06:00:00,0.18005,0.18005,0.18005,0.18005,274.45
2018-12-29 09:00:00,0.18005,0.18005,0.18005,0.18005,59.94
2018-12-29 15:00:00,0.19699,0.197,0.197,0.19699,313.6046855
2018-12-30 00:00:00,0.18001,0.1713,0.18001,0.1713,1144.0281141
2018-12-31 09:00:00,0.1907,0.1722,0.1907,0.1722,363.53866677
2018-12-31 12:00:00,0.1907,0.1722,0.1911,0.1722,129.31661595
2019-01-01 18:00:00,0.1896,0.1896,0.1896,0.1896,100.0
2019-01-01 21:00:00,0.1722,0.1721,0.1722,0.1721,635.70957368
2019-01-02 00:00:00,0.1896,0.1896,0.1896,0.1896,143.04
2019-01-02 09:00:00,0.1909,0.1933,0.1933,0.1909,60.23395343
2019-01-02 15:00:00,0.1721,0.1721,0.1721,0.1721,74.65
2019-01-02 21:00:00,0.1721,0.1721,0.1721,0.1721,289.27985414
2019-01-03 18:00:00,0.19,0.19,0.19,0.19,282.7804292
2019-01-03 21:00:00,0.1898,0.192,0.1945,0.1898,2600.61229159
2019-01-04 18:00:00,0.192,0.19933,0.19933,0.192,176.91197166
2019-01-05 03:00:00,0.19932,0.2,0.2,0.19932,815.0
2019-01-05 09:00:00,0.17303,0.17263,0.17303,0.17263,100.0
2019-01-05 18:00:00,0.1993,0.2,0.2,0.1993,850.0
2019-01-06 09:00:00,0.1985,0.1985,0.1985,0.1985,258.0
2019-01-06 15:00:00,0.18019,0.17343,0.18323,0.17343,3319.92491194
2019-01-06 18:00:00,0.18004,0.17411,0.18004,0.17411,301.34037328
2019-01-07 00:00:00,0.21857,0.21857,0.21857,0.21857,100.0
2019-01-07 18:00:00,0.21292,0.218,0.218,0.21292,1000.0
2019-01-08 00:00:00,0.21799,0.1886,0.21799,0.1886,156.0
2019-01-08 03:00:00,0.21798,0.21798,0.21798,0.21798,202.93404431
2019-01-08 06:00:00,0.1886,0.1886,0.1886,0.1886,757.0
2019-01-08 12:00:00,0.1886,0.207,0.207,0.18001,676.55814772
2019-01-08 15:00:00,0.214,0.21896,0.24,0.214,8077.70086177
2019-01-08 18:00:00,0.23999,0.24,0.24,0.23999,395.82850447
