MTS,open,close,high,low,volume
2018-08-18 18:00:00,0.31915,0.3213,0.32584,0.31341,5987311.27986307
2018-08-18 21:00:00,0.3213,0.32841,0.3349,0.32019,6677757.65425961
2018-08-19 00:00:00,0.3286,0.32248,0.3291,0.318,4278123.02989939
2018-08-19 03:00:00,0.32251,0.32881,0.3335,0.31859,3657110.40263415
2018-08-19 06:00:00,0.32868,0.32917,0.33135,0.32543,2149391.04965683
2018-08-19 09:00:00,0.32927,0.3516,0.35185,0.32926,9120725.51383326
2018-08-19 12:00:00,0.35114,0.34465,0.3522,0.3428,9369505.67380357
2018-08-19 15:00:00,0.34464,0.33409,0.34632,0.3329,10701677.47784527
2018-08-19 18:00:00,0.3341,0.34916,0.3505,0.33341,6405853.26102967
2018-08-19 21:00:00,0.34904,0.34093,0.34926,0.33906,7537981.31177441
2018-08-20 00:00:00,0.34144,0.34694,0.35086,0.34023,5657001.63577246
2018-08-20 03:00:00,0.34717,0.34036,0.34717,0.33503,4128206.90166848
2018-08-20 06:00:00,0.34,0.33552,0.3424,0.33393,4941052.49046458
2018-08-20 09:00:00,0.33552,0.336,0.33637,0.32765,6090142.44589919
2018-08-20 12:00:00,0.336,0.33213,0.33804,0.3277,5948201.9997372
2018-08-20 15:00:00,0.33222,0.33434,0.3365,0.32784,4511630.30482467
2018-08-20 18:00:00,0.33434,0.34138,0.34278,0.33343,4020561.81090686
2018-08-20 21:00:00,0.34138,0.31502,0.34186,0.31314,20768410.48087623
2018-08-21 00:00:00,0.31494,0.3191,0.322,0.31304,4930659.44809996
2018-08-21 03:00:00,0.31909,0.32506,0.32617,0.31844,3788938.56422038
