MTS,open,close,high,low,volume
2018-07-25 09:00:00,34.596,33.906,34.596,33.55,26171.29517454
2018-07-25 12:00:00,33.902,33.833,34.129,33.633,9538.7480602
2018-07-25 15:00:00,33.823,33.955,34.37,33.5,21243.46452457
2018-07-25 18:00:00,33.972,34.569,34.636,33.697,10127.99495593
2018-07-25 21:00:00,34.607,34.163,34.883,34.099,12756.41980493
2018-07-26 00:00:00,34.184,34.661,34.844,34.125,7802.43631008
2018-07-26 03:00:00,34.693,34.99,35.3,34.383,24341.08398603
2018-07-26 06:00:00,34.991,35.155,35.67,34.99,26258.52563718
2018-07-26 09:00:00,35.189,34.81,35.47,34.667,18049.13310695
2018-07-26 12:00:00,34.756,34.55,34.81,34.2,11483.55744006
2018-07-26 15:00:00,34.537,34.529,34.777,34.352,5379.92101419
2018-07-26 18:00:00,34.516,34.094,34.937,33.994,12133.00125225
2018-07-26 21:00:00,34.109,33.1,34.11,32.728,42270.71918789
2018-07-27 00:00:00,33.109,32.867,33.199,32.662,8467.30213362
2018-07-27 03:00:00,32.85,33.229,33.459,32.814,10973.02325949
2018-07-27 06:00:00,33.222,33.35,33.431,32.872,15858.19874307
2018-07-27 09:00:00,33.322,32.804,33.469,32.73,7665.22216634
2018-07-27 12:00:00,32.803,32.519,32.889,32.212,15245.46578366
2018-07-27 15:00:00,32.474,33.38,33.779,32.467,27788.67411147
2018-07-27 18:00:00,33.443,33.51,33.722,33.134,17159.02138602
2018-07-27 21:00:00,33.51,33.362,33.914,33.22,12830.81345988
2018-07-28 00:00:00,33.433,33.431,33.65,33.188,4417.22402729
2018-07-28 03:00:00,33.405,33.217,33.477,33.0,4779.38362555
2018-07-28 06:00:00,33.2,33.389,33.42,33.066,2426.00520142
2018-07-28 09:00:00,33.42,33.149,33.464,32.97,5922.09022166
2018-07-28 12:00:00,33.148,32.856,33.283,32.65,8071.45907334
2018-07-28 15:00:00,32.851,33.341,33.675,32.621,21784.7521084
2018-07-28 18:00:00,33.395,33.545,33.659,33.171,3229.09474612
2018-07-28 21:00:00,33.493,34.048,34.056,33.4,4884.7038599
2018-07-29 00:00:00,33.971,34.063,34.31819958,33.812,17177.50058139
2018-07-29 03:00:00,34.013,33.87,34.087,33.776,4505.78855743
2018-07-29 06:00:00,33.86,33.51,33.931,33.509,7090.29648616
2018-07-29 09:00:00,33.54,33.686,33.76,33.4,4860.19132379
2018-07-29 12:00:00,33.689,33.693,33.929,33.498,4411.55138532
2018-07-29 15:00:00,33.697,33.354,33.75840415,33.247,8223.65313704
2018-07-29 18:00:00,33.354,33.297,33.497,33.169,10165.27658262
2018-07-29 21:00:00,33.282,33.477,33.775,33.201,7648.69778066
2018-07-30 00:00:00,33.437,33.212,33.5,32.856,9370.94479574
2018-07-30 03:00:00,33.219,33.154,33.421,33.128,2536.66785058
2018-07-30 06:00:00,33.13,32.922,33.178,32.82961176,5744.86926849
2018-07-30 09:00:00,32.91517566,32.727,32.939,32.68,6003.86191171
2018-07-30 12:00:00,32.739,32.69,32.767,32.378,16070.39146611
2018-07-30 15:00:00,32.707,31.726,32.89733387,31.501,33535.06135139
2018-07-30 18:00:00,31.722,32.211,32.424,31.365,22909.94725301
2018-07-30 21:00:00,32.19,31.951,32.234,31.779,10725.36832679
2018-07-31 00:00:00,31.976,31.593,32.087,31.569,6538.26696495
2018-07-31 03:00:00,31.593,31.737,31.738,31.266,9628.41837825
2018-07-31 06:00:00,31.737,31.322,31.886,31.093,9421.80123717
2018-07-31 09:00:00,31.346,30.746,31.472,30.352,49046.76949981
2018-07-31 12:00:00,30.772,30.065,30.814,29.647,53573.1496814
2018-07-31 15:00:00,30.065,29.874,30.707,29.804,20050.85569565
2018-07-31 18:00:00,29.932,29.885,30.289,29.805,12093.24674067
2018-07-31 21:00:00,29.91,29.688,30.056,29.2,17597.21366967
2018-08-01 00:00:00,29.697,28.711,29.96,28.6,24081.73049915
2018-08-01 03:00:00,28.744,29.2,29.255,28.6,18863.55710896
2018-08-01 06:00:00,29.2,29.978,30.29,29.144,39222.10901849
2018-08-01 09:00:00,29.987,29.716,30.029,29.402,9232.78496163
2018-08-01 12:00:00,29.813,29.949,30.235,29.585,17065.95044794
2018-08-01 15:00:00,29.949,29.233,30.111,29.118,9585.17942983
2018-08-01 18:00:00,29.25,28.751,29.31,28.75,19333.20868664
2018-08-01 21:00:00,28.848,29.7156522,29.818,28.525,31495.27917933
2018-08-02 00:00:00,29.738,29.873,29.95,29.701,5802.48954327
2018-08-02 03:00:00,29.873,29.32,29.966,29.042,11462.30374176
2018-08-02 06:00:00,29.32,29.03,29.496,29.03,4733.18778478
2018-08-02 09:00:00,29.031,28.14065109,29.104,28.1,15617.84559057
2018-08-02 12:00:00,28.167,28.191,28.686,28.0,25777.07589333
2018-08-02 15:00:00,28.191,27.912,28.468,27.8,18964.11778772
2018-08-02 18:00:00,27.904,28.053,28.357,27.8,11316.57000231
2018-08-02 21:00:00,28.053,28.243,28.307,28.001,4296.59513413
2018-08-03 00:00:00,28.223,27.076,28.233,26.741,42187.52191793
2018-08-03 03:00:00,27.076,27.048,27.237,26.625,19837.97505304
2018-08-03 06:00:00,27.045,27.297,27.621,26.784,16924.31926451
2018-08-03 09:00:00,27.311,27.153,27.335,27.0,6984.33163161
2018-08-03 12:00:00,27.141,27.7,27.837,26.917,12334.39783674
2018-08-03 15:00:00,27.7,28.354,28.577,27.33,24422.70187821
2018-08-03 18:00:00,28.367,27.735,28.499,27.313,28281.42700206
2018-08-03 21:00:00,27.73487081,27.892,28.089,27.578,10469.86890012
2018-08-04 00:00:00,27.923,28.514,28.75827195,27.728,8145.98717422
2018-08-04 03:00:00,28.529,28.29,28.675,28.29,5755.3351442
2018-08-04 06:00:00,28.29,28.2,28.4,27.719,8680.14067539
2018-08-04 09:00:00,28.2,27.642,28.2,27.379,11225.94438297
2018-08-04 12:00:00,27.642,26.716,27.642,26.318,49460.37068185
2018-08-04 15:00:00,26.682,26.544,26.792,26.207,31533.50221398
2018-08-04 18:00:00,26.547,26.25,26.675,26.151,15978.76871033
2018-08-04 21:00:00,26.25,26.717,26.854,26.25,18781.66324166
2018-08-05 00:00:00,26.753,26.614,26.97,26.171,13967.08006997
2018-08-05 03:00:00,26.614,26.931,26.991,26.587,8024.35545337
2018-08-05 06:00:00,26.892,26.87,27.09024017,26.619,7808.84300971
2018-08-05 09:00:00,26.884,27.07,27.317,26.848,7153.70063734
2018-08-05 12:00:00,27.07,26.6,27.283,26.373,12817.04842212
2018-08-05 15:00:00,26.591,27.171,27.76909098,26.58,30288.6465676
2018-08-05 18:00:00,27.197,27.546,27.9,27.171,13161.81375281
2018-08-05 21:00:00,27.646,27.675,28.1,27.525,16766.15145501
2018-08-06 00:00:00,27.632,28.29,28.3,27.356,26652.57413538
2018-08-06 03:00:00,28.251,28.1,28.31,27.98400089,7620.60825218
2018-08-06 06:00:00,28.099,27.163,28.175,26.987,21748.51876187
2018-08-06 09:00:00,27.172,26.806,27.301,26.452,22516.86448662
2018-08-06 12:00:00,26.806,26.668,26.8975038,26.53,20236.00305882
2018-08-06 15:00:00,26.66,26.433,26.825,26.276,17326.78778394
2018-08-06 18:00:00,26.403,26.256,26.492,26.242,3658.76991498
2018-08-06 21:00:00,26.242,26.165,26.294,25.674,31861.86266069
2018-08-07 00:00:00,26.171,25.94,26.432,25.851,14170.11214028
2018-08-07 03:00:00,25.891,26.169,26.303,25.891,6370.26197283
2018-08-07 06:00:00,26.131,26.715,26.818,25.999,34787.84024742
2018-08-07 09:00:00,26.751,27.147,27.249,26.679,22534.17346919
2018-08-07 12:00:00,27.147,27.199,27.87634423,26.978,110301.05065596
2018-08-07 15:00:00,27.243,26.862,27.361,26.734,40355.14943395
2018-08-07 18:00:00,26.87,25.461,26.899,25.318,62056.36088509
2018-08-07 21:00:00,25.414,25.102,25.59,24.758,50525.49744418
2018-08-08 00:00:00,25.096,24.394,25.096,24.074,37557.49198394
2018-08-08 03:00:00,24.416,23.977,24.47,23.404,48132.33999809
2018-08-08 06:00:00,23.95,23.371,24.10694273,22.928,44482.93346249
2018-08-08 09:00:00,23.401,23.568,24.01951012,23.021,38631.43956501
2018-08-08 12:00:00,23.636,22.72,23.75,22.2,50919.85223787
2018-08-08 15:00:00,22.718,21.532,22.85,21.1,84266.92292022
2018-08-08 18:00:00,21.51,21.894,22.687,20.956,93663.45429593
2018-08-08 21:00:00,21.929,21.838,22.119,21.435,21090.22451077
2018-08-09 00:00:00,21.822,22.372,22.489,21.766,11247.31595385
2018-08-09 03:00:00,22.326,22.159,22.33,21.729,14296.28607392
2018-08-09 06:00:00,22.159,21.98,22.424,21.645,19361.2221948
2018-08-09 09:00:00,21.946,21.821,22.21645946,21.658,19703.63009865
2018-08-09 12:00:00,21.791,22.478,22.637,20.785,63390.3883532
2018-08-09 15:00:00,22.499,22.443,22.693,22.01,29664.09939133
2018-08-09 18:00:00,22.463,22.622,22.649,22.211,16768.26832371
2018-08-09 21:00:00,22.623,22.291,22.905,22.271,56372.3877578
2018-08-10 00:00:00,22.328,21.912,22.665,21.656,14337.68485653
2018-08-10 03:00:00,21.894,21.669,21.982,21.5,12401.92620352
2018-08-10 06:00:00,21.664,21.498,21.981,21.191,12652.70299994
2018-08-10 09:00:00,21.471,20.795,21.471,20.635,49686.75881272
2018-08-10 12:00:00,20.8,21.032,21.796,20.7,39700.28408188
2018-08-10 15:00:00,21.034,21.051,21.339,20.726,26978.02876119
2018-08-10 18:00:00,21.043,20.05,21.142,19.99,32628.9141657
2018-08-10 21:00:00,20.05,19.763,20.09183969,19.273,86642.72200321
2018-08-11 00:00:00,19.783,19.155,19.82,18.86,37448.23360148
2018-08-11 03:00:00,19.145,17.713,19.168,17.2,229739.83931872
2018-08-11 06:00:00,17.773,17.946,18.279,17.473,48112.34568268
2018-08-11 09:00:00,17.956,17.961,18.31,17.737,27164.89723255
2018-08-11 12:00:00,17.971,18.098,18.229,17.433,47930.80484497
2018-08-11 15:00:00,18.114,19.113,19.317,17.455,70225.42474781
2018-08-11 18:00:00,19.135,19.272,19.286,18.571,23763.04606525
2018-08-11 21:00:00,19.243,18.39,19.329,18.34,48250.97955444
2018-08-12 00:00:00,18.418,18.701,18.906,18.096,34799.28842102
2018-08-12 03:00:00,18.707,19.035,19.154,18.499,22085.07309777
2018-08-12 06:00:00,19.031,18.849,19.312,18.581,36200.48020248
