MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,7.7981,7.9207,7.9912,7.7752,28995.33977608
2019-01-05 03:00:00,7.924,8.0154,8.0286,7.9121,9960.46506848
2019-01-05 06:00:00,8.0055,7.9436,8.0885,7.89,43976.55290177
2019-01-05 09:00:00,7.9549,8.042,8.0764,7.9436,18225.48791813
2019-01-05 12:00:00,8.0505,8.0136,8.084,7.9816,11557.02557061
2019-01-05 15:00:00,8.0168,8.0605,8.1751,7.9886,45028.75253954
2019-01-05 18:00:00,8.059,8.0715,8.1548,8.0275,12386.87581513
2019-01-05 21:00:00,8.073,8.001,8.1365,7.9078,24756.96532109
2019-01-06 00:00:00,7.99626228,7.9452,8.0744,7.9004,19422.91117565
2019-01-06 03:00:00,7.959,7.9679,7.9885,7.9457,1950.9081199
2019-01-06 06:00:00,7.9668,7.87,7.9789,7.7536,29224.0234133
2019-01-06 09:00:00,7.877,8.0378,8.0412,7.8555,32062.78590682
2019-01-06 12:00:00,8.0399,8.0233,8.052,7.9313,13675.97552874
2019-01-06 15:00:00,8.023,8.9446,9.0843,8.023,344868.25769586
2019-01-06 18:00:00,8.9335,8.9184,9.06254454,8.8703,79782.49065147
2019-01-06 21:00:00,8.9267,8.8537,8.95269607,8.8001,35247.72132796
2019-01-07 00:00:00,8.8605,8.9621,9.191,8.8478,73801.93545225
2019-01-07 03:00:00,8.9982,9.087,9.1394,8.9829,32453.93011194
2019-01-07 06:00:00,9.0852,8.955,9.0852,8.8961,41098.74109796
2019-01-07 09:00:00,8.962,8.6922,8.9643153,8.631,41189.74982656
2019-01-07 12:00:00,8.6961,8.6961,8.6961,8.6961,2.0
2019-01-07 15:00:00,8.6961,8.7422,8.7426,8.56,9872.36204102
2019-01-07 18:00:00,8.7423,8.6687,8.7999,8.592,49812.53225741
2019-01-07 21:00:00,8.6753,8.6337,8.723,8.59,14065.0239551
2019-01-08 00:00:00,8.6552,8.578,8.7775,8.501,44386.78038372
2019-01-08 03:00:00,8.5779,8.5542,8.5926,8.4616,20779.33997476
2019-01-08 06:00:00,8.5545,8.6532,8.6916,8.4652,21726.28296278
2019-01-08 09:00:00,8.6491,9.3001,9.3777,8.6491,202354.30969012
2019-01-08 12:00:00,9.3003,9.46,9.5956,9.129,181683.8028313
2019-01-08 15:00:00,9.4601,9.23,9.7285,9.2148,147889.38539862
2019-01-08 18:00:00,9.22,9.2008,9.39,9.2001,56116.76146972
2019-01-08 21:00:00,9.201,9.3377,9.3749,9.2,60258.62951314
