MTS,open,close,high,low,volume
2018-08-18 18:00:00,18.14,18.295,18.451,17.817,32183.04981715
2018-08-18 21:00:00,18.271,19.156,19.712,18.232,64779.78852603
2018-08-19 00:00:00,19.197,18.573,19.23,18.091,63075.48426754
2018-08-19 03:00:00,18.574,18.555,18.799,17.775,29313.75590701
2018-08-19 06:00:00,18.599,19.0,19.15,18.488,34662.78433436
2018-08-19 09:00:00,19.0,19.39006367,19.55,18.956,58660.33970396
2018-08-19 12:00:00,19.39036612,20.032,20.976,19.046,153397.95430046
2018-08-19 15:00:00,20.09,19.068,20.278,18.735,81683.05529372
2018-08-19 18:00:00,19.099,19.965,20.0,18.874,44804.90445401
2018-08-19 21:00:00,19.93,19.811,20.152,19.42847675,41905.23543421
2018-08-20 00:00:00,19.811,19.904,20.286,19.743,34402.05784522
2018-08-20 03:00:00,19.863,19.399,19.955,19.236,42053.99441197
2018-08-20 06:00:00,19.404,18.913,19.587,18.83,26767.40235929
2018-08-20 09:00:00,18.912,18.93,19.15,18.42,39186.30860629
2018-08-20 12:00:00,18.981,18.453,19.21,17.81583168,142484.43037028
2018-08-20 15:00:00,18.469,18.439,19.036,18.078,48156.87776903
2018-08-20 18:00:00,18.437,18.287,18.617,18.149,22077.4344825
2018-08-20 21:00:00,18.29,17.101,18.325,16.476,195193.25348672
2018-08-21 00:00:00,17.101,17.339,17.664,16.957,45310.58430054
2018-08-21 03:00:00,17.343,17.35,17.43,17.081,17574.52731469
