MTS,open,close,high,low,volume
2018-08-17 09:00:00,17.403,17.679,18.28,17.214,57326.77099236
2018-08-17 12:00:00,17.679,17.965,18.33,17.59,87069.67701799
2018-08-17 15:00:00,17.961,19.07,19.429,17.946,116322.87445843
2018-08-17 18:00:00,19.038,19.443,19.61,18.376,134488.72161185
2018-08-17 21:00:00,19.443,20.648,20.802,19.403,146225.80939294
2018-08-18 00:00:00,20.65,19.6,20.982,19.533,106154.05175873
2018-08-18 03:00:00,19.585,19.377,20.08,19.236,60236.19629975
2018-08-18 06:00:00,19.377,19.624,19.8,18.9,80925.86690563
2018-08-18 09:00:00,19.683,19.646,20.08,19.471,36753.65867338
2018-08-18 12:00:00,19.65,18.3,19.704,18.3,86353.46598121
2018-08-18 15:00:00,18.29,17.785,18.836,17.594,135417.7970896
