MTS,open,close,high,low,volume
2018-08-17 09:00:00,96.219,94.372,96.777,93.929,665.96869838
2018-08-17 12:00:00,94.127,95.512,96.506,94.12,409.98274533
2018-08-17 15:00:00,95.22,97.502,98.416,95.037,2606.34380372
2018-08-17 18:00:00,97.502,96.468,97.502,96.106,1292.8033981
2018-08-17 21:00:00,96.536,99.505,101.78,95.398,8671.52139533
2018-08-18 00:00:00,99.505,101.4,103.9,99.182,5760.25528241
2018-08-18 03:00:00,101.4,98.656,102.72,98.427,6638.96952098
2018-08-18 06:00:00,98.671,99.273,99.467,97.678,1027.19819561
2018-08-18 09:00:00,99.24,102.66,103.82,99.24,4814.08864032
2018-08-18 12:00:00,102.66,97.502,109.22,97.502,5946.75010862
2018-08-18 15:00:00,97.6,94.758,97.601,94.31,2550.65689905
