MTS,open,close,high,low,volume
2018-07-25 09:00:00,141.26,140.46,141.26,138.95,2205.41132982
2018-07-25 12:00:00,140.46,141.5,141.73,139.25,2176.0370758
2018-07-25 15:00:00,141.5,141.09,141.57,138.44,4896.7189135
2018-07-25 18:00:00,141.34,141.54,142.26,140.18,2957.25521148
2018-07-25 21:00:00,141.6,143.4,144.0,141.5,1753.87417771
2018-07-26 00:00:00,143.5,144.1,144.8,142.58,322.27301739
2018-07-26 03:00:00,144.7,142.52,145.22,142.51,834.27589005
2018-07-26 06:00:00,142.51,143.58,144.29,142.47,810.50459366
2018-07-26 09:00:00,143.56,142.54,144.0,142.15,779.40326594
2018-07-26 12:00:00,142.98,141.5,142.98,140.77,1626.27085867
2018-07-26 15:00:00,141.53,142.03,143.67,141.0,2309.37150513
2018-07-26 18:00:00,142.3,140.18,144.45,140.18,1452.81290637
2018-07-26 21:00:00,140.18,136.6,140.69,135.71,3227.5656519
2018-07-27 00:00:00,136.74,137.0,137.71,135.58,791.01741815
2018-07-27 03:00:00,136.63,137.0,138.09,136.63,933.07722059
2018-07-27 06:00:00,137.0,138.6,139.39,136.78,648.25441091
2018-07-27 09:00:00,138.86,137.2,139.29,136.66,349.48161861
2018-07-27 12:00:00,137.19,135.15,137.89,134.77,681.46910446
2018-07-27 15:00:00,135.33,141.17,141.9,135.33,1480.3816399
2018-07-27 18:00:00,141.06,141.41,142.88,140.72,823.10159083
2018-07-27 21:00:00,141.41,140.28,141.89,140.01,474.12358456
2018-07-28 00:00:00,140.28,141.87,141.89,139.41,472.5072067
2018-07-28 03:00:00,141.79,141.03,142.77,140.06,1111.58832818
2018-07-28 06:00:00,140.79,140.17,140.79,139.73,257.58862036
2018-07-28 09:00:00,140.38,141.34,141.57,139.4,2147.91870084
2018-07-28 12:00:00,141.45,139.95,141.46,138.72,821.49495223
2018-07-28 15:00:00,139.79,140.57,140.57,138.15,775.33930927
2018-07-28 18:00:00,140.04,139.66,140.88,139.5,492.5900674
2018-07-28 21:00:00,139.64,140.12,140.12,138.9,153.4327023
2018-07-29 00:00:00,140.22,140.62,142.48,140.2,384.15068811
2018-07-29 03:00:00,140.61,139.16,140.61,139.07,396.50357942
2018-07-29 06:00:00,139.16,138.21,139.16,137.6,304.66021703
2018-07-29 09:00:00,138.22,138.53,140.14,137.01,502.22417859
2018-07-29 12:00:00,138.45,138.85,139.55,136.75,312.32275266
2018-07-29 15:00:00,138.84,136.53,139.08,136.53,486.32369805
2018-07-29 18:00:00,136.64,135.17,138.01,134.06,2180.25002472
2018-07-29 21:00:00,135.18,135.81,136.04,134.68,2400.66943689
2018-07-30 00:00:00,135.75,135.09,136.65,133.75,1478.475054
