MTS,Open,Close,High,Low,Volume
2019-01-04 21:00:00,51.688,51.889,52.312,51.5,2772.11834582
2019-01-05 00:00:00,51.766,52.643,52.878,51.766,3728.73088779
2019-01-05 03:00:00,52.655,53.107,53.133,52.297,1352.92851932
2019-01-05 06:00:00,53.003,52.11,53.119,51.576,5464.3062168
2019-01-05 09:00:00,51.966,51.833,52.141,51.319,1969.04221379
2019-01-05 12:00:00,51.88,51.345,51.9,51.15,1576.38138977
2019-01-05 15:00:00,51.38,51.483,51.85,51.103,1009.92284008
2019-01-05 18:00:00,51.579,51.343,52.078,50.755,2960.40255225
2019-01-05 21:00:00,51.411,50.663,51.635,50.558,2750.36153684
2019-01-06 00:00:00,50.583,50.965,51.56,50.346,1966.77395667
2019-01-06 03:00:00,51.175,51.117,51.409,50.901,385.41489117
2019-01-06 06:00:00,51.11,51.135,51.328,50.76,688.43580657
2019-01-06 09:00:00,51.135,51.82,51.9,50.967,2134.27778058
2019-01-06 12:00:00,51.769,51.469,51.9,51.013,1089.22103253
2019-01-06 15:00:00,51.337,54.638,55.212,51.335,8733.25519377
2019-01-06 18:00:00,54.712,54.835,55.738,54.614,4374.24015473
2019-01-06 21:00:00,54.92,56.321,56.531,54.411,4067.11329615
2019-01-07 00:00:00,56.329,55.656,57.0,55.521,6297.85415399
2019-01-07 03:00:00,55.708,54.329,55.891,53.936,2125.67044582
2019-01-07 06:00:00,54.311,54.399,55.123,53.843,1303.39266218
2019-01-07 09:00:00,54.383,54.105,54.53,53.71,6015.76941013
2019-01-07 15:00:00,53.913,54.066,54.066,53.849,103.29886263
2019-01-07 18:00:00,54.275,54.438,54.761,54.002,1383.3636055
2019-01-07 21:00:00,54.446,54.151,54.719,53.934,1104.23911198
2019-01-08 00:00:00,54.189,53.974,54.44,53.385,1907.88954911
2019-01-08 03:00:00,53.974,54.007,54.14,53.77,729.93672626
2019-01-08 06:00:00,53.979,54.786,55.008,53.81,1558.36785594
2019-01-08 09:00:00,54.756,54.556,54.764,54.1,840.0041992
2019-01-08 12:00:00,54.556,55.292,55.557,54.361,2168.71909837
2019-01-08 15:00:00,55.292,54.26,56.272,54.26,2527.43357228
2019-01-08 18:00:00,54.243,54.527,54.922,53.86,2095.16602799
2019-01-08 21:00:00,54.527,54.337,54.527,54.052,489.64690776
