MTS,open,close,high,low,volume
2018-08-18 18:00:00,94.9,95.72,96.655,94.836,995.65689073
2018-08-18 21:00:00,95.797,98.049,98.4,95.796,1183.9657435
2018-08-19 00:00:00,97.97,96.992,98.782,95.822,664.32934776
2018-08-19 03:00:00,96.987,96.593,96.992,95.071,1034.79712575
2018-08-19 06:00:00,96.615,95.97,96.88,95.498,200.51242299
2018-08-19 09:00:00,95.97,98.079,98.2,95.222,1251.16652091
2018-08-19 12:00:00,97.698,97.862,98.955,97.469,871.73496592
2018-08-19 15:00:00,97.525,94.803,97.525,94.341,1561.30496128
2018-08-19 18:00:00,94.528,98.494,98.816,94.374,707.05538351
2018-08-19 21:00:00,98.621,98.636,99.493,97.714,1612.22676792
2018-08-20 00:00:00,98.536,101.9,101.94,98.536,2589.69859162
2018-08-20 03:00:00,101.9,99.864,102.6,99.388,2793.0744456
2018-08-20 06:00:00,99.883,97.902,100.11,96.525,2833.42023013
2018-08-20 09:00:00,97.667,97.21,97.75,97.17,1107.70335435
2018-08-20 12:00:00,97.212,96.567,97.789,94.669,1992.94748401
2018-08-20 15:00:00,96.307,99.236,100.2,96.306,1079.14423909
2018-08-20 18:00:00,99.23,99.019,99.986,98.148,389.20049551
2018-08-20 21:00:00,98.773,92.502,98.816,92.3,3919.67610526
2018-08-21 00:00:00,92.379,92.934,93.541,92.001,1103.8732934
2018-08-21 03:00:00,92.714,93.33,93.33,92.43,445.35320251
