MTS,open,close,high,low,volume
2018-08-21 06:00:00,93.46,95.851,95.99,93.46,491.01115483
2018-08-21 09:00:00,95.527,95.153,95.928,94.75,132.32974531
2018-08-21 12:00:00,95.153,92.376,95.154,91.49,975.98848654
2018-08-21 15:00:00,92.724,95.997,95.997,92.522,656.92036098
2018-08-21 18:00:00,95.69,92.891,97.119,92.57,782.19777227
2018-08-21 21:00:00,92.89,94.742,95.547,92.889,1631.68278283
2018-08-22 00:00:00,94.685,97.042,98.799,93.327,4480.4935342
2018-08-22 03:00:00,97.031,96.407,97.046,96.28,1611.52419897
2018-08-22 06:00:00,96.408,95.344,96.408,95.211,583.35541708
2018-08-22 09:00:00,95.357,94.76,95.453,93.8,1025.14242832
2018-08-22 12:00:00,94.814,94.8,95.078,94.585,252.19346713
