MTS,open,close,high,low,volume
2018-09-24 18:00:00,0.2169,0.2181,0.2181,0.2169,6010.08212668
2018-09-24 21:00:00,0.2181,0.2169,0.2181,0.2169,1495.77861364
2018-09-25 00:00:00,0.2169,0.21364,0.21691,0.21364,78229.74480869
2018-09-25 03:00:00,0.2122,0.2165,0.2165,0.20576,9220.62309008
2018-09-25 06:00:00,0.21173,0.20861,0.2195,0.20783,5303.12583632
2018-09-25 09:00:00,0.2195,0.21593,0.2195,0.21592,2005.22607
2018-09-25 12:00:00,0.21518,0.21518,0.21518,0.21518,1379.80513423
2018-09-25 15:00:00,0.21462,0.20991,0.21516,0.20848,17088.85324105
2018-09-25 18:00:00,0.21188,0.20945,0.2195,0.206,15018.57693343
2018-09-25 21:00:00,0.21406,0.21018,0.21406,0.20602,7512.13317434
2018-09-26 06:00:00,0.21177,0.20845,0.21481,0.20845,1218.30561353
2018-09-26 09:00:00,0.212,0.21,0.21859,0.20956,37039.6292273
2018-09-26 12:00:00,0.21738,0.21677,0.21916,0.21677,9854.10074649
2018-09-26 15:00:00,0.21772,0.217,0.2195,0.21577,2870.55224381
2018-09-26 18:00:00,0.21208,0.21003,0.21377,0.21,4122.58664563
2018-09-26 21:00:00,0.21222,0.21,0.21222,0.21,873.8138129
2018-09-27 00:00:00,0.21271,0.21603,0.21603,0.21229,2996.0
2018-09-27 06:00:00,0.215,0.215,0.215,0.215,659.69660915
