MTS,open,close,high,low,volume
2018-07-24 03:00:00,0.25986,0.26418,0.26418,0.24784,25493.94317586
2018-07-24 06:00:00,0.26615,0.26841,0.26896,0.26498,8955.96755946
2018-07-24 09:00:00,0.26234,0.26234,0.26234,0.26234,169.66
2018-07-24 12:00:00,0.26427,0.265,0.26945,0.26318,8123.79546916
2018-07-24 15:00:00,0.267,0.267,0.282,0.26576,17024.12687402
2018-07-24 18:00:00,0.26606,0.269,0.269,0.26606,350.6692235
2018-07-24 21:00:00,0.269,0.275,0.275,0.26845,3450.0
2018-07-25 00:00:00,0.26873,0.26873,0.26873,0.26873,514.0
2018-07-25 03:00:00,0.263,0.26752,0.26752,0.26264,3358.77810305
2018-07-25 09:00:00,0.27577,0.26173,0.27577,0.25962,2098.31528712
2018-07-25 15:00:00,0.26657,0.26986,0.27,0.26657,12429.56296527
2018-07-25 18:00:00,0.26127,0.26999,0.26999,0.26127,779.64
2018-07-25 21:00:00,0.2698,0.26975,0.2698,0.26,13246.91604568
2018-07-26 03:00:00,0.26973,0.26973,0.26973,0.26973,85.66601416
2018-07-26 06:00:00,0.26114,0.26499,0.26499,0.26114,100.29974783
2018-07-26 09:00:00,0.265,0.26937,0.26937,0.26446,2744.11469996
2018-07-26 12:00:00,0.265,0.26935,0.26937,0.26115,809.62
2018-07-26 15:00:00,0.26502,0.26814,0.26814,0.25843,33103.46113295
2018-07-26 18:00:00,0.26147,0.26312,0.26399,0.25842,10035.73871781
2018-07-26 21:00:00,0.25522,0.25442,0.25522,0.25442,5466.84662332
2018-07-27 00:00:00,0.25999,0.253,0.26,0.253,19970.92933803
2018-07-27 03:00:00,0.25301,0.25015,0.25659,0.25015,92404.04526542
2018-07-27 06:00:00,0.25003,0.25047,0.2518,0.25,8178.4319947
2018-07-27 09:00:00,0.25346,0.25,0.25459,0.25,10913.65
2018-07-27 12:00:00,0.25009,0.2504,0.2504,0.25,4445.76644931
2018-07-27 15:00:00,0.25055,0.25055,0.25055,0.25055,73.37793684
2018-07-27 18:00:00,0.25056,0.25056,0.25056,0.25056,99.9058456
