MTS,open,close,high,low,volume
2018-06-30 18:00:00,0.23671,0.22034,0.2382,0.22034,15081.48289783
2018-06-30 21:00:00,0.223,0.23601,0.23601,0.22274,7480.44542906
2018-07-01 00:00:00,0.22921,0.2262,0.22921,0.2262,1119.0
2018-07-01 03:00:00,0.22623,0.22352,0.22626,0.22352,518.0
2018-07-01 06:00:00,0.23567,0.2364,0.23942,0.23567,5230.06600382
2018-07-01 09:00:00,0.22571,0.226,0.226,0.22571,258.35946828
2018-07-01 12:00:00,0.23299,0.22845,0.23987,0.22617,22857.07665695
2018-07-01 15:00:00,0.226,0.22846,0.22846,0.22455,7051.20146917
2018-07-01 18:00:00,0.21823,0.21781,0.21823,0.21772,738.29812187
2018-07-02 00:00:00,0.22847,0.23539,0.23541,0.22846,4083.61907503
2018-07-02 03:00:00,0.23988,0.23817,0.23988,0.23817,385.89960567
2018-07-02 12:00:00,0.23112,0.241,0.25041,0.23,5900.08318323
2018-07-02 15:00:00,0.24892,0.25726,0.26,0.24498,19617.98395175
2018-07-02 18:00:00,0.25727,0.23907,0.26072,0.23749,4230.50095462
2018-07-02 21:00:00,0.24849,0.2403,0.257,0.2403,4446.44986047
2018-07-03 00:00:00,0.25368,0.253,0.25369,0.253,627.54700892
2018-07-03 03:00:00,0.259,0.259,0.26,0.24671,6033.71604606
2018-07-03 06:00:00,0.26007,0.26,0.26191,0.24091,19595.58492176
2018-07-03 09:00:00,0.25555,0.249,0.2619,0.2237,147957.32916287
2018-07-03 12:00:00,0.249,0.25339,0.25339,0.24829,6311.51866945
2018-07-03 15:00:00,0.253,0.256,0.25999,0.248,16113.52892816
2018-07-03 18:00:00,0.254,0.25418,0.26304,0.24891,31646.80505843
2018-07-03 21:00:00,0.25421,0.248,0.26474,0.248,5383.32443533
2018-07-04 00:00:00,0.25119,0.24932,0.25119,0.24932,1907.875
2018-07-04 03:00:00,0.255,0.2644,0.2644,0.25197,2153.34217674
2018-07-04 06:00:00,0.26259,0.26905,0.27104,0.25413,245878.94042322
2018-07-04 09:00:00,0.26999,0.26749,0.27288,0.26749,3777.07165233
2018-07-04 12:00:00,0.27279,0.28875,0.28937,0.27022,106033.62976857
2018-07-04 15:00:00,0.2858,0.305,0.305,0.2858,88758.01534246
2018-07-04 18:00:00,0.30499,0.31287,0.31599,0.30052,62236.44181591
2018-07-04 21:00:00,0.31284,0.30804,0.316,0.30722,60798.88765997
2018-07-05 00:00:00,0.31474,0.28926,0.31475,0.27,257331.83149249
2018-07-05 03:00:00,0.28926,0.2988,0.2988,0.289,60118.85383393
2018-07-05 06:00:00,0.29878,0.28908,0.2988,0.28616,27594.29682299
2018-07-05 09:00:00,0.29399,0.29304,0.3165,0.29181,85024.04301253
2018-07-05 12:00:00,0.29109,0.29815,0.30254,0.2896,48476.47705685
2018-07-05 15:00:00,0.29804,0.303,0.30999,0.29804,3174.07407461
2018-07-05 18:00:00,0.30247,0.296,0.30247,0.29324,37515.49110602
2018-07-05 21:00:00,0.293,0.28408,0.30401,0.28376,36261.72659905
2018-07-06 00:00:00,0.2795,0.28566,0.30691,0.27599,10528.04414502
2018-07-06 03:00:00,0.29067,0.27856,0.29067,0.27079,43167.60035741
2018-07-06 06:00:00,0.27851,0.27713,0.28062,0.2695,25280.88189001
2018-07-06 09:00:00,0.27595,0.27092,0.27595,0.27092,2656.8945482
2018-07-06 12:00:00,0.27644,0.27106,0.28319,0.27106,430.73456126
2018-07-06 15:00:00,0.27688,0.27782,0.27782,0.27688,242.0
2018-07-06 18:00:00,0.27429,0.27106,0.27871,0.27106,17897.57890222
2018-07-06 21:00:00,0.27374,0.27261,0.27616,0.27261,505.204951
2018-07-07 00:00:00,0.27261,0.27499,0.27499,0.27108,5314.69658772
