MTS,open,close,high,low,volume
2018-08-17 09:00:00,0.1639,0.166,0.16694,0.1639,15169.6
2018-08-17 12:00:00,0.16268,0.16253,0.16775,0.16253,14121.56927343
2018-08-17 15:00:00,0.16983,0.16992,0.16992,0.16365,4359.86231417
2018-08-17 18:00:00,0.17003,0.17,0.17003,0.17,1093.12440081
2018-08-17 21:00:00,0.16961,0.17164,0.17188,0.16503,10966.42085035
2018-08-18 00:00:00,0.1727,0.17117,0.1728,0.17117,2487.8910848
2018-08-18 03:00:00,0.17441,0.174,0.18577,0.17312,4191.84466733
2018-08-18 06:00:00,0.17502,0.17332,0.186,0.17309,4214.0493395
2018-08-18 09:00:00,0.17504,0.17529,0.17799,0.17402,1252.58011028
2018-08-18 12:00:00,0.17486,0.172,0.17486,0.172,17136.04535001
2018-08-18 15:00:00,0.172,0.16375,0.172,0.16375,21888.75291851
