MTS,Open,Close,High,Low,Volume
2019-01-03 09:00:00,0.12401,0.12394,0.12401,0.12389,767.46
2019-01-03 12:00:00,0.12074,0.12907,0.12907,0.12074,180.0
2019-01-03 15:00:00,0.12038,0.1198,0.12038,0.11951,1495.82716
2019-01-03 18:00:00,0.12836,0.114,0.12866,0.114,1187.38839671
2019-01-03 21:00:00,0.126,0.126,0.126,0.126,1148.97676734
2019-01-04 03:00:00,0.12152,0.12,0.12152,0.12,318.471338
2019-01-04 06:00:00,0.1206,0.12,0.1206,0.12,1657.71456345
2019-01-04 09:00:00,0.12151,0.12,0.12199,0.12,761.48876636
2019-01-04 12:00:00,0.12,0.12,0.12,0.12,241.71958163
2019-01-04 15:00:00,0.11556,0.1194,0.1194,0.11297,914.70871943
2019-01-05 00:00:00,0.11609,0.11609,0.11609,0.11609,150.0
2019-01-05 09:00:00,0.11833,0.11679,0.11833,0.11679,301.62360696
2019-01-05 15:00:00,0.11654,0.11679,0.11679,0.11654,4858.82
2019-01-05 21:00:00,0.12443,0.12443,0.12443,0.12443,82.0
2019-01-06 00:00:00,0.117,0.11662,0.117,0.11662,1510.0
2019-01-06 06:00:00,0.11652,0.114,0.11652,0.114,13435.24996867
2019-01-06 09:00:00,0.11651,0.11651,0.11651,0.11651,380.619686
2019-01-06 15:00:00,0.11954,0.11755,0.124,0.114,1213.35642168
2019-01-06 18:00:00,0.12518,0.117,0.12518,0.11699,6489.91019373
2019-01-06 21:00:00,0.117,0.11474,0.117,0.114,39072.83490751
2019-01-07 00:00:00,0.1145,0.11177,0.11737,0.11177,4973.01570811
2019-01-07 03:00:00,0.11953,0.12,0.12,0.11953,200.0
2019-01-07 09:00:00,0.1121,0.1121,0.113,0.1121,689.50487748
2019-01-07 15:00:00,0.1121,0.1121,0.1121,0.1121,960.0
2019-01-07 18:00:00,0.1121,0.11191,0.1121,0.11191,4612.69095532
2019-01-07 21:00:00,0.11011,0.113,0.113,0.11007,11773.11156268
2019-01-08 00:00:00,0.11007,0.11,0.11007,0.11,20268.07196641
2019-01-08 03:00:00,0.1071,0.10709,0.1071,0.10709,1500.0
2019-01-08 06:00:00,0.10762,0.10765,0.10766,0.10762,2236.34771232
2019-01-08 09:00:00,0.10765,0.10707,0.10814,0.10707,11603.89935091
2019-01-08 12:00:00,0.11005,0.11574,0.11574,0.10708,2878.38180083
2019-01-08 15:00:00,0.10664,0.114,0.114,0.10652,2400.0
