MTS,open,close,high,low,volume
2018-07-25 09:00:00,8.5834,8.511,8.6257,8.4387,805986.3222187
2018-07-25 12:00:00,8.5101,8.4624,8.57,8.3769,893762.90379913
2018-07-25 15:00:00,8.4635,8.5173,8.62,8.3581,1008892.88233287
2018-07-25 18:00:00,8.5173,8.6222,8.625,8.452,424674.66787327
2018-07-25 21:00:00,8.62,8.5292,8.77,8.4894,852571.05186874
2018-07-26 00:00:00,8.522,8.5358,8.6308,8.499,209977.9865176
2018-07-26 03:00:00,8.5371,8.53,8.586,8.44565442,259209.87630961
2018-07-26 06:00:00,8.5198,8.76,8.87,8.5198,1185407.43149548
2018-07-26 09:00:00,8.757,8.5912,8.8161,8.5724,747516.55007954
2018-07-26 12:00:00,8.5912,8.6532,8.666,8.539,408452.25281058
2018-07-26 15:00:00,8.6513,8.6191,8.6933,8.5942,284362.22922329
2018-07-26 18:00:00,8.6194,8.47,8.6845,8.45,526825.08262632
2018-07-26 21:00:00,8.4682,8.3052,8.5,8.2017,2470532.24260441
2018-07-27 00:00:00,8.3058,8.1878,8.3334,8.1114,927305.48880954
2018-07-27 03:00:00,8.1811,8.2255,8.279,8.17,496849.55144706
2018-07-27 06:00:00,8.225,8.2658,8.34,8.145,1170824.2402024
2018-07-27 09:00:00,8.2658,8.1718,8.31,8.111,632979.91550862
2018-07-27 12:00:00,8.1738,8.1023,8.1738,8.0169,787172.22329446
2018-07-27 15:00:00,8.1029,8.3689,8.4684,8.1029,1471724.51491228
2018-07-27 18:00:00,8.369,8.4013,8.437,8.3555,433999.89439138
2018-07-27 21:00:00,8.4013,8.4293,8.5255,8.3954,445707.11818419
2018-07-28 00:00:00,8.43,8.38,8.445,8.37,135507.11870935
2018-07-28 03:00:00,8.38,8.3338,8.4,8.2778,318674.23478055
2018-07-28 06:00:00,8.333,8.368,8.3849,8.3134,82412.57305054
2018-07-28 09:00:00,8.3671,8.3129,8.378,8.28,341976.34748487
2018-07-28 12:00:00,8.3122,8.1795,8.345,8.1537,478240.68880388
2018-07-28 15:00:00,8.1795,8.2817,8.35,8.1269,514209.44348077
2018-07-28 18:00:00,8.2869,8.2123,8.3147,8.1988,242175.51714378
2018-07-28 21:00:00,8.211,8.37,8.385,8.2,187260.74473029
2018-07-29 00:00:00,8.3599,8.2972,8.3915,8.29,347096.61730611
2018-07-29 03:00:00,8.312,8.2819,8.3191,8.26,165779.14044965
2018-07-29 06:00:00,8.2819,8.2299,8.2904,8.206,181565.31957429
2018-07-29 09:00:00,8.2299,8.222,8.2572,8.14,323563.2731473
2018-07-29 12:00:00,8.2216,8.3009,8.32,8.2,309312.01398925
2018-07-29 15:00:00,8.3009,8.2472,8.3211,8.2018,223558.78077192
2018-07-29 18:00:00,8.2459,8.2764,8.3087,8.2458,88157.55837379
2018-07-29 21:00:00,8.2787,8.3335,8.4584,8.2224,521247.24671736
2018-07-30 00:00:00,8.3311,8.2406,8.351,8.1109,883428.0331703
2018-07-30 03:00:00,8.2402,8.214,8.2529,8.1719,283831.40139536
2018-07-30 06:00:00,8.2135,8.186,8.23462295,8.1395,250236.82964598
2018-07-30 09:00:00,8.18,8.17,8.2055,8.1374,319854.74113209
2018-07-30 12:00:00,8.168,8.182,8.211,8.0965,712198.31695538
2018-07-30 15:00:00,8.182,7.529,8.212,7.421,3871872.3218689
2018-07-30 18:00:00,7.527,7.7011,7.7376,7.4311,1939876.77058593
2018-07-30 21:00:00,7.7011,7.737,7.81,7.6522,526866.71238561
2018-07-31 00:00:00,7.735,7.6552,7.7388,7.6232,388743.3717294
2018-07-31 03:00:00,7.6552,7.6175,7.656,7.4551,484661.33254948
2018-07-31 06:00:00,7.6175,7.4386,7.6673,7.39,593910.12616126
2018-07-31 09:00:00,7.4387,7.3261,7.4882,7.21,1935943.9737828
2018-07-31 12:00:00,7.3312,7.2232,7.3357,7.1001,1508175.49748722
2018-07-31 15:00:00,7.2231,7.2515,7.401,7.1731,980922.49583147
2018-07-31 18:00:00,7.2516,7.2258,7.302,7.1921,417878.31137595
2018-07-31 21:00:00,7.2201,7.3279,7.3814,7.1685,739619.76890503
2018-08-01 00:00:00,7.3279,7.1401,7.3774,7.0536,1017960.46580671
2018-08-01 03:00:00,7.143,7.2634,7.2844,7.0692,627648.57165458
2018-08-01 06:00:00,7.2635,7.3192,7.3456,7.234,667372.5509941
2018-08-01 09:00:00,7.3218,7.2724,7.3298,7.25,340837.3823456
2018-08-01 12:00:00,7.275,7.284,7.411,7.2605,639085.85329082
2018-08-01 15:00:00,7.2819,7.2092,7.35,7.1862,414131.29702809
2018-08-01 18:00:00,7.2125,7.1527,7.2699,7.13,272549.38424951
2018-08-01 21:00:00,7.153,7.2257,7.3318,6.82,3621631.86131668
2018-08-02 00:00:00,7.2235,7.2485,7.324,7.2031,473294.81220783
2018-08-02 03:00:00,7.2486,7.1645,7.253,7.0996,344701.67196485
2018-08-02 06:00:00,7.1649,7.0171,7.201,7.0163,412235.28486626
2018-08-02 09:00:00,7.0169,7.0174,7.0742,6.9562,830188.8961457
2018-08-02 12:00:00,7.0137,7.01,7.0457,6.9,733227.55750294
2018-08-02 15:00:00,7.0086,7.0469,7.18,6.91,977658.3975052
2018-08-02 18:00:00,7.047,7.0899,7.1791,6.976,1062908.77834531
2018-08-02 21:00:00,7.0899,7.02,7.11,7.0109,215078.6949591
2018-08-03 00:00:00,7.0113,6.931,7.0164,6.8401,1133079.0823088
2018-08-03 03:00:00,6.9309,7.0,7.02,6.874,707023.57905096
2018-08-03 06:00:00,7.0,7.0777,7.1787,6.958,976009.50622818
2018-08-03 09:00:00,7.0724,7.0516,7.125,7.0239,312514.67696141
2018-08-03 12:00:00,7.0558,7.1455,7.18,7.0341,522469.45425522
2018-08-03 15:00:00,7.1454,7.2214,7.2428,7.1246,411830.55531512
2018-08-03 18:00:00,7.2186,7.19,7.25,7.1001,389446.78556923
2018-08-03 21:00:00,7.19,7.1817,7.22,7.1478,222241.60552603
2018-08-04 00:00:00,7.1841,7.2596,7.2999,7.1346,398149.90392669
2018-08-04 03:00:00,7.2594,7.1729,7.2808,7.1728,236691.82457543
2018-08-04 06:00:00,7.1741,7.1659,7.1973,7.1295,220665.42341339
2018-08-04 09:00:00,7.1662,7.0589,7.1668,7.0412,479759.90491859
2018-08-04 12:00:00,7.0589,6.9678,7.0589,6.89,923121.64171964
2018-08-04 15:00:00,6.9694,6.9889,7.0703,6.9143,601294.42521642
2018-08-04 18:00:00,6.9887,6.92,7.0189,6.88,232580.99963433
2018-08-04 21:00:00,6.92,6.9766,7.018,6.9144,194331.34433939
2018-08-05 00:00:00,6.977,6.9911,7.0387,6.8923,369975.60039799
2018-08-05 03:00:00,6.992,7.03,7.1114,6.9858,602004.83928158
2018-08-05 06:00:00,7.0313,6.993,7.0405,6.91,447950.760974
2018-08-05 09:00:00,6.992,6.9914,7.0605,6.9795,269832.03547292
2018-08-05 12:00:00,7.001,6.974,7.02,6.91,246152.87653023
2018-08-05 15:00:00,6.9652,6.989,7.04,6.9578,224764.59724066
2018-08-05 18:00:00,6.9792,7.0478,7.0484,6.97,126569.33058013
2018-08-05 21:00:00,7.047,7.0326,7.062,6.9991,220806.23030235
2018-08-06 00:00:00,7.0375,7.1236,7.1614,7.0156,324370.24412092
2018-08-06 03:00:00,7.1236,7.0716,7.13,7.0638,321620.49462922
2018-08-06 06:00:00,7.0716,6.9721,7.0961,6.96,309206.10130723
2018-08-06 09:00:00,6.975,6.9786,7.0,6.9441,222642.77649961
2018-08-06 12:00:00,6.9789,6.9793,7.0008,6.9337,528556.44471974
2018-08-06 15:00:00,6.9789,6.967,7.0169,6.9484,196523.99049519
2018-08-06 18:00:00,6.966,7.0208,7.0247,6.9481,204870.2421196
2018-08-06 21:00:00,7.0207,7.059,7.11,6.9399,543833.38600986
2018-08-07 00:00:00,7.0579,6.9907,7.1114,6.962,291422.90622389
2018-08-07 03:00:00,6.9925,7.01,7.0508,6.991,308660.87425132
2018-08-07 06:00:00,7.0136,7.0747,7.091,6.9991,359249.02130871
2018-08-07 09:00:00,7.075,7.1067,7.1319,7.05,409718.2880038
2018-08-07 12:00:00,7.108,7.1279,7.23432459,7.08,1204949.01008988
2018-08-07 15:00:00,7.1279,7.115,7.1535,7.092,409258.47576077
2018-08-07 18:00:00,7.115,6.6096,7.1151,6.6,2525673.30275064
2018-08-07 21:00:00,6.612,6.569,6.63,6.5,1401715.3535971
2018-08-08 00:00:00,6.5622,6.4595,6.5663,6.3569,1384901.03302171
2018-08-08 03:00:00,6.4554,5.9842,6.4554,5.8,4709604.77689123
2018-08-08 06:00:00,5.9848,6.0527,6.0619,5.9081,1267371.16257143
2018-08-08 09:00:00,6.0504,5.9947,6.072,5.9002,1266040.21660009
2018-08-08 12:00:00,5.9947,5.87,5.9956,5.7118,1843676.24254839
2018-08-08 15:00:00,5.8701,5.491,5.9182,5.318,4773065.16600772
2018-08-08 18:00:00,5.4912,5.619,5.7164,5.4097,1958872.70351687
2018-08-08 21:00:00,5.6153,5.59,5.6312,5.4646,1200050.79209654
2018-08-09 00:00:00,5.5866,5.6288,5.6858,5.5263,1164118.53016215
2018-08-09 03:00:00,5.6288,5.68,5.699,5.5672,597526.70016204
