MTS,open,close,high,low,volume
2018-09-25 03:00:00,5.3495,5.3722,5.4257,5.3407,614049.76561033
2018-09-25 06:00:00,5.372,5.1862,5.3789,5.05,3448358.28644798
2018-09-25 09:00:00,5.182,5.1452,5.2153,5.081,728896.53627746
2018-09-25 12:00:00,5.1452,5.1886,5.2337,5.1452,687416.38323684
2018-09-25 15:00:00,5.1886,5.121,5.2002,5.08,669911.65336704
2018-09-25 18:00:00,5.1248,5.4051,5.4478,5.0,3168298.16655461
2018-09-25 21:00:00,5.4051,5.4202,5.4439,5.3132,834950.83531592
2018-09-26 00:00:00,5.4202,5.261,5.4262,5.2491,852344.20811196
2018-09-26 03:00:00,5.2615,5.3482,5.3693,5.234,415959.62919683
2018-09-26 06:00:00,5.3482,5.352,5.4201,5.3223,340162.87463166
2018-09-26 09:00:00,5.354,5.4379,5.4441,5.31,522676.22591707
2018-09-26 12:00:00,5.43800438,5.6151,5.6797,5.3111,1348803.65706436
2018-09-26 15:00:00,5.6173,5.6404,5.72,5.58,1466876.71041447
2018-09-26 18:00:00,5.644,5.6628947,5.78,5.56,1069923.54191484
2018-09-26 21:00:00,5.66,5.55,5.69,5.507,507814.38238991
2018-09-27 00:00:00,5.551,5.6268,5.6802,5.5503,1040467.02372264
2018-09-27 03:00:00,5.631,5.5942,5.6422,5.5625,357367.52141996
2018-09-27 06:00:00,5.5836,5.3907,5.6168,5.3504,718287.4913502
