MTS,open,close,high,low,volume
2018-08-21 06:00:00,4.731,4.89915438,4.9,4.73,1255334.14782039
2018-08-21 09:00:00,4.89915438,4.8246,4.9021,4.7952,650861.36616732
2018-08-21 12:00:00,4.8222,4.7845,4.8512,4.68,1114325.23231356
2018-08-21 15:00:00,4.7841,4.7528,4.86968562,4.66,776468.21199219
2018-08-21 18:00:00,4.7528,4.81183796,4.8206,4.7277,277541.31048431
2018-08-21 21:00:00,4.81183796,4.9047,4.9685,4.8013,986744.44027472
2018-08-22 00:00:00,4.9047,5.2023,5.363,4.8339,3755402.03045637
2018-08-22 03:00:00,5.2003,5.0441,5.2099,5.0291,1886228.8080536
2018-08-22 06:00:00,5.0441,5.0356,5.068,4.977,1036447.04406468
2018-08-22 09:00:00,5.034,5.057,5.094,4.9813,651673.86425795
2018-08-22 12:00:00,5.0591,5.0133,5.0713,5.0065,347585.52880331
