MTS,Open,Close,High,Low,Volume
2019-02-03 15:00:00,2.41912477,2.40594871,2.4214,2.3744,328767.82373137
2019-02-03 18:00:00,2.40594871,2.3911,2.4155,2.3727,203156.01377942
2019-02-03 21:00:00,2.389,2.397,2.4079,2.379,445628.09642578
2019-02-04 00:00:00,2.397,2.40365123,2.4156,2.389,253608.55096287
2019-02-04 03:00:00,2.40365123,2.4096,2.4121,2.40365123,143572.69100416
2019-02-04 06:00:00,2.4093,2.4281,2.4503,2.40781529,242211.38794543
2019-02-04 09:00:00,2.428,2.4056,2.4586,2.4056,425259.32795711
2019-02-04 12:00:00,2.4056,2.4204,2.4292,2.4001,157392.32919494
2019-02-04 15:00:00,2.4204,2.4184,2.4243,2.4132,82358.1880698
2019-02-04 18:00:00,2.4185,2.4202,2.4275,2.4142,141414.65344299
2019-02-04 21:00:00,2.4202,2.4167,2.4423,2.4127,191038.76885642
2019-02-05 00:00:00,2.4154,2.4148,2.4211,2.3965,156445.10533207
2019-02-05 03:00:00,2.4122,2.41143898,2.4221568,2.4075,52614.88880758
2019-02-05 06:00:00,2.41143898,2.4133,2.4182,2.4087,45787.56165399
2019-02-05 09:00:00,2.4121,2.4132,2.4267,2.4115,170193.03657142
2019-02-05 12:00:00,2.4132,2.4085,2.4193,2.4011,153770.57880983
2019-02-05 15:00:00,2.4066,2.4028,2.4071,2.3751,353288.499637
2019-02-05 18:00:00,2.40460846,2.4122,2.4151,2.3975,71109.91962338
2019-02-05 21:00:00,2.4121,2.4202,2.4212,2.4098,77880.98981996
2019-02-06 00:00:00,2.421,2.3354,2.4294,2.3163,819525.80071145
2019-02-06 03:00:00,2.3363,2.3403,2.346,2.3336,82763.3124703
2019-02-06 06:00:00,2.3403,2.3405,2.3454,2.3355,153691.34696627
2019-02-06 09:00:00,2.341,2.33974852,2.3427,2.3366,57261.47483731
2019-02-06 12:00:00,2.33974852,2.3397,2.3473,2.3301,60059.85968346
2019-02-06 15:00:00,2.341,2.35842136,2.3781,2.3202,574675.43893551
2019-02-06 18:00:00,2.36217517,2.3686,2.3731,2.3512,158268.82597701
2019-02-06 21:00:00,2.3686,2.3786,2.3786,2.3655,115523.77199863
2019-02-07 00:00:00,2.3787,2.3886,2.4047,2.3714,337329.52101995
2019-02-07 03:00:00,2.3886,2.3901,2.3972,2.388,139728.90162938
2019-02-07 06:00:00,2.3902,2.3876,2.3938,2.38,213492.44261506
2019-02-07 09:00:00,2.3864,2.3806,2.399,2.3806,152256.08905397
2019-02-07 12:00:00,2.38234678,2.3776,2.3884,2.3728,77641.14829466
2019-02-07 15:00:00,2.3776,2.378,2.3865,2.3704,115890.79435229
2019-02-07 18:00:00,2.37808997,2.36240042,2.3781,2.35216266,128445.94648182
