MTS,Open,Close,High,Low,Volume
2019-01-04 21:00:00,2.7859,2.7908,2.8301,2.7814,422038.51384807
2019-01-05 00:00:00,2.7902,2.827,2.87,2.7889,461415.79551171
2019-01-05 03:00:00,2.8273,2.84,2.8568,2.82,144183.59413927
2019-01-05 06:00:00,2.84,2.7772,2.8411,2.7647,645598.41114577
2019-01-05 09:00:00,2.7811,2.8103,2.812,2.7533,423899.81750634
2019-01-05 12:00:00,2.8082,2.7961,2.8179,2.7771,260213.17583288
2019-01-05 15:00:00,2.796,2.801,2.844,2.747,486477.0580805
2019-01-05 18:00:00,2.79840691,2.8038,2.826,2.791,194768.44892718
2019-01-05 21:00:00,2.8002,2.7472,2.8111,2.7274,674282.66042794
2019-01-06 00:00:00,2.7473,2.7291,2.7844,2.6898,807443.21676802
2019-01-06 03:00:00,2.7296,2.7451,2.7567,2.7158,114327.56272441
2019-01-06 06:00:00,2.7452,2.7211,2.7495,2.67,1744681.28570692
2019-01-06 09:00:00,2.7211,2.7836,2.8178,2.7121,1361554.67403137
2019-01-06 12:00:00,2.7834,2.7825,2.8051,2.7527,420301.1513461
2019-01-06 15:00:00,2.7827,2.9652,3.00010827,2.7825,2238309.31163824
2019-01-06 18:00:00,2.9686,2.9503,3.0095,2.9441,899138.62581718
2019-01-06 21:00:00,2.9491,2.94066969,2.9735,2.9298,682464.77007863
2019-01-07 00:00:00,2.93987094,2.8766,2.9615,2.8485,617235.81135935
2019-01-07 03:00:00,2.8773,2.905,2.905,2.8681,277504.669878
2019-01-07 06:00:00,2.903,2.9088,2.9194,2.88,414262.10234553
2019-01-07 09:00:00,2.9038,2.8044,2.9047,2.78,779952.99985788
2019-01-07 15:00:00,2.8102,2.8494,2.85,2.8,23804.12238333
2019-01-07 18:00:00,2.8371,2.8225,2.9412,2.8138,2189996.14525982
2019-01-07 21:00:00,2.8224,2.8306,2.8407,2.772,534509.61100474
2019-01-08 00:00:00,2.82978906,2.8002,2.85,2.7798,332465.67701905
2019-01-08 03:00:00,2.8018,2.80409871,2.8094,2.7916,256165.00519819
2019-01-08 06:00:00,2.8041,2.8109,2.824,2.7972,177382.78818111
2019-01-08 09:00:00,2.8125,2.8662,2.8793,2.8069,919611.94652158
2019-01-08 12:00:00,2.8704,2.8934,2.931,2.8508,1392959.64749047
2019-01-08 15:00:00,2.8944,2.833,2.9435,2.822,1173100.33762671
2019-01-08 18:00:00,2.8328,2.8363,2.85196668,2.8319,115331.88457307
2019-01-08 21:00:00,2.8364,2.8664,2.8664,2.818,202224.37981046
