MTS,open,close,high,low,volume
2018-07-01 06:00:00,8.0479,8.0611,8.0887,7.9704,260067.64396829
2018-07-01 09:00:00,8.0611,8.0806,8.1116,7.9808,394625.40373216
2018-07-01 12:00:00,8.0804,7.8698,8.092,7.8421,676281.70633711
2018-07-01 15:00:00,7.8698,7.9737,7.988,7.7679,874691.02788043
2018-07-01 18:00:00,7.9777,8.0751,8.189,7.9291,426230.29878644
2018-07-01 21:00:00,8.075,8.1223,8.2431,8.0628,711429.55885408
2018-07-02 00:00:00,8.1223,8.0321,8.1343,7.9831,532556.24822333
2018-07-02 03:00:00,8.0326,7.9249,8.0582,7.9138,406311.22605737
2018-07-02 06:00:00,7.9269,7.9778,8.059,7.90611877,399426.30675507
2018-07-02 09:00:00,7.9772,8.0428,8.1,7.9218,618678.98382894
2018-07-02 12:00:00,8.048,8.9226,9.14,8.0183,4929105.97488681
2018-07-02 15:00:00,8.9237,8.933,9.1866,8.8565,1896579.2419361
2018-07-02 18:00:00,8.9342,9.0353,9.17,8.9222,1065548.95584273
2018-07-02 21:00:00,9.0417,8.9781,9.141,8.8956,826571.98819135
2018-07-03 00:00:00,8.9785,9.2202,9.2753,8.91,1331276.22068976
2018-07-03 03:00:00,9.2299,9.1801,9.4456,9.146,2270704.1443113
2018-07-03 06:00:00,9.1801,9.149,9.2621,9.0398,1213012.50546668
2018-07-03 09:00:00,9.149,9.0227,9.191,8.769,2173873.20384499
2018-07-03 12:00:00,9.02,8.9852,9.0449,8.82,880955.222489
2018-07-03 15:00:00,8.9801,8.9339,9.018,8.893,492533.4487053
2018-07-03 18:00:00,8.9339,9.014,9.13124858,8.8244,749624.82363214
2018-07-03 21:00:00,9.015,8.812,9.029,8.72,911234.53762499
2018-07-04 00:00:00,8.8189,8.7047,8.84,8.5189,1139243.0559268
2018-07-04 03:00:00,8.705,8.7334,8.7955,8.679,354542.99535148
2018-07-04 06:00:00,8.7337,8.88,8.9722,8.6851,962524.26366808
2018-07-04 09:00:00,8.8789,8.9945,9.0246,8.817,594437.44807526
2018-07-04 12:00:00,9.0039,9.2326,9.4323,9.0,2002083.96725621
2018-07-04 15:00:00,9.238,9.052,9.255,8.9722,873686.76338661
2018-07-04 18:00:00,9.052,9.0901,9.1192,8.9979,318727.85777752
2018-07-04 21:00:00,9.0901,8.9068,9.111,8.823,766547.99078236
2018-07-05 00:00:00,8.9059,8.9997,9.1493,8.8013,952716.76981022
2018-07-05 03:00:00,9.0029,9.0087,9.1306,8.98,574277.82609129
2018-07-05 06:00:00,9.0088,9.0398,9.0574,8.938,549907.69457699
2018-07-05 09:00:00,9.0399,8.9685,9.2,8.835,1246204.82503042
2018-07-05 12:00:00,8.965,8.8589,9.081,8.8522,777399.21471107
2018-07-05 15:00:00,8.8589,8.82,9.0282,8.71401825,1210942.25828408
2018-07-05 18:00:00,8.82,8.7596,8.8745,8.661,858265.7688811
2018-07-05 21:00:00,8.7638,8.8377,8.8907,8.6797,490574.00372644
2018-07-06 00:00:00,8.8368,8.8034,8.8699,8.7393,459562.19353066
2018-07-06 03:00:00,8.8041,8.6428,8.8133,8.6087,747890.8535011
2018-07-06 06:00:00,8.64,8.4657,8.66,8.31,2089998.87591912
2018-07-06 09:00:00,8.474,8.5372,8.6049,8.405,570926.39100591
2018-07-06 12:00:00,8.5372,8.5675,8.77,8.5371,814681.36839625
2018-07-06 15:00:00,8.573,8.6,8.6975,8.47921129,515280.89311838
2018-07-06 18:00:00,8.6029,8.584,8.6445,8.5,319726.43936131
2018-07-06 21:00:00,8.5839,8.6259,8.657,8.432,595313.72404779
2018-07-07 00:00:00,8.6264,8.609,8.721,8.5551,265007.51261974
2018-07-07 03:00:00,8.6129,8.6499,8.6901,8.5992,133935.56113393
