MTS,open,close,high,low,volume
2018-07-01 06:00:00,743.15,742.9,748.3,737.03,1101.50345835
2018-07-01 09:00:00,742.89,743.0,743.7,734.0,1614.65650032
2018-07-01 12:00:00,742.79,719.0,743.48,715.9,5599.71478441
2018-07-01 15:00:00,719.42,729.99,730.0,715.19,3105.00470032
2018-07-01 18:00:00,729.94,737.08,747.4,725.63,2420.82137701
2018-07-01 21:00:00,737.08,737.58,747.86,735.0,2113.41467916
2018-07-02 00:00:00,737.35,732.91,738.41,726.26,2101.1385055
2018-07-02 03:00:00,732.9,725.49,734.07,725.1,1212.7648385
2018-07-02 06:00:00,725.02,731.5,739.99,721.16,2189.63855218
2018-07-02 09:00:00,731.31,734.14,737.58,725.39,6937.30170401
2018-07-02 12:00:00,734.14,789.6,797.0,730.03,13156.91686562
2018-07-02 15:00:00,789.6,774.5,797.62,774.0,10917.77477915
2018-07-02 18:00:00,774.5,787.58,788.9,774.05,3616.05586589
2018-07-02 21:00:00,787.06,781.03,787.79,780.2,1354.63214198
2018-07-03 00:00:00,781.08,793.97,794.03,779.0,2764.36967958
2018-07-03 03:00:00,793.6,814.7,831.3,791.54,7603.41094541
2018-07-03 06:00:00,814.7,807.9,816.97,805.0,3031.79091998
2018-07-03 09:00:00,807.8,780.5,811.7,773.1,19200.51016083
2018-07-03 12:00:00,780.11,767.38,781.3,763.28,10143.33967011
2018-07-03 15:00:00,767.38,770.0,772.83,765.02,6860.49013116
2018-07-03 18:00:00,770.01,772.9,772.9,760.05,4729.84025133
2018-07-03 21:00:00,772.9,755.41,772.9,751.11,4785.3960629
2018-07-04 00:00:00,755.42,747.14,756.39,738.1,2577.93800827
2018-07-04 03:00:00,747.18,758.0,763.15,747.0,3446.69392599
2018-07-04 06:00:00,758.01,759.3,761.99,752.22,7603.29546873
2018-07-04 09:00:00,759.3,770.2,771.9,757.8,5764.63769586
2018-07-04 12:00:00,770.44,785.66,811.27,770.44,12015.79644242
2018-07-04 15:00:00,785.66,769.3,785.66,761.1,8099.16558051
2018-07-04 18:00:00,769.9,775.91,777.6,769.88,1512.86774388
2018-07-04 21:00:00,776.02,763.5,784.01,755.4,3213.82307606
2018-07-05 00:00:00,763.43,764.14,785.79,752.13,4664.49495135
2018-07-05 03:00:00,765.33,762.37,779.16,760.01,4276.88600381
2018-07-05 06:00:00,762.37,757.82,764.53,757.45,4277.66305635
2018-07-05 09:00:00,757.82,754.0,769.01,746.14,6889.48186846
2018-07-05 12:00:00,754.01,746.2,762.02,739.92,4747.17612143
2018-07-05 15:00:00,746.2,721.24,756.58,720.0,9216.62466014
2018-07-05 18:00:00,720.47,726.65,729.99,715.33,4667.64390312
2018-07-05 21:00:00,727.4,743.22,744.22,720.02,6385.63321516
2018-07-06 00:00:00,743.2,737.26,743.24,728.0,1232.61858482
2018-07-06 03:00:00,737.26,721.45,738.42,719.11,1961.31961736
2018-07-06 06:00:00,721.23,718.28,732.4,698.6,9315.92171982
2018-07-06 09:00:00,718.2,722.36,725.99,707.8,3318.16632856
2018-07-06 12:00:00,722.34,723.09,738.91,722.34,4013.45796071
2018-07-06 15:00:00,723.09,727.31,731.6,719.0,2219.72900762
2018-07-06 18:00:00,728.42,730.09,734.57,722.71,2398.98943488
2018-07-06 21:00:00,730.15,733.15,736.8,723.96,1422.34462153
2018-07-07 00:00:00,733.63,728.1,734.27,725.01,864.12459134
2018-07-07 03:00:00,728.91,730.52,733.04,727.5,974.07410741
