MTS,open,close,high,low,volume
2018-09-25 03:00:00,451.93,452.33,455.44,449.82,1797.34122947
2018-09-25 06:00:00,452.13,440.68,452.13,434.9,4723.55276798
2018-09-25 09:00:00,440.74,433.24,444.36,427.95,4700.59544616
2018-09-25 12:00:00,433.18,436.0,440.07,432.11,4930.78149067
2018-09-25 15:00:00,435.85,430.36,436.0,426.4,6069.43973908
2018-09-25 18:00:00,429.69,434.98,439.25,423.7,5758.53429154
2018-09-25 21:00:00,434.36,446.66,447.92,433.55,5149.80749315
2018-09-26 00:00:00,446.66,434.91,447.25,433.94,2968.09989533
2018-09-26 03:00:00,434.9,441.51,445.29,433.5,2346.86428559
2018-09-26 06:00:00,441.51,440.5,446.0,440.17,1576.03837328
2018-09-26 09:00:00,440.79,448.33,448.85,437.3,3173.26544466
2018-09-26 12:00:00,448.4,482.4,489.79,442.19,13143.31170529
2018-09-26 15:00:00,482.39,520.74,547.9,481.92,72490.78226259
2018-09-26 18:00:00,520.77,535.02,535.39,509.48,22925.30334347
2018-09-26 21:00:00,535.02,514.46,554.65,505.55,34115.26639338
2018-09-27 00:00:00,514.83,533.37,542.98,512.77,26132.59621158
2018-09-27 03:00:00,533.6,528.61,534.95,522.22,7549.43217193
2018-09-27 06:00:00,528.63,517.0,529.65,514.0,8220.61130018
