MTS,Open,Close,High,Low,Volume
2018-10-18 09:00:00,461.75,459.43,461.9,458.56,1649.97675372
2018-10-18 12:00:00,459.46,457.95,459.5,457.1,2362.13313002
2018-10-18 15:00:00,458.01,449.09,458.01,448.01,6501.65935384
2018-10-18 18:00:00,449.08,443.68,451.33,442.87,5423.7769621
2018-10-18 21:00:00,443.69,446.29,447.57,439.42,3802.00415856
2018-10-19 00:00:00,446.28,446.11,448.99,444.07,2175.22367649
2018-10-19 03:00:00,446.27,443.24,446.85,443.23,1040.97430482
2018-10-19 06:00:00,443.12,444.08,445.68,440.6,2294.35616029
2018-10-19 09:00:00,444.08,442.99,446.12,442.73,1916.58654097
2018-10-19 12:00:00,442.9,440.6,445.24,439.29,2177.3989407
2018-10-19 15:00:00,440.5,448.41,453.7,439.64,3947.63001344
2018-10-19 18:00:00,449.0,447.19,450.09,446.9,673.81387312
2018-10-19 21:00:00,447.53,446.82,449.11,445.77,624.02084708
2018-10-20 00:00:00,446.47,446.61,448.75,442.29,926.78018497
2018-10-20 03:00:00,446.62,448.27,448.27,446.27,249.72886724
2018-10-20 06:00:00,447.85,449.69,454.32,447.83,4005.37566724
2018-10-20 09:00:00,449.69,451.12,451.12,449.0,802.31799139
2018-10-20 12:00:00,451.11,451.0,453.57,449.69,338.13136371
2018-10-20 15:00:00,451.0,452.63,452.73,449.37,504.63724971
2018-10-20 18:00:00,452.63,453.14,454.0,451.0,520.11794431
2018-10-20 21:00:00,453.41,455.44,458.97,453.04,1850.32751109
2018-10-21 00:00:00,455.34,460.22,463.08,455.24,1678.83293538
2018-10-21 03:00:00,460.25,458.93,461.0,458.15,961.36943027
2018-10-21 06:00:00,459.49,460.64,460.8,458.87,734.60837567
2018-10-21 09:00:00,460.63,456.17,461.0,456.17,1106.17254428
2018-10-21 12:00:00,456.17,459.53,461.32,454.85,1520.02733236
2018-10-21 15:00:00,459.54,463.37,466.53,459.0,2664.17935096
2018-10-21 18:00:00,463.49,463.03,463.49,461.71,494.91120093
2018-10-21 21:00:00,463.03,456.14,463.1,454.12,3277.31043614
2018-10-22 00:00:00,456.14,457.15,458.49,454.55,712.83213714
2018-10-22 03:00:00,457.14,457.89,461.87,456.89,1728.62071123
2018-10-22 06:00:00,457.92,453.76,459.0,450.64,1777.18457266
2018-10-22 09:00:00,453.56,456.65,457.28,452.97,2125.29261626
2018-10-22 12:00:00,456.6,452.72,456.68,449.13,1487.78366374
2018-10-22 15:00:00,452.76,454.36,455.53,452.19,433.31308958
2018-10-22 18:00:00,454.37,455.73,456.54,452.2,1122.07141144
2018-10-22 21:00:00,455.65,456.43,459.17,455.13,1470.27225285
2018-10-23 00:00:00,456.42,455.4,458.18,455.12,526.09696943
2018-10-23 03:00:00,455.66,451.61,455.66,449.41,1811.96706413
2018-10-23 06:00:00,451.32,451.7,452.7,449.27,1998.81695475
2018-10-23 09:00:00,451.6,446.56,451.86,444.0,3539.5249181
2018-10-23 12:00:00,446.56,447.2,450.54,445.99,2147.50596696
2018-10-23 15:00:00,447.2,446.75,448.58,446.27,408.44134888
2018-10-23 18:00:00,446.74,449.01,452.14,445.98,1245.83140385
2018-10-23 21:00:00,449.72,449.5,451.02,447.73,901.75752612
2018-10-24 00:00:00,449.5,452.0,453.78,449.5,1309.78538018
2018-10-24 03:00:00,451.9,455.93,458.0,451.63,4592.54093945
2018-10-24 06:00:00,455.7,453.0,457.0,453.0,2280.15838089
2018-10-24 09:00:00,453.0,452.25,453.9,452.03,913.59099693
2018-10-24 12:00:00,452.68,453.22,454.15,452.1,718.78679907
2018-10-24 15:00:00,453.22,451.89,453.22,449.73,705.21193001
2018-10-24 18:00:00,451.86,449.24,451.86,444.1,4186.32523442
2018-10-24 21:00:00,449.39,447.19,449.82,446.53,808.67244191
2018-10-25 00:00:00,447.31,445.91,449.48,441.72,2727.19974126
2018-10-25 03:00:00,445.92,446.0,446.0,444.49,944.53750978
