MTS,open,close,high,low,volume
2018-08-17 09:00:00,536.1,538.99,557.03,532.99,6517.48281331
2018-08-17 12:00:00,538.28,541.0,547.42,536.1,1180.01396751
2018-08-17 15:00:00,541.09,560.84,568.33,540.21,4842.52120566
2018-08-17 18:00:00,560.83,557.12,565.79,552.07,2508.27603019
2018-08-17 21:00:00,557.0,603.8,604.85,557.0,8508.35372075
2018-08-18 00:00:00,604.68,591.01,610.0,589.59,3403.35436173
2018-08-18 03:00:00,591.01,590.19,595.93,585.0,1343.18469774
2018-08-18 06:00:00,589.84,581.05,590.8,566.37,3821.28049019
2018-08-18 09:00:00,581.02,583.79,589.46,577.06,1706.46316038
2018-08-18 12:00:00,583.08,556.74,586.16,556.74,3540.03449315
2018-08-18 15:00:00,556.87,537.84,556.87,533.94,5901.43756847
