MTS,open,close,high,low,volume
2018-08-21 06:00:00,521.03,539.01,539.73,520.3,2831.41588944
2018-08-21 09:00:00,539.26,534.95,543.19,531.3,3287.67205887
2018-08-21 12:00:00,534.95,529.3,537.9,517.22,4708.60422217
2018-08-21 15:00:00,529.17,524.76,535.97,518.22,1710.42152215
2018-08-21 18:00:00,524.48,529.03,534.62,522.0,1553.39983107
2018-08-21 21:00:00,529.02,536.7,540.19,528.33,1638.4472754
2018-08-22 00:00:00,536.71,561.26,575.5,527.98,9318.21579315
2018-08-22 03:00:00,561.27,551.48,562.16,550.0,2306.03311832
2018-08-22 06:00:00,551.57,547.31,553.38,545.1,3332.4821367
2018-08-22 09:00:00,547.32,549.94,550.73,543.5,1963.51018636
2018-08-22 12:00:00,549.93,544.41,553.03,544.41,845.98888509
