MTS,open,close,high,low,volume
2018-07-25 09:00:00,850.0,838.64,850.0,828.12,5653.25401356
2018-07-25 12:00:00,838.63,832.89,845.42,825.75,2823.0603075
2018-07-25 15:00:00,832.12,833.3,839.88,818.54,4303.84065823
2018-07-25 18:00:00,834.3,838.93,839.0,826.49,793.93782629
2018-07-25 21:00:00,838.93,831.65,851.33,829.11,3148.01378409
2018-07-26 00:00:00,831.49,839.17,844.09,831.48,779.53156919
2018-07-26 03:00:00,839.32,838.97,843.0,833.7,963.23354061
2018-07-26 06:00:00,838.01,851.3,863.0,837.91,2409.98183217
2018-07-26 09:00:00,852.44,842.04,855.84,840.83,1501.45902852
2018-07-26 12:00:00,841.99,835.56,842.04,828.59,1925.37757386
2018-07-26 15:00:00,835.56,832.26,836.68,829.01,2773.27292883
2018-07-26 18:00:00,832.07,823.9,839.66,822.2,1761.02361623
2018-07-26 21:00:00,822.76,803.68,824.12,792.0,12589.19503392
2018-07-27 00:00:00,803.63,795.08,805.59,788.46,2404.94006868
2018-07-27 03:00:00,795.06,801.68,804.22,792.57,2271.9386185
2018-07-27 06:00:00,801.67,809.09,812.56,794.6,3215.66907752
2018-07-27 09:00:00,808.25,796.63,810.5,793.46,1528.84500988
2018-07-27 12:00:00,797.47,786.1,799.62,780.78,2703.19853872
2018-07-27 15:00:00,786.11,819.08,830.0,786.11,7410.87846537
2018-07-27 18:00:00,819.08,827.49,828.3,816.59,2182.31291973
2018-07-27 21:00:00,827.48,820.37,830.79,815.33,1130.55707037
2018-07-28 00:00:00,820.39,816.29,824.74,813.15,2058.98080764
2018-07-28 03:00:00,815.83,820.25,827.8,813.12,1273.02988163
2018-07-28 06:00:00,820.8,824.9,828.2,820.0,480.97316238
2018-07-28 09:00:00,824.93,818.4,825.0,814.29,1003.95045102
2018-07-28 12:00:00,818.4,805.73,821.0,802.0,1743.67730866
2018-07-28 15:00:00,805.7,818.45,820.7,801.5,2536.35999055
2018-07-28 18:00:00,818.25,813.11,819.02,811.86,403.21225948
2018-07-28 21:00:00,813.11,823.75,824.95,813.11,540.8149134
2018-07-29 00:00:00,822.94,828.23,842.53,822.94,5799.17666466
2018-07-29 03:00:00,828.24,820.91,829.0,817.77,845.65133098
2018-07-29 06:00:00,821.72,819.36,826.74,816.01,719.81970476
2018-07-29 09:00:00,819.48,821.8,821.8,814.0,929.45675836
2018-07-29 12:00:00,821.04,827.04,830.0,818.29,1381.78269191
2018-07-29 15:00:00,827.04,825.23,837.4,823.3,2008.13358243
2018-07-29 18:00:00,825.25,826.83,832.24,825.15,907.39628721
2018-07-29 21:00:00,826.82,831.0,839.88,823.68,2094.89534168
2018-07-30 00:00:00,831.01,827.25,835.3,814.0,3751.94695944
2018-07-30 03:00:00,827.25,823.25,831.12,822.36,1066.21289925
2018-07-30 06:00:00,823.19,821.51,826.83,816.4,1257.40483958
2018-07-30 09:00:00,821.14,818.25,823.4,815.97,1723.17954665
2018-07-30 12:00:00,818.14,822.48,823.3,809.18,2790.97250723
2018-07-30 15:00:00,822.6,788.48,825.0,782.2,10642.82486544
2018-07-30 18:00:00,787.99,812.38,817.0,785.84,4954.24856645
2018-07-30 21:00:00,812.39,814.51,818.57,807.88,1237.36578892
2018-07-31 00:00:00,814.12,809.52,814.86,806.23,1156.01238061
2018-07-31 03:00:00,809.49,802.46,809.49,796.07,1245.8147626
2018-07-31 06:00:00,803.36,793.77,805.83,792.0,889.31671402
2018-07-31 09:00:00,794.32,792.07,798.85,786.01,3355.96635631
2018-07-31 12:00:00,793.16,768.1,793.16,760.01,9137.42404311
2018-07-31 15:00:00,767.8,772.33,779.37,763.29,2704.26869359
2018-07-31 18:00:00,772.45,768.0,778.17,767.98,2042.39209922
2018-07-31 21:00:00,767.96,776.38,778.58,760.01,2159.05085464
2018-08-01 00:00:00,776.39,741.88,778.61,734.42,8011.09939425
2018-08-01 03:00:00,741.89,756.59,758.1,739.04,9012.35615707
2018-08-01 06:00:00,756.61,763.67,766.0,753.63,5281.52873067
2018-08-01 09:00:00,763.45,763.99,768.0,755.2,3633.42786637
2018-08-01 12:00:00,764.53,758.73,767.85,758.23,1770.76646721
2018-08-01 15:00:00,758.74,751.53,761.47,748.7,2083.93672605
2018-08-01 18:00:00,751.8,745.0,760.41,742.0,2205.35280056
2018-08-01 21:00:00,745.0,768.39,771.58,742.2,3843.86248482
2018-08-02 00:00:00,768.94,767.0,773.8,765.53,1512.11625746
2018-08-02 03:00:00,767.1,762.93,767.1,759.26,696.88035083
2018-08-02 06:00:00,762.81,752.79,763.58,752.0,710.85390814
2018-08-02 09:00:00,753.14,749.19,755.8,747.88,1761.95793659
2018-08-02 12:00:00,749.93,747.07,750.43,739.0,2132.28283409
2018-08-02 15:00:00,747.44,732.98,749.07,731.38,2598.99652039
2018-08-02 18:00:00,732.99,734.57,737.0,722.0,3451.17032234
2018-08-02 21:00:00,733.73,731.03,735.25,729.38,686.82688208
