MTS,open,close,high,low,volume
2018-08-18 12:00:00,0.019999,0.019088,0.02,0.018,225943.43
2018-08-18 15:00:00,0.0191,0.018412,0.019101,0.018384,389625.51120654
2018-08-18 18:00:00,0.018964,0.018699,0.018965,0.018699,34867.479
2018-08-18 21:00:00,0.019322,0.019588,0.019588,0.019322,16112.0
2018-08-19 00:00:00,0.01945,0.019447,0.01945,0.019135,34292.27782207
2018-08-19 03:00:00,0.019443,0.019447,0.019447,0.019443,7488.05040127
2018-08-19 06:00:00,0.019138,0.019138,0.019138,0.019138,1499.32
2018-08-19 15:00:00,0.0192,0.018947,0.019299,0.018947,262803.93655843
2018-08-19 18:00:00,0.01941,0.019452,0.019452,0.01941,15068.9182002
2018-08-19 21:00:00,0.019773,0.019809,0.019809,0.019773,6000.0
2018-08-20 00:00:00,0.019644,0.019644,0.019644,0.019644,19833.0
2018-08-20 03:00:00,0.01974,0.01974,0.01974,0.01974,1040.91961181
2018-08-20 06:00:00,0.019492,0.019382,0.019613,0.019351,51404.29488593
2018-08-20 09:00:00,0.018941,0.018949,0.018949,0.018941,6455.569786
2018-08-20 12:00:00,0.019039,0.018604,0.019198,0.0186,267507.50123981
2018-08-20 15:00:00,0.0187,0.018799,0.0188,0.0187,258840.06350454
2018-08-20 18:00:00,0.018744,0.018744,0.018744,0.018744,926.22848272
2018-08-20 21:00:00,0.018858,0.018081,0.018858,0.018081,8260.43173594
2018-08-21 00:00:00,0.01808,0.018001,0.018342,0.018,177697.62087383
2018-08-21 03:00:00,0.018001,0.017932,0.018242,0.017932,12037.49168993
