MTS,open,close,high,low,volume
2017-09-07 13:00:00,22.3,33.397,34.0,22.3,80631.29960729
2017-09-07 19:00:00,33.397,28.2,39.8,28.2,132900.28320241
2017-09-08 01:00:00,29.57350000000001,30.85,31.752,28.373,45498.42040095
2017-09-08 07:00:00,31.003,30.55,31.39,28.602,26928.57952950001
2017-09-08 13:00:00,30.501,29.62,31.14,29.121,55163.03658109
2017-09-08 19:00:00,29.57,24.851,30.25,23.5,133370.97900793
2017-09-09 01:00:00,25.08,25.89,26.434,22.32,80589.8183713
2017-09-09 07:00:00,25.89,25.529,25.924,23.089,27234.02210816
2017-09-09 13:00:00,25.086,23.6415,25.1595,23.366,30064.82904846
2017-09-09 19:00:00,24.565,22.75,24.57800000000001,22.701,32498.41580232
2017-09-10 01:00:00,22.8,22.6,24.4,22.18,45903.94209672
2017-09-10 07:00:00,22.59,20.889,23.212,20.01,37093.4940817
2017-09-10 13:00:00,20.91,21.045,21.83,19.529,47676.79706867
2017-09-10 19:00:00,21.138,24.699,25.001,21.0,51824.7480935
2017-09-11 01:00:00,24.677,23.805,25.4,23.1,35920.41886953
2017-09-11 07:00:00,23.773000000000003,22.011,24.5,21.509,29741.81311258
2017-09-11 13:00:00,21.837,22.196,22.9,21.555,18111.72578691
2017-09-11 19:00:00,22.206,22.5,23.305,21.999,21227.28434329
2017-09-12 01:00:00,22.5,22.048,22.94,21.8,10715.40463306
2017-09-12 07:00:00,21.854,22.898000000000003,23.0,21.366,33988.13450534
2017-09-12 13:00:00,22.897,22.901,23.8,22.45,33659.86825478
2017-09-12 19:00:00,22.901,21.6,22.97,21.6,26097.92045031
2017-09-13 01:00:00,21.6,21.0,21.6,19.88,53646.96511069
2017-09-13 07:00:00,20.005000000000006,18.626,20.3595,17.924500000000005,36500.32451828
2017-09-13 13:00:00,19.26,17.994,19.819000000000006,17.839000000000006,24603.42514761
2017-09-13 19:00:00,17.889,18.9,19.298,17.534000000000002,42807.66987417
2017-09-14 01:00:00,18.888,20.089,21.395,18.623,28844.93222545
2017-09-14 07:00:00,20.1,19.177,20.986,18.893,15520.03660815
2017-09-14 13:00:00,19.289,16.864,20.285,16.554000000000002,43184.04614754
2017-09-14 19:00:00,16.948,14.864,17.719,14.7,64280.42185675
2017-09-15 01:00:00,14.841,15.716,17.704,14.702,47118.10119507
2017-09-15 07:00:00,15.8,16.706,17.511,15.8,18482.65366976
2017-09-15 13:00:00,16.706,13.27,16.99,13.19,79059.74382758
2017-09-15 19:00:00,13.315,18.266,19.2,13.314,95377.08592998
2017-09-16 01:00:00,18.094,18.526,19.33,17.441,47453.27326419
2017-09-16 07:00:00,18.584,21.721,23.197,18.451,53583.55766373
2017-09-16 13:00:00,22.166,20.123,22.599,18.3,71219.15213967
2017-09-16 19:00:00,20.123,19.787,20.15,18.25,29618.930279400003
2017-09-17 01:00:00,19.8,20.349,21.344,19.8,23154.28372425
2017-09-17 07:00:00,20.355,18.8,20.496,18.799,9399.60627334
2017-09-17 13:00:00,18.796,18.981,20.36,18.204,20698.54504443
2017-09-17 19:00:00,18.977,20.199,20.199,18.88,18152.01838399
2017-09-18 01:00:00,20.189,19.855,20.3,19.63,13306.08055134
2017-09-18 07:00:00,19.947,20.41,20.5,19.727,27383.6602106
2017-09-18 13:00:00,20.41,20.487,21.359,20.014,36564.15744573
2017-09-18 19:00:00,20.498,20.411,21.301,20.157,25347.78126491
2017-09-19 01:00:00,20.585,21.22,21.399,19.512,46396.39794196
2017-09-19 07:00:00,21.101,19.5,21.288,18.9,43597.87721967
2017-09-19 13:00:00,19.501,19.971,20.305,19.2,21231.02374695
2017-09-19 19:00:00,19.901,20.851,21.919,19.801,71855.57963111
2017-09-20 01:00:00,20.963,19.9,21.31,19.9,36208.299652699985
2017-09-20 07:00:00,19.89,20.0,20.05,19.506,17647.72493382
2017-09-20 13:00:00,19.872,20.013,20.6,19.663,23888.32097218
2017-09-20 19:00:00,19.824,19.95,20.55,19.782,18224.42744413
2017-09-21 01:00:00,19.9,19.671,20.217,19.662,16619.18435627
2017-09-21 07:00:00,19.727,19.234,19.969,18.951,18977.33517674
2017-09-21 13:00:00,19.241,19.0,19.451,18.81,10777.80307692
2017-09-21 19:00:00,19.014,17.429000000000002,19.15,17.11,60042.63566494
2017-09-22 01:00:00,17.665,17.428,17.792,16.562,52518.24469361
2017-09-22 07:00:00,17.273,18.01,18.301,17.155,16560.1192998
2017-09-22 13:00:00,17.96,17.05,18.404,17.05,12903.08244664
2017-09-22 19:00:00,17.05,17.77,18.079,16.992,29090.84782727
2017-09-23 01:00:00,17.84,18.55,19.5,17.672,50511.51066949
2017-09-23 07:00:00,18.588,19.089,19.2,18.167,21373.71678127
2017-09-23 13:00:00,19.025,20.52,20.6,19.025,34102.39496324
2017-09-23 19:00:00,20.5,19.51,20.6,19.301,22371.35102491
2017-09-24 01:00:00,19.541,20.02,20.18,19.51,11866.81354729
2017-09-24 07:00:00,20.173,19.631,20.38,19.351,15664.81683064
2017-09-24 13:00:00,19.625,19.465,19.83,19.1,11405.44480791
2017-09-24 19:00:00,19.624,19.761,19.927,19.45,11660.8576643
2017-09-25 01:00:00,19.673,19.551,19.9,19.417,6583.05338372
2017-09-25 07:00:00,19.581,20.98,21.016,19.554,30983.65202249
2017-09-25 13:00:00,20.904,21.458,22.209,20.446,55323.69636677
2017-09-25 19:00:00,21.649,23.779,25.865,21.54,225030.52683166
2017-09-26 01:00:00,23.75,25.9,27.4,23.368,286180.51895017
2017-09-26 07:00:00,25.9,24.4,27.356,24.38,201820.46840322
2017-09-26 13:00:00,24.389,26.659,27.0,24.377,140535.83822583
2017-09-26 19:00:00,26.65,26.173,26.8,25.5,80330.74101507
2017-09-27 01:00:00,26.107,26.402,27.2,25.9,102556.41432981
2017-09-27 07:00:00,26.405,29.777,29.894,26.395,222380.15911218
2017-09-27 13:00:00,29.728,32.06,32.59,28.41,250545.95747465
2017-09-27 19:00:00,31.7575,31.6575,33.504999999999995,30.416,346777.749610695
2017-09-28 01:00:00,31.44400000000001,31.868,33.0,30.22,291718.72872435
2017-09-28 07:00:00,31.85,30.0,32.8,30.0,167466.05004777
2017-09-28 13:00:00,30.01,28.4,31.29,27.653,232817.0661345
2017-09-28 19:00:00,28.399,29.297,30.0,27.61,176437.80823629
2017-09-29 01:00:00,29.519,28.1495,30.9745,27.386,221142.07396925
2017-09-29 07:00:00,29.84800000000001,26.391,30.5,26.081,265510.37308144
2017-09-29 13:00:00,26.384,29.808000000000003,30.446,26.193,172436.61478499
2017-09-29 19:00:00,29.806,28.957,30.221,28.354,120983.32062672
2017-09-30 01:00:00,28.85,28.623,29.35,28.4,51728.97144942
2017-09-30 07:00:00,28.623,30.19,30.44,28.457,85627.42361945
2017-09-30 13:00:00,30.13,30.9,31.719,30.08,176877.52332808
2017-09-30 19:00:00,30.903,33.083,33.4,30.78,206000.08321647
2017-10-01 01:00:00,33.0,34.3,34.489000000000004,32.37,216387.56158531
2017-10-01 07:00:00,34.25,32.64,34.4,31.85,151130.70891098
2017-10-01 13:00:00,32.639,32.52,33.8,32.2,72122.16953684
2017-10-01 19:00:00,32.757,33.523,33.63,32.05,84201.68032879
2017-10-02 01:00:00,33.54,35.629,36.0,33.349000000000004,234739.52572658
2017-10-02 07:00:00,35.646,38.074,38.67,35.0,227668.20581347
2017-10-02 13:00:00,38.072,35.795,38.939,35.7,281274.85408451
2017-10-02 19:00:00,35.791,35.209,37.181,34.56,260128.63635257
2017-10-03 01:00:00,35.211,36.58,37.095,34.824,99252.29114998
2017-10-03 07:00:00,36.579,34.321,36.881,34.3,108478.16684639
2017-10-03 13:00:00,34.322,33.923,34.7,33.166,245553.85381315
2017-10-03 19:00:00,33.899,33.39,33.899,31.9,201317.54876146
2017-10-04 01:00:00,33.17,33.55,33.781,32.181999999999995,70848.75921138
2017-10-04 07:00:00,33.539,34.641,34.812,32.844,81897.16482433
2017-10-04 13:00:00,34.704,33.5,35.235,32.661,152086.25792005
2017-10-04 19:00:00,33.441,32.212,33.681999999999995,31.337,134541.8695923
2017-10-05 01:00:00,31.7125,30.204,32.02200000000001,29.536500000000004,130059.36936345
2017-10-05 07:00:00,31.19,29.25800000000001,31.688,28.97300000000001,130646.94860935
2017-10-05 13:00:00,29.349,31.564,31.971,28.76,152349.64098498
2017-10-05 19:00:00,31.568,31.75,33.68,31.09,254306.28746845
2017-10-06 01:00:00,31.827,32.2,33.43,31.63,114573.11435222
2017-10-06 07:00:00,32.25,32.85,32.98,32.001,45637.68203664
2017-10-06 13:00:00,32.83,34.234,34.49,32.8,144789.06333638
2017-10-06 19:00:00,34.231,32.975,34.3,32.5,140825.82596759
2017-10-07 01:00:00,33.058,33.449,33.7,32.602,40341.61145373
2017-10-07 07:00:00,33.429,34.342,34.447,33.128,43463.91569558
2017-10-07 13:00:00,34.309,33.633,34.316,33.05,59597.28275305
2017-10-07 19:00:00,33.785,34.941,35.3115,33.5755,79307.77075696
2017-10-08 01:00:00,33.94,35.87699999999999,36.37300000000001,33.751,117327.27449631
2017-10-08 07:00:00,35.878,35.571,36.7,35.149,88379.39067181
2017-10-08 13:00:00,35.518,36.948,36.948,35.446,113282.67143403
2017-10-08 19:00:00,36.948,34.32,37.225,32.4,387844.3971531
2017-10-09 01:00:00,34.286,32.125,34.379,31.01,173070.21621513
2017-10-09 07:00:00,32.14,32.66,33.0,29.31,167478.01568603
2017-10-09 13:00:00,32.655,31.318,32.7,30.483,87355.44020319999
2017-10-09 19:00:00,31.28,29.081,31.989,28.11,181334.19188954
2017-10-10 01:00:00,28.9595,29.00950000000001,29.7425,27.2945,200951.283050535
2017-10-10 07:00:00,29.0,29.06900000000001,29.585,28.0,61879.63724249
2017-10-10 13:00:00,29.057,30.315,31.524,28.531,96918.56050677
2017-10-10 19:00:00,30.34,30.37,31.083,29.185,74136.13100852
2017-10-11 01:00:00,30.37,29.36,30.958,29.1,77875.18401293
2017-10-11 07:00:00,29.333,30.188,30.379,29.323,54812.24613377
2017-10-11 13:00:00,30.188,30.158,31.307,30.06,67430.41839162
2017-10-11 19:00:00,30.173,30.45,30.677,29.702,37490.05675314
2017-10-12 01:00:00,30.457,30.007,30.53,29.7,36171.13330208
2017-10-12 07:00:00,30.002,28.989,30.479,28.766,39795.20188503
2017-10-12 13:00:00,28.89,29.341,29.809,28.443,83544.99379051
2017-10-12 19:00:00,29.359,29.054,29.75,28.351,104890.53098343
2017-10-13 01:00:00,28.975,28.248,29.388,27.501,102959.31155098
2017-10-13 07:00:00,28.056,28.921,29.48,26.619,175687.04906409
2017-10-13 13:00:00,28.922,28.32,29.4,27.2,92042.18125805
2017-10-13 19:00:00,28.32,27.808000000000003,28.75,27.412,74812.51075474
2017-10-14 01:00:00,27.81,29.31,29.85,27.6,112415.53329215
2017-10-14 07:00:00,29.169,28.9415,29.3695,28.469,33806.778721075
2017-10-14 13:00:00,28.992,28.88300000000001,29.089,28.286,26188.22223752
2017-10-14 19:00:00,28.921,28.5,28.943,27.988000000000003,45550.17802598
2017-10-15 01:00:00,28.393,27.69,28.81,27.566,40644.34080383
2017-10-15 07:00:00,28.046,27.7155,28.394000000000002,27.111,49050.16904378
2017-10-15 13:00:00,27.7155,27.094500000000004,27.9885,27.007,52267.616150555
2017-10-15 19:00:00,27.06900000000001,27.146,27.589,27.001,44053.54756478
2017-10-16 01:00:00,27.132,27.899,27.99,27.001,39076.41839657
2017-10-16 07:00:00,27.898000000000003,27.762,29.083,27.542,68445.06567334
2017-10-16 13:00:00,27.82,27.575,27.82,27.0,46272.00666742
2017-10-16 19:00:00,27.552,28.389,28.968000000000004,27.41,92903.98377831
2017-10-17 01:00:00,28.359,28.538,28.684,28.0,20454.32648228
2017-10-17 07:00:00,28.532,27.715,28.713,27.67,27120.64097053
2017-10-17 13:00:00,27.84,28.77,28.77,27.676,54086.14636187
2017-10-17 19:00:00,29.9065,31.3365,32.3125,29.7335,214795.781358815
2017-10-18 01:00:00,31.04300000000001,31.661,31.85,30.717,79688.33250183
2017-10-18 07:00:00,30.7235,30.189,31.369,28.905,111642.82612919
2017-10-18 13:00:00,30.16,30.04000000000001,30.846000000000004,28.3155,107342.574443885
2017-10-18 19:00:00,30.52,29.502,30.70300000000001,28.221,84961.98887578
2017-10-19 01:00:00,29.503,29.674,30.23,28.76,34458.47619122
2017-10-19 07:00:00,29.587,29.451,30.075,28.57,38696.22050902
2017-10-19 13:00:00,29.454,28.96,29.461,28.65,33440.89322588
2017-10-19 19:00:00,28.96,28.873,29.173,28.476,35618.92031222
2017-10-20 01:00:00,28.884,28.773000000000003,29.3,28.577,34569.9438176
2017-10-20 07:00:00,28.635,28.627,29.27,28.144,46831.516715615
2017-10-20 13:00:00,28.5,28.754,28.89,28.00800000000001,33908.94094591
2017-10-20 19:00:00,28.75,28.43,29.15,28.43,56965.93610301
2017-10-21 01:00:00,28.43,27.681,28.6,27.67,50403.1647727
2017-10-21 07:00:00,27.681,27.69,28.257,27.241,31223.24203642
2017-10-21 13:00:00,27.69,27.302,27.85,27.2,16637.89865059
2017-10-21 19:00:00,27.298,26.947,27.6,25.83,105100.65143544
2017-10-22 01:00:00,27.065,27.8025,28.5475,26.669000000000004,59908.61425025499
2017-10-22 07:00:00,27.198,28.45,29.647,26.91800000000001,95786.2975504
2017-10-22 13:00:00,28.448,28.26,29.19,28.06,23724.16302952
2017-10-22 19:00:00,28.275,27.571,28.8,27.201,37697.58313096
2017-10-23 01:00:00,27.562,28.538,28.972,27.519,38124.41522769
2017-10-23 07:00:00,28.552,28.164,28.587,27.838,9042.6497195
2017-10-23 13:00:00,28.164,27.352,28.232,26.5,57120.40660423
2017-10-23 19:00:00,27.419000000000004,27.6575,27.936,26.75,41506.81277688
2017-10-24 01:00:00,27.429,27.88300000000001,28.382,27.0,36437.6935997
2017-10-24 07:00:00,27.952,30.4,31.5,26.8,158630.07866811
2017-10-24 13:00:00,30.44,31.091,31.249,29.671,47540.48969168
2017-10-24 19:00:00,30.8485,30.276,32.004,29.7395,94613.98490119
2017-10-25 01:00:00,30.59800000000001,30.003,31.389,29.679,35333.65921249
2017-10-25 07:00:00,30.065,29.27,30.084,28.612,35384.03310277
2017-10-25 13:00:00,29.27,29.201,30.37,28.859,26212.99299195
2017-10-25 19:00:00,29.201,29.135,29.575,28.65,19381.89096314
2017-10-26 01:00:00,29.131,28.595,29.998,28.46,23373.32405725
2017-10-26 07:00:00,28.621,28.617,29.344,28.15,23480.47596369
2017-10-26 13:00:00,28.6,28.821,29.2,28.4,16300.47408402
2017-10-26 19:00:00,28.861,28.015,29.0,28.015,33759.39481861
2017-10-27 01:00:00,28.015,28.259,28.868,27.71,33140.90040506
2017-10-27 07:00:00,28.32,28.617,28.623,28.2,10389.79288735
2017-10-27 13:00:00,28.563,28.354,28.752,28.26,14925.17265555
2017-10-27 19:00:00,28.422,28.757,29.341,28.3,26582.45443054
2017-10-28 01:00:00,28.763,28.884,29.01,28.401,7077.79155261
2017-10-28 07:00:00,28.894,28.349,29.027,28.18,14088.86861612
2017-10-28 13:00:00,28.342,28.326,28.681,28.037,12225.78232035
2017-10-28 19:00:00,28.313,27.61,28.597,27.601,28210.98241223
2017-10-29 01:00:00,27.603,27.314,27.857,27.0,23795.74107581
2017-10-29 07:00:00,27.313,27.5,28.022,27.01,14089.16811636
2017-10-29 13:00:00,27.488000000000003,28.12,28.198,27.31,21555.34240599
2017-10-29 19:00:00,28.159,28.333,28.6,27.771,25401.63877015
2017-10-30 01:00:00,28.299,27.7,28.6,27.601,18096.08279401
2017-10-30 07:00:00,27.699,28.087,28.65,27.652,10060.86496397
2017-10-30 13:00:00,28.058000000000003,29.169,29.572,27.908,42377.22073082
2017-10-30 19:00:00,29.055,29.105,29.234,27.911,21405.37166381
2017-10-31 01:00:00,29.028,28.791,29.174,28.41,14702.28586815
2017-10-31 07:00:00,28.845,29.0,29.25,28.693,16522.16918695
2017-10-31 13:00:00,29.0,29.1,29.261,28.604,20027.78492336
2017-10-31 19:00:00,29.106,29.335,31.89,28.512,242962.42431418
2017-11-01 01:00:00,29.355,28.357,29.821,28.071,52462.57228681
2017-11-01 07:00:00,28.326,28.302,28.511,27.6,38656.07383983
2017-11-01 13:00:00,28.302,27.02,28.407,26.647,104576.71117295
2017-11-01 19:00:00,27.056,26.665,28.245,26.647,71713.89861563
2017-11-02 01:00:00,26.736,26.7,27.365,26.618,43307.231328699985
2017-11-02 07:00:00,26.7,24.879,26.933000000000003,24.255,111908.84953152
2017-11-02 13:00:00,24.798,24.52,26.03,22.522,151498.0751915
2017-11-02 19:00:00,24.52,24.95,26.257,24.03,75420.04182371
2017-11-03 01:00:00,24.937,24.699,25.99,24.299,47290.12947076
2017-11-03 07:00:00,24.561,25.475,25.6,24.299,26737.76060165
2017-11-03 13:00:00,25.242,26.286,26.32,25.024,43660.72799481
2017-11-03 19:00:00,26.2405,26.5015,26.86600000000001,25.82050000000001,39538.06161208
2017-11-04 07:00:00,26.61,25.959,26.8,25.759,14068.48768343
2017-11-04 13:00:00,26.859000000000005,27.3715,27.69700000000001,26.31600000000001,47250.719350395
2017-11-05 01:00:00,27.099,26.461,27.108,26.157,21800.24238563
2017-11-05 07:00:00,26.465,25.98,26.492,25.637,24179.08379637
2017-11-05 13:00:00,25.978,26.001,26.28,25.821,12189.74013098
2017-11-05 19:00:00,25.985,26.14,26.595,25.591,39682.64883963
2017-11-06 01:00:00,26.165,26.45,26.595,25.78,9637.78718638
2017-11-06 07:00:00,26.3105,26.378,26.754000000000005,26.121,16365.683441105
2017-11-06 19:00:00,26.481,26.0,26.662,25.974,22976.09867468
2017-11-07 01:00:00,26.065,26.206,26.579,25.902,13478.81406685
2017-11-07 07:00:00,26.271,25.722,26.754,25.5,320020.2733993
2017-11-07 13:00:00,25.714,26.52,26.544,25.01,265054.45101395
2017-11-07 19:00:00,26.52,25.818,26.57,25.029,56382.62990939
2017-11-08 01:00:00,25.858,26.146,26.181,25.61,12739.70583735
2017-11-08 07:00:00,26.146,26.42,26.466,25.963,12476.84745038
2017-11-08 13:00:00,26.421,26.211,27.2,25.866,80955.94235853
2017-11-08 19:00:00,28.1895,30.381,31.8245,27.52,259000.33382982
2017-11-09 07:00:00,30.373,31.6,31.981,28.4,316209.83402619
2017-11-09 13:00:00,31.6,32.516,33.2,31.525,178803.96408243
2017-11-09 19:00:00,32.501,31.4,32.507,31.01,78494.52428045
2017-11-10 01:00:00,31.4,31.937,32.169000000000004,30.897,66693.05921546
2017-11-10 07:00:00,31.97,30.692,32.5,30.401,49601.61136314
2017-11-10 13:00:00,30.152500000000003,29.3195,30.9495,29.0135,78177.53589103499
2017-11-11 01:00:00,28.766,27.916,29.185,26.45,166281.35911848
2017-11-11 07:00:00,27.916,28.764,29.34,27.916,26599.1330913
2017-11-11 13:00:00,28.585,28.316,29.861,28.21,40457.33285694
2017-11-11 19:00:00,28.276,28.76,29.138,27.13,72855.43610708
2017-11-12 01:00:00,28.759,28.502,29.292,27.796,65806.11871048
2017-11-12 07:00:00,28.502,26.761,28.502,26.2,75141.93716264
2017-11-12 13:00:00,26.645,27.198,27.984,25.0,116467.90195179
2017-11-12 19:00:00,27.13,27.262,27.735,26.1,54871.20296135
2017-11-13 01:00:00,27.2,26.844,27.79,25.52,62670.9563479
2017-11-13 07:00:00,26.768,27.9,28.0,26.5,42836.86130766
2017-11-13 13:00:00,27.82,28.1,28.751,27.5,49413.3775344
2017-11-13 19:00:00,28.196,28.095,28.6,27.5,44634.10864515
2017-11-14 01:00:00,28.0,28.288,28.339,26.734,31468.61860845
2017-11-14 07:00:00,28.242,28.101,28.7,27.75,33278.01161554
2017-11-14 13:00:00,28.103,28.158,28.586,27.609,25890.04805315
