MTS,open,close,high,low,volume
2018-07-25 12:00:00,8.5101,8.5292,8.77,8.3581,3179901.50587401
2018-07-26 00:00:00,8.522,8.5912,8.87,8.44565442,2402111.84440223
2018-07-26 12:00:00,8.5912,8.3052,8.6933,8.2017,3690171.8072646
2018-07-27 00:00:00,8.3058,8.1718,8.34,8.111,3227959.19596762
2018-07-27 12:00:00,8.1738,8.4293,8.5255,8.0169,3138603.75078231
2018-07-28 00:00:00,8.43,8.3129,8.445,8.2778,878570.27402531
2018-07-28 12:00:00,8.3122,8.37,8.385,8.1269,1421886.39415872
2018-07-29 00:00:00,8.3599,8.222,8.3915,8.14,1018004.35047735
2018-07-29 12:00:00,8.2216,8.3335,8.4584,8.2,1142275.59985232
2018-07-30 00:00:00,8.3311,8.17,8.351,8.1109,1737351.00534373
2018-07-30 12:00:00,8.168,7.737,8.212,7.421,7050814.12179582
2018-07-31 00:00:00,7.735,7.3261,7.7388,7.21,3403258.80422294
2018-07-31 12:00:00,7.3312,7.3279,7.401,7.1001,3646596.07359967
2018-08-01 00:00:00,7.3279,7.2724,7.3774,7.0536,2653818.97080099
2018-08-01 12:00:00,7.275,7.2257,7.411,6.82,4947398.3958851
2018-08-02 00:00:00,7.2235,7.0174,7.324,6.9562,2060420.66518464
2018-08-02 12:00:00,7.0137,7.02,7.18,6.9,2988873.42831255
2018-08-03 00:00:00,7.0113,7.0516,7.1787,6.8401,3128626.84454935
2018-08-03 12:00:00,7.0558,7.1817,7.25,7.0341,1545988.4006656
2018-08-04 00:00:00,7.1841,7.0589,7.2999,7.0412,1335267.0568341
2018-08-04 12:00:00,7.0589,6.9766,7.0703,6.88,1951328.41090978
2018-08-05 00:00:00,6.977,6.9914,7.1114,6.8923,1689763.23612649
2018-08-05 12:00:00,7.001,7.0326,7.062,6.91,818293.03465337
2018-08-06 00:00:00,7.0375,6.9786,7.1614,6.9441,1177839.61655698
2018-08-06 12:00:00,6.9789,7.059,7.11,6.9337,1473784.06334439
2018-08-07 00:00:00,7.0579,7.1067,7.1319,6.962,1369051.08978772
2018-08-07 12:00:00,7.108,6.569,7.23432459,6.5,5541596.14219839
2018-08-08 00:00:00,6.5622,5.9947,6.5663,5.8,8627917.18908446
2018-08-08 12:00:00,5.9947,5.59,5.9956,5.318,9775664.90416952
2018-08-09 00:00:00,5.5866,5.5044,5.7703,5.4996,3781278.17173457
2018-08-09 12:00:00,5.5133,5.7601,5.94,5.41,5126201.95863453
2018-08-10 00:00:00,5.7568,5.4541,5.8138,5.4,6569254.48626382
2018-08-10 12:00:00,5.4534,5.245,5.6676,5.16,7380208.00547567
2018-08-11 00:00:00,5.245,4.9761,5.31,4.9049,5797479.53122267
2018-08-11 12:00:00,4.9732,4.96,5.3371,4.8233,7346088.69437995
2018-08-12 00:00:00,4.9625,5.1411,5.175,4.9049,3273747.67423678
2018-08-12 12:00:00,5.142,4.9579,5.15,4.8804,4075045.30334894
2018-08-13 00:00:00,4.958,5.1049,5.1542,4.9465,3048907.86568691
2018-08-13 12:00:00,5.1043,4.5793,5.1748,4.469,7564938.21758463
2018-08-14 00:00:00,4.58,4.2872,4.5879,4.1778,6612946.54462283
2018-08-14 12:00:00,4.2892,4.574,4.6016,4.261,4660114.24200134
2018-08-15 00:00:00,4.5741,4.6198,4.8366,4.5619,4987637.89950732
2018-08-15 12:00:00,4.6185,4.6258,4.91629364,4.5731,4645729.62735788
2018-08-16 00:00:00,4.6276,4.765,4.79,4.5834,2303983.17066244
2018-08-16 12:00:00,4.7649,4.5098,4.8069,4.4036,5006259.57186144
2018-08-17 00:00:00,4.5109,4.9041,5.001,4.493,4529233.35693845
