MTS,open,close,high,low,volume
2018-07-01 12:00:00,8.0804,8.1223,8.2431,7.7679,2688632.59185806
2018-07-02 00:00:00,8.1223,8.0428,8.1343,7.90611877,1956972.76486471
2018-07-02 12:00:00,8.048,8.9781,9.1866,8.0183,8717806.16085699
2018-07-03 00:00:00,8.9785,9.0227,9.4456,8.769,6988866.07431273
2018-07-03 12:00:00,9.02,8.812,9.13124858,8.72,3034348.03245143
2018-07-04 00:00:00,8.8189,8.9945,9.0246,8.5189,3050747.76302162
2018-07-04 12:00:00,9.0039,8.9068,9.4323,8.823,3961046.5792027
2018-07-05 00:00:00,8.9059,8.9685,9.2,8.8013,3323107.11550892
2018-07-05 12:00:00,8.965,8.8377,9.081,8.661,3337181.24560269
2018-07-06 00:00:00,8.8368,8.5372,8.8699,8.31,3868378.31395679
2018-07-06 12:00:00,8.5372,8.6259,8.77,8.432,2245002.42492373
2018-07-07 00:00:00,8.6264,8.6545,8.721,8.5551,405296.16675569
