MTS,open,close,high,low,volume
2018-07-25 12:00:00,210.41,222.69,223.76,210.16,12320.69816224
2018-07-26 00:00:00,222.77,224.38,232.0,221.34,12081.66882916
2018-07-26 12:00:00,224.23,221.82,230.37,218.0,20078.16980403
2018-07-27 00:00:00,221.65,215.64,221.97,213.19,6663.7412917
2018-07-27 12:00:00,215.56,221.2,225.0,211.24,7899.87931673
2018-07-28 00:00:00,221.77,221.77,222.8,218.22,2645.2189957
2018-07-28 12:00:00,221.36,223.22,223.32,217.07,3877.94152546
2018-07-29 00:00:00,223.36,219.55,226.99,218.63,4473.02898734
2018-07-29 12:00:00,219.94,217.6,222.45,213.78,9369.74416655
2018-07-30 00:00:00,217.66,214.91,222.43,214.04,7756.44945421
2018-07-30 12:00:00,215.22,214.25,220.84,201.18,19847.33543533
2018-07-31 00:00:00,214.07,205.09,214.59,202.5,11330.99691446
2018-07-31 12:00:00,205.13,209.6,213.0,195.17,27367.24656504
2018-08-01 00:00:00,209.22,203.26,211.45,197.0,10650.88173096
2018-08-01 12:00:00,203.49,197.29,206.53,193.0,12104.80618318
2018-08-02 00:00:00,197.24,191.41,201.24,190.8,6090.55212277
2018-08-02 12:00:00,190.92,186.16,192.45,184.27,8501.22538944
2018-08-03 00:00:00,186.18,180.34,186.18,177.56,13350.85192432
2018-08-03 12:00:00,180.21,186.66,189.88,175.6,34737.70812968
2018-08-04 00:00:00,187.03,183.68,190.15,183.5,4378.46785753
2018-08-04 12:00:00,183.65,173.98,183.65,172.87,6638.88264425
2018-08-05 00:00:00,174.3,177.34,180.34,170.69,7778.27349293
2018-08-05 12:00:00,177.67,179.79,180.98,175.09,5219.58888067
2018-08-06 00:00:00,179.67,184.0,186.21,178.71,18078.43024663
2018-08-06 12:00:00,184.12,180.78,186.39,175.53,27499.66990414
2018-08-07 00:00:00,180.66,189.5,191.97,178.23,16165.02326796
2018-08-07 12:00:00,189.85,175.99,190.42,174.0,25279.23229035
2018-08-08 00:00:00,175.64,171.78,175.64,168.5,8946.94249296
2018-08-08 12:00:00,171.76,160.9,172.12,156.27,28785.62029241
2018-08-09 00:00:00,160.9,162.27,164.6,159.29,3838.97857779
2018-08-09 12:00:00,161.77,174.55,176.14,157.14,7010.56509458
2018-08-10 00:00:00,174.72,164.53,175.0,164.35,3696.4519067
2018-08-10 12:00:00,164.49,160.2,169.84,156.59,11124.87374683
2018-08-11 00:00:00,160.2,154.19,160.78,153.49,4671.71033704
2018-08-11 12:00:00,154.4,155.37,162.0,151.48,7024.84869304
2018-08-12 00:00:00,155.96,160.37,163.87,153.61,3364.17144038
2018-08-12 12:00:00,160.05,156.8,160.27,155.0,2949.88855756
2018-08-13 00:00:00,156.9,160.67,162.93,155.8,2686.34186461
2018-08-13 12:00:00,160.66,142.5,161.62,142.45,8004.29368752
2018-08-14 00:00:00,142.54,128.0,142.6,118.72,26401.34900337
2018-08-14 12:00:00,127.59,132.99,134.75,124.17,32136.21391069
2018-08-15 00:00:00,132.95,137.23,142.99,131.31,13673.20153712
2018-08-15 12:00:00,137.25,135.0,144.4,135.0,7922.87200462
2018-08-16 00:00:00,135.21,141.5,142.89,133.62,5206.73950353
2018-08-16 12:00:00,141.53,140.25,143.0,138.88,8276.39312161
2018-08-17 00:00:00,140.19,144.38,145.5,139.88,3105.96051537
