MTS,open,close,high,low,volume
2018-07-01 12:00:00,172.69,170.11,173.19,168.24,2262.81599471
2018-07-02 00:00:00,170.11,171.14,171.35,164.41,2718.31770464
2018-07-02 12:00:00,171.28,183.98,222.0,170.63,12578.4081871
2018-07-03 00:00:00,184.3,185.62,197.19,183.34,7910.98893343
2018-07-03 12:00:00,185.15,178.71,185.21,177.4,5100.07026563
2018-07-04 00:00:00,178.71,179.55,181.92,175.0,2652.31414219
2018-07-04 12:00:00,179.55,181.6,186.72,179.29,3818.14933397
2018-07-05 00:00:00,181.67,182.0,186.68,179.99,2432.88668737
2018-07-05 12:00:00,181.43,174.58,183.1,171.14,3294.99992457
2018-07-06 00:00:00,174.45,168.23,177.39,164.38,6232.46405634
2018-07-06 12:00:00,168.36,174.96,176.39,168.36,3052.39008931
2018-07-07 00:00:00,174.47,175.25,175.25,172.61,2592.392056
