MTS,open,close,high,low,volume
2018-07-01 12:00:00,80.379,79.908,80.43,77.676,74397.99606147
2018-07-02 00:00:00,79.848,80.143,80.399,78.189,31820.3417721
2018-07-02 12:00:00,80.146,85.571,86.76,80.063,104522.36006574
2018-07-03 00:00:00,85.58,86.245,89.85,85.005,77209.28811407
2018-07-03 12:00:00,86.225,85.02,88.43,84.01,65788.3464556
2018-07-04 00:00:00,85.092,85.566,85.73,83.39,34427.08221096
2018-07-04 12:00:00,85.629,85.424,89.494,84.916,74441.62349173
2018-07-05 00:00:00,85.424,84.133,87.184,83.921,69958.91885366
2018-07-05 12:00:00,84.132,83.317,85.64,81.72,95852.9914663
2018-07-06 00:00:00,83.319,82.09,84.267,80.725,44042.60431754
2018-07-06 12:00:00,82.09,83.116,84.11,82.09,49178.80845776
2018-07-07 00:00:00,83.123,83.137,83.653,82.451,12999.90499613
