MTS,open,close,high,low,volume
2018-07-25 12:00:00,85.936,86.399,87.97,84.83,28293.71943674
2018-07-26 00:00:00,86.48,87.172,87.909,86.385,21613.12185776
2018-07-26 12:00:00,87.26,83.603,87.304,82.877,50791.65944774
2018-07-27 00:00:00,83.513,82.55,83.8,81.596,37867.26430058
2018-07-27 12:00:00,82.565,84.418,85.0,81.507,44674.84291294
2018-07-28 00:00:00,84.417,84.0,84.728,83.396,11925.39270168
2018-07-28 12:00:00,83.965,84.187,84.38,82.344,20644.48045363
2018-07-29 00:00:00,84.17,83.689,85.52,83.379,22629.8152695
2018-07-29 12:00:00,83.69,84.076,84.549,83.462,15204.52164489
2018-07-30 00:00:00,83.993,82.992,84.803,82.483,37108.15516286
2018-07-30 12:00:00,82.983,82.168,83.275,79.742,51263.17274356
2018-07-31 00:00:00,82.196,79.035,82.451,78.715,35316.66547189
2018-07-31 12:00:00,79.1,78.776,79.295,76.019,76425.55394097
2018-08-01 00:00:00,78.971,77.963,79.02,76.212,47208.20737854
2018-08-01 12:00:00,78.02,77.644,78.501,75.911,46555.07794166
2018-08-02 00:00:00,77.644,76.405,78.429,76.4,21125.85046935
2018-08-02 12:00:00,76.423,76.133,77.4,75.48,22696.41846849
2018-08-03 00:00:00,76.133,75.391,76.148,74.864,25132.37575824
2018-08-03 12:00:00,75.374,77.562,77.86,75.221,32337.16743548
2018-08-04 00:00:00,77.597,76.559,78.145,76.428,9474.27528945
2018-08-04 12:00:00,76.559,73.002,76.56,72.1,56370.47651378
2018-08-05 00:00:00,73.055,73.978,74.413,72.188,28125.90962138
2018-08-05 12:00:00,73.911,74.639,74.673,73.03,23269.98007648
2018-08-06 00:00:00,74.638,73.95,76.789,73.5,24781.74732851
2018-08-06 12:00:00,73.95,73.565,74.09,72.382,22183.11396177
2018-08-07 00:00:00,73.565,74.846,75.111,73.16,25971.17409899
2018-08-07 12:00:00,74.846,67.281,75.15,66.708,130893.50903338
2018-08-08 00:00:00,67.281,66.0,67.481,65.01,91503.39207246
2018-08-08 12:00:00,66.0,62.144,66.078,60.863,96244.27334142
2018-08-09 00:00:00,62.216,61.799,64.079,61.554,38349.31685196
2018-08-09 12:00:00,61.724,62.902,65.087,59.987,87118.56909714
2018-08-10 00:00:00,62.9,61.051,63.109,60.69,49370.95417751
2018-08-10 12:00:00,61.052,59.128,62.611,57.934,68595.9063198
2018-08-11 00:00:00,59.129,55.614,59.2,54.825,107821.45199907
2018-08-11 12:00:00,55.548,57.666,59.949,55.159,77183.12050849
2018-08-12 00:00:00,57.737,60.118,61.602,57.107,65870.86536144
2018-08-12 12:00:00,60.118,59.289,60.206,58.401,46207.03580583
2018-08-13 00:00:00,59.282,59.944,60.547,58.657,23779.98316368
2018-08-13 12:00:00,59.945,56.48,60.236,55.629,64047.48684855
2018-08-14 00:00:00,56.446,51.195,56.446,49.144,141845.42224389
2018-08-14 12:00:00,51.219,54.34,54.489,50.823,69823.74402675
2018-08-15 00:00:00,54.336,55.407,57.284,54.15,143145.45752994
2018-08-15 12:00:00,55.359,54.357,59.422,53.86,86015.55218678
2018-08-16 00:00:00,54.328,56.983,57.628,54.026,39324.86990208
2018-08-16 12:00:00,56.99,55.3,57.561,54.564,50917.27714192
2018-08-17 00:00:00,55.299,57.062,57.337,55.065,27448.46510198
