MTS,open,close,high,low,volume
2018-07-25 12:00:00,16.296,16.511,16.716,16.165,120562.36656775
2018-07-26 00:00:00,16.511,17.12,17.44,16.505,228073.84633378
2018-07-26 12:00:00,17.121,16.659,17.319,16.3,300830.54982308
2018-07-27 00:00:00,16.651,16.534,16.789,16.43,166726.82670469
2018-07-27 12:00:00,16.524,17.057,17.205,16.331,217773.40986932
2018-07-28 00:00:00,17.074,16.889,17.118,16.849,65533.70198185
2018-07-28 12:00:00,16.883,17.043,17.084,16.612,83038.50545343
2018-07-29 00:00:00,17.043,16.775,17.067,16.675,55049.17058529
2018-07-29 12:00:00,16.769,16.887,17.082,16.758,86686.02078951
2018-07-30 00:00:00,16.9,17.17,17.4,16.593,229713.06731958
2018-07-30 12:00:00,17.17,17.113,17.25,16.624,154725.87916811
2018-07-31 00:00:00,17.113,16.804,17.152,16.639,148666.12071533
2018-07-31 12:00:00,16.814,16.173,16.814,15.784,351809.20508997
2018-08-01 00:00:00,16.178,16.032,16.295,15.818,184963.38889115
2018-08-01 12:00:00,16.034,15.472,16.213,14.955,349203.35015392
2018-08-02 00:00:00,15.481,15.2,15.569,14.983,180961.40778928
2018-08-02 12:00:00,15.199,14.924,15.213,14.551,240993.6821643
2018-08-03 00:00:00,14.915,14.517,14.923,14.125,326420.86515768
2018-08-03 12:00:00,14.526,16.556,16.972,14.479,901163.6088165
2018-08-04 00:00:00,16.555,16.81,16.949,16.353,251750.05444652
2018-08-04 12:00:00,16.801,16.424,16.84,15.81,500337.10702594
2018-08-05 00:00:00,16.459,16.637,16.78,16.199,153545.78667767
2018-08-05 12:00:00,16.638,17.666,17.8,16.298,483143.55720546
2018-08-06 00:00:00,17.667,17.37,17.8,17.162,284821.26021072
2018-08-06 12:00:00,17.368,18.75,18.84,17.299,1424960.40093416
2018-08-07 00:00:00,18.751,18.989,21.25,18.337,1824364.86189665
2018-08-07 12:00:00,18.988,17.271,20.22,16.808,1749372.05659213
2018-08-08 00:00:00,17.274,16.54,17.274,15.536,1223115.41848807
2018-08-08 12:00:00,16.54,15.117,16.54,14.523,1019440.87509748
2018-08-09 00:00:00,15.147,14.843,15.404,14.638,409393.94144871
2018-08-09 12:00:00,14.849,15.023,15.422,14.305,564124.25980672
2018-08-10 00:00:00,15.02,14.675,15.076,14.564,308425.90349995
2018-08-10 12:00:00,14.688,14.215,15.371,14.089,786138.00525983
2018-08-11 00:00:00,14.236,13.256,14.332,13.132,491568.87279764
2018-08-11 12:00:00,13.24,13.212,13.85,12.321,745194.78832081
2018-08-12 00:00:00,13.198,13.455,13.607,12.794,287397.667294
2018-08-12 12:00:00,13.465,13.177,13.526,13.011,296413.14843962
2018-08-13 00:00:00,13.178,13.343,13.442,13.132,149110.71155856
2018-08-13 12:00:00,13.347,11.918,13.391,11.815,672848.98244368
2018-08-14 00:00:00,11.917,10.821,11.966,10.135,1311119.19816896
2018-08-14 12:00:00,10.822,11.799,11.799,10.502,602222.17320873
2018-08-15 00:00:00,11.797,11.829,12.45,11.63,798924.83920508
2018-08-15 12:00:00,11.828,13.144,13.375,11.718,1017248.41120833
2018-08-16 00:00:00,13.152,13.96,14.432,12.835,1448133.74093318
2018-08-16 12:00:00,13.96,13.874,14.922,13.246,1585187.21586032
2018-08-17 00:00:00,13.886,13.742,13.965,13.042,861347.20034993
