MTS,Open,Close,High,Low,Volume
2019-02-04 00:00:00,108.58,107.87,110.6,107.77,62910.9234626
2019-02-04 12:00:00,107.87,108.46,109.6,107.84,42234.69403692
2019-02-05 00:00:00,108.45,108.66,109.17,107.36,30514.76868615
2019-02-05 12:00:00,108.66,108.69,109.03,107.69,36317.92894507
2019-02-06 00:00:00,108.69,103.59,109.0,102.49,145827.44428682
2019-02-06 12:00:00,103.6,106.05,109.0,103.23719098,134737.54060242
2019-02-07 00:00:00,106.06,106.49267429,107.75,105.69,65102.01888992
2019-02-07 12:00:00,106.49138811,105.81,106.83,104.76,49998.62441293
2019-02-08 00:00:00,105.78,110.37040009,112.0,105.00230043,157113.78289726
2019-02-08 12:00:00,110.44,121.21040371,124.88,110.0,362908.96269639
2019-02-09 00:00:00,121.22,121.83,122.01,119.93,55213.11339253
2019-02-09 12:00:00,121.82981844,121.01,123.73,119.55,91783.9962164
2019-02-10 00:00:00,121.08,118.82,121.48,118.0,80828.24681931
2019-02-10 12:00:00,118.84128612,127.37,128.16,118.1,168312.16809274
2019-02-11 00:00:00,127.31,122.18,127.31,121.21,124570.95469516
2019-02-11 12:00:00,122.18,122.68388757,125.02,121.36,82602.1272504
2019-02-12 00:00:00,122.68928414,122.79,123.25,119.22,89390.850487
2019-02-12 12:00:00,122.79,124.75,127.0,121.63,137280.80193557
2019-02-13 00:00:00,124.67,124.82,130.46398664,123.77,146822.78279353
2019-02-13 12:00:00,124.82,123.85,125.53,122.45,97362.93899712
2019-02-14 00:00:00,123.85,122.85194532,126.35,122.06,112489.37535351
2019-02-14 12:00:00,122.92,122.52,124.94,122.45,68220.69138332
2019-02-15 00:00:00,122.53,124.16,126.07,122.19,89018.1387365
2019-02-15 12:00:00,124.25,123.75,127.4,122.66,90518.37248156
2019-02-16 00:00:00,123.78,125.10872864,125.95,123.73,53632.23371982
2019-02-16 12:00:00,125.1765078,124.68,127.25,124.67,69005.28513913
2019-02-17 00:00:00,124.68,129.38,139.5,124.35186336,248089.97008557
2019-02-17 12:00:00,129.37,136.15,138.47,126.6,272039.58191887
2019-02-18 00:00:00,136.17,143.5,143.74,134.7,277526.7670488
2019-02-18 12:00:00,143.49,148.87,152.0,143.03682829,400022.63908574
2019-02-19 00:00:00,148.87,149.8,153.76,147.61,192169.3679432
2019-02-19 12:00:00,149.80498944,146.61,152.28,145.76,151878.89323491
2019-02-20 00:00:00,146.61,149.44,150.83867902,143.6,167007.27758303
2019-02-20 12:00:00,149.45,151.41,152.99,148.28,148083.35786247
2019-02-21 00:00:00,151.36,147.03,156.4,145.0,232391.54934214
2019-02-21 12:00:00,147.02,148.3,149.1,145.31,92273.60910473
2019-02-22 00:00:00,148.30303447,150.55,151.4,146.1,191717.77697074
2019-02-22 12:00:00,150.55,151.27,152.43,150.55,157352.37889087
2019-02-23 00:00:00,151.27,151.09,152.3,148.75,115585.53344658
2019-02-23 12:00:00,151.11,161.53745825,163.78,150.13,327347.28068189
2019-02-24 00:00:00,161.54,166.15,170.0,161.53745879,231778.29296786
2019-02-24 12:00:00,166.27,135.2,166.59,134.59,648364.80157636
2019-02-25 00:00:00,135.3,140.11,143.0,134.96,189012.1440203
2019-02-25 12:00:00,140.10089992,141.21,144.78,138.2,133406.53192528
2019-02-26 00:00:00,141.17,139.17,141.75,136.22,78180.77466705
2019-02-26 12:00:00,139.18,139.37,140.41,136.85,61839.24405005
2019-02-27 00:00:00,139.36,142.27,144.0,137.78440704,95723.60932586
2019-02-27 12:00:00,142.27,137.71,144.19,128.8,276753.99217139
2019-02-28 00:00:00,137.72,140.54,141.6,136.81,145164.91968981
2019-02-28 12:00:00,140.53,138.17,143.0,136.0,182516.73508369
2019-03-01 00:00:00,138.18,138.68,139.73,137.81,41374.52469134
2019-03-01 12:00:00,138.64,138.5,141.44,138.25,71025.97761154
2019-03-02 00:00:00,138.53,136.72,139.31,132.63,123389.34285792
2019-03-02 12:00:00,136.83,135.59746332,137.00827767,133.72,55655.97386882
2019-03-03 00:00:00,135.59,136.7,137.99,135.59,35332.87430147
2019-03-03 12:00:00,136.7,134.03,136.82,133.6,35963.25665176
