MTS,open,close,high,low,volume
2018-07-25 12:00:00,1.0541,1.0354,1.0543,1.0231,62286.55500044
2018-07-26 00:00:00,1.0479,1.0555,1.0625,1.025,48842.08955294
2018-07-26 12:00:00,1.0601,1.0,1.0601,1.0,96722.81381701
2018-07-27 00:00:00,1.0067,1.0109,1.0275,1.0,48479.82048832
2018-07-27 12:00:00,1.0101,1.0632,1.091,0.99899,106158.26454948
2018-07-28 00:00:00,1.0519,1.0562,1.0679,1.047,16481.06452829
2018-07-28 12:00:00,1.0565,1.0399,1.0612,1.0079,57919.3133712
2018-07-29 00:00:00,1.0399,1.038,1.0437,1.0331,11704.96303571
2018-07-29 12:00:00,1.0391,1.0462,1.0534,1.028,20023.07578213
2018-07-30 00:00:00,1.0405,1.0171,1.0405,1.0147,39166.82874541
2018-07-30 12:00:00,1.0172,0.9987,1.0182,0.96557,126306.25718179
2018-07-31 00:00:00,0.9966,0.97116,1.0102,0.96714,47977.78900579
2018-07-31 12:00:00,0.96713,0.94803,0.98276,0.932,72116.97756346
2018-08-01 00:00:00,0.94331,0.90641,0.95206,0.8776,157378.44364476
2018-08-01 12:00:00,0.90777,0.91378,0.93523,0.895,94590.61999509
2018-08-02 00:00:00,0.903,0.86641,0.94949,0.82071,132984.59861805
2018-08-02 12:00:00,0.875,0.8624,0.885,0.82373,33484.81957459
2018-08-03 00:00:00,0.85011,0.7971,0.8527,0.72,482237.75801624
2018-08-03 12:00:00,0.7969,0.82108,0.87399,0.7806,115606.99467092
2018-08-04 00:00:00,0.81931,0.83,0.85495,0.81294,33398.63506579
2018-08-04 12:00:00,0.83,0.77914,0.84392,0.755,136790.54085886
2018-08-05 00:00:00,0.77879,0.792,0.8,0.76901,37167.31835657
2018-08-05 12:00:00,0.799,0.79452,0.81705,0.77164,26923.26354007
2018-08-06 00:00:00,0.80449,0.806,0.82044,0.79681,49022.15120054
2018-08-06 12:00:00,0.8088,0.76578,0.81159,0.755,148621.85234934
2018-08-07 00:00:00,0.76577,0.81,0.86999,0.75,248718.71760284
2018-08-07 12:00:00,0.8158,0.74508,0.8201,0.73317,200867.35475886
2018-08-08 00:00:00,0.73843,0.705,0.74569,0.67,223214.94936543
2018-08-08 12:00:00,0.705,0.64701,0.706,0.601,264387.21222365
2018-08-09 00:00:00,0.66965,0.64268,0.66965,0.61212,72707.28328382
2018-08-09 12:00:00,0.64267,0.665,0.6704,0.61541,113423.41563924
2018-08-10 00:00:00,0.6704,0.671,0.69514,0.64111,112747.63117024
2018-08-10 12:00:00,0.671,0.6345,0.69166,0.59552,157246.21584453
2018-08-11 00:00:00,0.61969,0.6184,0.62357,0.59828,75243.2439364
2018-08-11 12:00:00,0.59892,0.6152,0.63589,0.59851,80238.54695754
2018-08-12 00:00:00,0.6208,0.62293,0.62293,0.6152,19143.48946925
2018-08-12 12:00:00,0.622,0.6412,0.72375,0.619,143679.41363693
2018-08-13 00:00:00,0.6412,0.666,0.68,0.61781,54334.49577239
2018-08-13 12:00:00,0.666,0.58024,0.66834,0.57,134557.25038889
2018-08-14 00:00:00,0.59657,0.49,0.59657,0.47723,218893.54936093
2018-08-14 12:00:00,0.49478,0.49,0.50892,0.44,138910.95731786
2018-08-15 00:00:00,0.49002,0.5084,0.55,0.371,212430.22257826
2018-08-15 12:00:00,0.50839,0.5,0.5489,0.48899,150196.48055709
2018-08-16 00:00:00,0.5,0.50821,0.5179,0.4868,38968.54417528
2018-08-16 12:00:00,0.51789,0.488,0.52069,0.4852,50402.71176078
2018-08-17 00:00:00,0.49544,0.549,0.5498,0.49544,32442.64388733
