MTS,open,close,high,low,volume
2018-07-01 12:00:00,0.8,0.839,0.87499,0.7832,148057.36493798
2018-07-02 00:00:00,0.84394,0.81181,0.84415,0.80171,92066.92854765
2018-07-02 12:00:00,0.80527,0.86472,0.8989,0.80527,231130.14899778
2018-07-03 00:00:00,0.86267,0.8907,0.93014,0.8,263215.46511436
2018-07-03 12:00:00,0.89288,0.864,0.90799,0.85003,105143.97612611
2018-07-04 00:00:00,0.86479,0.8655,0.8884,0.8448,105246.27807716
2018-07-04 12:00:00,0.87052,0.9155,0.98954,0.87052,180291.98864353
2018-07-05 00:00:00,0.923,0.9198,0.94671,0.89553,105548.53175577
2018-07-05 12:00:00,0.9132,0.88,0.94,0.86002,136702.73804401
2018-07-06 00:00:00,0.878,0.85499,0.88,0.80646,283344.73833346
2018-07-06 12:00:00,0.85488,0.89128,0.90948,0.841,166282.29965588
2018-07-07 00:00:00,0.89244,0.87467,0.89244,0.845,45276.7168733
