MTS,open,close,high,low,volume
2018-07-25 12:00:00,0.95103,0.94001,0.95898,0.94001,1361.06384845
2018-07-26 00:00:00,0.94944,0.94021,0.99959,0.94021,847.29614855
2018-07-26 12:00:00,0.94801,0.93336,0.94801,0.9201,6312.3038919
2018-07-27 00:00:00,0.92612,0.96342,0.96342,0.91873,1157.44385759
2018-07-27 12:00:00,0.92309,0.96129,0.96129,0.92231,3446.88451991
2018-07-28 00:00:00,0.92562,0.92588,0.92588,0.92561,219.03239064
2018-07-28 12:00:00,0.92566,0.92497,0.9282,0.91872,1364.1165072
2018-07-29 00:00:00,0.95679,0.91876,0.9568,0.91876,639.99064665
2018-07-29 12:00:00,0.92434,0.9532,0.9532,0.92434,532.40428896
2018-07-30 00:00:00,0.93187,0.91,0.94628,0.91,2505.56579223
2018-07-30 12:00:00,0.92819,0.88,0.92819,0.88,1075.71055845
2018-07-31 00:00:00,0.94548,0.88,0.94549,0.88,2276.89047972
2018-07-31 12:00:00,0.88,0.86143,0.88,0.86116,1819.17119258
2018-08-01 00:00:00,0.85751,0.81058,0.85751,0.81003,8583.36400421
2018-08-01 12:00:00,0.82421,0.81298,0.8468,0.78049,7052.53138216
2018-08-02 00:00:00,0.7814,0.81583,0.81583,0.78139,10277.25816235
2018-08-02 12:00:00,0.7806,0.77726,0.79522,0.77726,436.92770338
2018-08-03 00:00:00,0.77726,0.72217,0.77726,0.72217,38986.35063857
2018-08-03 12:00:00,0.72646,0.73215,0.73218,0.72646,597.65
2018-08-04 00:00:00,0.75493,0.77308,0.796,0.75493,1339.65453672
2018-08-04 12:00:00,0.7819,0.71243,0.80507,0.71243,2968.55462844
2018-08-05 00:00:00,0.72001,0.72052,0.75493,0.707,2182.7685602
2018-08-05 12:00:00,0.70938,0.69586,0.70938,0.69586,127.3482
2018-08-06 00:00:00,0.72279,0.71006,0.725,0.71006,1787.11171004
2018-08-06 12:00:00,0.71001,0.68102,0.71001,0.65541,11719.96447824
2018-08-07 00:00:00,0.67837,0.67,0.67837,0.62,9282.103749
2018-08-07 12:00:00,0.69568,0.63103,0.71,0.63103,2151.27196682
2018-08-08 00:00:00,0.63,0.61,0.6616,0.61,9746.31435032
2018-08-08 12:00:00,0.60928,0.6,0.69132,0.6,7536.77654075
2018-08-09 00:00:00,0.60001,0.57,0.63227,0.57,9517.0006189
2018-08-09 12:00:00,0.5605,0.66516,0.69999,0.555,1219.12005489
2018-08-10 00:00:00,0.62261,0.63999,0.63999,0.58,663.72498493
2018-08-10 12:00:00,0.5619,0.6309,0.6309,0.52187,5768.03956352
2018-08-11 00:00:00,0.54202,0.53,0.54202,0.5104,12813.74273827
2018-08-11 12:00:00,0.52742,0.5963,0.61914,0.52561,2510.46941999
2018-08-12 00:00:00,0.54247,0.51,0.55899,0.51,4874.52088857
2018-08-12 12:00:00,0.56669,0.57963,0.58594,0.51523,36283.00756455
2018-08-13 00:00:00,0.51952,0.57685,0.57686,0.51021,2638.72937542
2018-08-13 12:00:00,0.57996,0.6,0.62951,0.52513,111080.91709528
2018-08-14 00:00:00,0.55916,0.4887,0.55916,0.4887,32551.7274155
2018-08-14 12:00:00,0.48856,0.59,0.59,0.48855,4848.02662529
2018-08-15 00:00:00,0.49467,0.51782,0.5872,0.471,2106.81241641
2018-08-15 12:00:00,0.56889,0.55,0.6,0.51,5725.6824733
2018-08-16 00:00:00,0.5502,0.56525,0.56525,0.55,328.26572105
2018-08-16 12:00:00,0.56584,0.51698,0.56999,0.51698,3300.05198255
2018-08-17 00:00:00,0.51699,0.5108,0.51699,0.5108,5736.62124015
