MTS,open,close,high,low,volume
2018-07-25 12:00:00,0.26657,0.26975,0.27,0.26,26456.11901095
2018-07-26 00:00:00,0.26973,0.26937,0.26973,0.26114,2930.08046195
2018-07-26 12:00:00,0.265,0.25442,0.26937,0.25442,49415.66647408
2018-07-27 00:00:00,0.25999,0.25,0.26,0.25,131467.05659815
2018-07-27 12:00:00,0.25009,0.25459,0.2546,0.25,5689.60848788
2018-07-28 00:00:00,0.25093,0.24784,0.25093,0.24784,1241.6
2018-07-28 12:00:00,0.25812,0.248,0.25812,0.248,60595.35211996
2018-07-29 00:00:00,0.25023,0.24636,0.25041,0.24636,3997.4015633
2018-07-29 12:00:00,0.24579,0.25107,0.25417,0.24527,7324.80393593
2018-07-30 00:00:00,0.25108,0.24561,0.25537,0.244,23683.94369962
2018-07-30 12:00:00,0.24502,0.24551,0.24551,0.235,22897.29294897
2018-07-31 00:00:00,0.24056,0.2325,0.245,0.223,97317.0673988
2018-07-31 12:00:00,0.223,0.222,0.235,0.21481,66629.27077018
2018-08-01 00:00:00,0.222,0.20979,0.222,0.20062,77787.38507248
2018-08-01 12:00:00,0.21328,0.20804,0.21395,0.20587,28468.90944088
2018-08-02 00:00:00,0.20951,0.20836,0.21019,0.208,7866.05950325
2018-08-02 12:00:00,0.21001,0.21224,0.22909,0.20637,35271.75228578
2018-08-03 00:00:00,0.21041,0.2044,0.21291,0.2005,36085.262841
2018-08-03 12:00:00,0.2034,0.2137,0.21506,0.2029,17916.88160423
2018-08-04 00:00:00,0.20989,0.21,0.21219,0.20702,18519.60719242
2018-08-04 12:00:00,0.20701,0.20389,0.2138,0.20133,17033.59278723
2018-08-05 00:00:00,0.20533,0.19763,0.20533,0.192,44520.70871253
2018-08-05 12:00:00,0.19999,0.20311,0.20311,0.19566,5908.38953188
2018-08-06 00:00:00,0.20351,0.2019,0.20351,0.198,48796.95615727
2018-08-06 12:00:00,0.20245,0.1983,0.20728,0.18703,68426.87651057
2018-08-07 00:00:00,0.19765,0.19495,0.20023,0.19415,67313.06137838
2018-08-07 12:00:00,0.1973,0.18478,0.19886,0.18399,78936.01195379
2018-08-08 00:00:00,0.18312,0.169,0.18542,0.169,92591.84260197
2018-08-08 12:00:00,0.16836,0.15008,0.17295,0.141,245994.22273029
2018-08-09 00:00:00,0.14928,0.1633,0.16367,0.14898,87904.95792517
2018-08-09 12:00:00,0.1633,0.17826,0.18493,0.16291,65661.76104636
2018-08-10 00:00:00,0.17415,0.1661,0.17508,0.16319,70689.47744952
2018-08-10 12:00:00,0.16615,0.16973,0.17,0.14601,58010.56142968
2018-08-11 00:00:00,0.15315,0.14673,0.16804,0.1411,38947.6199199
2018-08-11 12:00:00,0.14747,0.15829,0.16832,0.14267,53968.85103991
2018-08-12 00:00:00,0.15989,0.15939,0.17,0.14818,51897.83120804
2018-08-12 12:00:00,0.15943,0.16629,0.16629,0.14579,87570.50557079
2018-08-13 00:00:00,0.16001,0.16609,0.16675,0.15812,16447.55011617
2018-08-13 12:00:00,0.15962,0.14789,0.16497,0.14789,35548.9028517
2018-08-14 00:00:00,0.14791,0.14181,0.14791,0.13222,269443.27291867
2018-08-14 12:00:00,0.1425,0.13999,0.14488,0.13401,121381.31251646
2018-08-15 00:00:00,0.13999,0.15,0.15,0.13999,112340.45142232
2018-08-15 12:00:00,0.14986,0.15121,0.158,0.14332,170934.05500683
2018-08-16 00:00:00,0.15073,0.15621,0.16427,0.14717,146578.66120105
2018-08-16 12:00:00,0.16322,0.15511,0.16329,0.15085,16422.3085285
2018-08-17 00:00:00,0.15663,0.16284,0.168,0.1553,41071.67763707
