MTS,open,close,high,low,volume
2018-07-25 12:00:00,7.0649,7.1438,7.2233,7.06,34083.3725532
2018-07-26 00:00:00,7.1807,7.2301,7.3773,7.1303,59369.79295903
2018-07-26 12:00:00,7.2755,6.8325,7.3181,6.831,100991.22426977
2018-07-27 00:00:00,6.8356,6.8463,6.9488,6.7577,154044.90518475
2018-07-27 12:00:00,6.8484,7.0272,7.0936,6.79,49063.69684128
2018-07-28 00:00:00,7.0272,6.9788,7.0655,6.8538,35132.84533351
2018-07-28 12:00:00,6.9577,6.9348,7.0438,6.8318,40294.10323075
2018-07-29 00:00:00,6.9348,6.8574,6.9984,6.8102,23359.1042354
2018-07-29 12:00:00,6.8353,6.8491,6.9262,6.815,29181.73124039
2018-07-30 00:00:00,6.8407,6.77,6.9307,6.7,42718.04896682
2018-07-30 12:00:00,6.7646,6.6826,6.8086,6.5534,71129.83357513
2018-07-31 00:00:00,6.6826,6.3913,6.6826,6.3101,81638.25257547
2018-07-31 12:00:00,6.3913,6.1188,6.3913,5.9849,196033.11663741
2018-08-01 00:00:00,6.1255,6.0117,6.1255,5.81,138951.20125442
2018-08-01 12:00:00,6.0117,5.9037,6.0963,5.7179,114159.85130271
2018-08-02 00:00:00,5.935,5.6909,6.0158,5.6441,187664.27168312
2018-08-02 12:00:00,5.6938,5.5267,5.6959,5.4916,114075.14217648
2018-08-03 00:00:00,5.5202,5.2988,5.5202,5.135,227709.73954406
2018-08-03 12:00:00,5.2988,5.4563,5.6142,5.2904,139670.79975637
2018-08-04 00:00:00,5.4563,5.3968,5.6762,5.3801,73686.50032661
2018-08-04 12:00:00,5.3936,5.382,5.4103,5.3278,235845.35446866
2018-08-05 00:00:00,5.3839,5.4225,5.4885,5.3,39158.4724717
2018-08-05 12:00:00,5.4225,5.4519,5.5413,5.3111,48687.48356738
2018-08-06 00:00:00,5.4637,5.266,5.5735,5.235,88210.37474401
2018-08-06 12:00:00,5.2602,5.2055,5.3142,5.16,58722.38904646
2018-08-07 00:00:00,5.223,5.3281,5.3822,5.1227,120952.15619618
2018-08-07 12:00:00,5.3181,4.7859,5.3472,4.7398,201842.33397872
2018-08-08 00:00:00,4.8103,4.8618,5.3132,4.7839,683664.38940535
2018-08-08 12:00:00,4.8592,4.4203,4.8628,4.2029,360281.6096847
2018-08-09 00:00:00,4.442,4.5568,4.6696,4.336,206679.57690607
2018-08-09 12:00:00,4.5568,4.7836,5.0785,4.3789,188626.5252577
2018-08-10 00:00:00,4.7823,4.5526,4.8616,4.54,83181.89885017
2018-08-10 12:00:00,4.5629,4.3317,4.827,4.2592,109056.04597305
2018-08-11 00:00:00,4.316,4.2912,4.3698,4.1189,151570.13690418
2018-08-11 12:00:00,4.2916,4.121,4.3343,4.0089,183194.0425754
2018-08-12 00:00:00,4.1106,4.244,4.2758,4.0501,29596.8021314
2018-08-12 12:00:00,4.242,4.0411,4.36,3.8537,165587.47636021
2018-08-13 00:00:00,4.0411,4.0157,4.1502,3.9311,106945.04274313
2018-08-13 12:00:00,4.0156,3.6069,4.1,3.5211,716387.5488143
2018-08-14 00:00:00,3.5839,3.3001,3.5904,3.26,450071.57333427
2018-08-14 12:00:00,3.3001,3.5809,3.6302,3.2316,211864.43186245
2018-08-15 00:00:00,3.6017,3.6283,3.8231,3.5436,148297.40523559
2018-08-15 12:00:00,3.6283,3.5375,3.9737,3.5231,197544.26864892
2018-08-16 00:00:00,3.5408,3.6981,3.8157,3.5079,111595.28810253
2018-08-16 12:00:00,3.7107,3.691,3.838,3.5632,122913.6748941
2018-08-17 00:00:00,3.6921,3.9312,4.0452,3.6659,101410.01963804
