MTS,open,close,high,low,volume
2018-07-01 12:00:00,7.8687,7.9513,8.3362,7.6,294069.25052659
2018-07-02 00:00:00,7.9578,7.908,8.0168,7.7978,42947.88168601
2018-07-02 12:00:00,7.908,8.3801,8.7823,7.85,147670.61080504
2018-07-03 00:00:00,8.3807,8.2861,8.7719,8.07,293758.13283693
2018-07-03 12:00:00,8.2876,7.9099,8.5676,7.8737,140304.21684719
2018-07-04 00:00:00,7.923,8.12,8.1683,7.7541,154941.49823204
2018-07-04 12:00:00,8.1201,8.1147,8.5178,8.062,103664.11745727
2018-07-05 00:00:00,8.1375,8.2643,8.7,8.0311,176213.91639164
2018-07-05 12:00:00,8.2453,8.164,8.4483,7.9304,143223.62218785
2018-07-06 00:00:00,8.1318,7.9101,8.1719,7.8244,74532.2424491
2018-07-06 12:00:00,7.911,8.0741,8.14,7.8858,55971.77028649
2018-07-07 00:00:00,8.0905,7.9231,8.0905,7.913,13984.98271111
