MTS,open,close,high,low,volume
2018-07-01 12:00:00,1.0494,1.0695,1.09,1.011,7448731.23328193
2018-07-02 00:00:00,1.069,1.0677,1.0818,1.0328,4161029.93427969
2018-07-02 12:00:00,1.067,1.1721,1.193,1.067,12418545.07804143
2018-07-03 00:00:00,1.172,1.196,1.2367,1.1504,10611798.19321006
2018-07-03 12:00:00,1.1962,1.1453,1.1962,1.1272,8368658.07750179
2018-07-04 00:00:00,1.1453,1.177,1.2,1.1007,5938767.50865536
2018-07-04 12:00:00,1.1791,1.2207,1.2579,1.1791,8681267.80500138
2018-07-05 00:00:00,1.2181,1.1903,1.2226,1.1665,6929906.33091092
2018-07-05 12:00:00,1.19,1.1542,1.197,1.1066,8660655.26772276
2018-07-06 00:00:00,1.1554,1.0887,1.164,1.0569,7614760.97817756
2018-07-06 12:00:00,1.0892,1.054,1.1101,1.0236,11481073.80085163
2018-07-07 00:00:00,1.0552,1.0776,1.08,1.036,1508840.50702636
