MTS,open,close,high,low,volume
2018-07-01 12:00:00,236.71,236.31,238.09,230.88,1645.75532266
2018-07-02 00:00:00,236.31,240.49,241.98,235.25,1486.05031144
2018-07-02 12:00:00,240.08,250.05,255.45,238.16,3477.23990428
2018-07-03 00:00:00,249.63,253.72,263.0,249.63,2136.96651502
2018-07-03 12:00:00,253.72,241.26,254.88,240.02,4164.76427986
2018-07-04 00:00:00,241.41,243.83,243.98,229.25,3217.01576034
2018-07-04 12:00:00,243.83,245.34,254.85,243.83,3997.4228791
2018-07-05 00:00:00,245.34,247.91,252.32,241.74,2692.38067881
2018-07-05 12:00:00,245.91,242.24,250.9,238.33,1755.70748563
2018-07-06 00:00:00,242.9,237.47,243.47,234.2,1096.51062676
2018-07-06 12:00:00,237.14,242.4,243.5,236.61,1986.9323174
2018-07-07 00:00:00,242.8,241.45,243.61,239.2,370.58381604
