MTS,open,close,high,low,volume
2018-07-25 12:00:00,241.08,245.37,252.93,240.41,1745.32902874
2018-07-26 00:00:00,244.57,248.57,249.94,243.03,1471.10589744
2018-07-26 12:00:00,248.17,242.45,250.7,241.76,3735.45021894
2018-07-27 00:00:00,243.04,240.78,248.15,237.56,2099.43590849
2018-07-27 12:00:00,240.93,244.24,284.63,234.45,5096.57736423
2018-07-28 00:00:00,244.38,242.44,245.18,240.16,1332.12320218
2018-07-28 12:00:00,241.89,240.51,242.46,238.0,1472.39682387
2018-07-29 00:00:00,241.34,238.82,243.2,221.0,3737.54282105
2018-07-29 12:00:00,238.84,239.49,241.8,238.0,1069.48379307
2018-07-30 00:00:00,239.17,237.0,240.64,235.32,1347.33831814
2018-07-30 12:00:00,237.0,235.6,239.47,230.08,2127.59512083
2018-07-31 00:00:00,234.69,227.15,234.71,225.35,2038.78116912
2018-07-31 12:00:00,226.82,217.05,226.82,212.01,7900.80837605
2018-08-01 00:00:00,217.3,222.86,224.52,212.71,4293.12997169
2018-08-01 12:00:00,223.11,218.44,224.1,213.15,2144.25986409
2018-08-02 00:00:00,218.74,211.43,221.84,210.0,3457.47171696
2018-08-02 12:00:00,211.65,210.35,212.35,205.64,2695.0783039
2018-08-03 00:00:00,210.04,206.9,210.04,203.24,2942.83718468
2018-08-03 12:00:00,206.81,210.57,213.68,204.46,4188.09204283
2018-08-04 00:00:00,210.56,209.75,214.49,208.08,1375.2303019
2018-08-04 12:00:00,209.86,202.29,210.1,201.24,3380.9277334
2018-08-05 00:00:00,201.76,207.45,208.21,201.24,3583.02049364
2018-08-05 12:00:00,207.46,207.08,208.2,204.2,996.34433451
2018-08-06 00:00:00,207.02,204.43,211.73,203.61,3705.92240434
2018-08-06 12:00:00,204.62,199.27,205.28,198.36,5235.07723388
2018-08-07 00:00:00,199.67,204.35,204.5,198.99,1739.43157336
2018-08-07 12:00:00,203.98,186.37,206.37,186.36,11067.12875507
2018-08-08 00:00:00,186.37,185.71,186.85,181.0,5057.58140142
2018-08-08 12:00:00,186.31,173.45,190.62,170.0,14116.84174121
2018-08-09 00:00:00,173.52,174.04,179.65,173.52,2307.54699998
2018-08-09 12:00:00,174.03,183.44,192.34,171.58,4126.51664875
2018-08-10 00:00:00,183.56,182.05,189.46,180.68,1658.04186734
2018-08-10 12:00:00,182.02,168.34,186.82,166.9,7096.77386558
2018-08-11 00:00:00,168.32,164.55,168.94,164.0,3350.56251551
2018-08-11 12:00:00,164.2,164.34,171.8,162.0,3240.22557009
2018-08-12 00:00:00,164.54,168.32,168.52,162.11,4767.62841462
2018-08-12 12:00:00,168.39,168.01,170.52,164.1,3070.24123835
2018-08-13 00:00:00,168.09,165.74,170.9,163.12,2442.75202096
2018-08-13 12:00:00,165.23,144.02,165.94,144.0,14475.99904789
2018-08-14 00:00:00,144.14,136.55,144.21,132.04,11585.33760868
2018-08-14 12:00:00,136.55,138.1,140.78,133.36,7940.42186863
2018-08-15 00:00:00,138.27,150.5,217.9,138.27,9053.25587682
2018-08-15 12:00:00,150.5,153.67,162.5,150.07,6315.46535505
2018-08-16 00:00:00,153.6,156.3,159.5,152.1,1360.91859033
2018-08-16 12:00:00,156.26,150.63,157.16,148.44,2438.23870941
2018-08-17 00:00:00,151.0,157.18,160.14,151.0,1662.54471059
