MTS,Open,Close,High,Low,Volume
2019-02-04 00:00:00,1.8428,1.8358,1.85,1.832,1295.00576558
2019-02-04 12:00:00,1.8465,1.8397,1.8557,1.8351,1099.64978714
2019-02-05 00:00:00,1.8344,1.83,1.8441,1.8228,1392.68683921
2019-02-05 12:00:00,1.8201,1.8273,1.8312,1.8154,1202.39419121
2019-02-06 00:00:00,1.8312,1.7484,1.8312,1.7477,4275.89886384
2019-02-06 12:00:00,1.7585,1.7542,1.7883,1.7299,2153.64584844
2019-02-07 00:00:00,1.7659,1.79,1.7917,1.7576,408.37125497
2019-02-07 12:00:00,1.8172,1.788,1.8172,1.7746,2730.12421095
2019-02-08 00:00:00,1.7848,1.8539,1.8637,1.77,15475.13406531
2019-02-08 12:00:00,1.8679,1.9572,2.004,1.8536,10034.197957
2019-02-09 00:00:00,1.9767,1.9839,1.9839,1.9585,465.86684223
2019-02-09 12:00:00,1.9841,1.9601,2.0064,1.9601,3803.3588473100003
2019-02-10 00:00:00,1.9442,1.9141,1.9445,1.9141,270.86446616
2019-02-10 12:00:00,1.9261,1.9732,1.9888,1.9171,1468.11664731
2019-02-11 00:00:00,1.9906,1.9359,1.9906,1.9001,4248.81269144
2019-02-11 12:00:00,1.9405,1.9475,1.9475,1.93,281.95973996
2019-02-12 00:00:00,1.9227,1.9288,1.938,1.9163,1606.1980702399999
2019-02-12 12:00:00,1.9436,1.9807,2.0099,1.9372,2593.18900829
2019-02-13 00:00:00,1.9881,1.9541,1.9957,1.9502,1504.119582
2019-02-13 12:00:00,1.9531,1.9531,1.9531,1.9531,10.0
2019-02-14 00:00:00,1.9531,1.9226,1.9551,1.9169,941.82401397
2019-02-14 12:00:00,1.9192,1.9381,1.9385,1.916,1111.06373
2019-02-15 00:00:00,1.9116,1.9274,1.936,1.9116,1841.87029497
2019-02-15 12:00:00,1.9521,1.9439,1.9872,1.9241,401.67242132
2019-02-16 00:00:00,1.9439,2.0,2.0239,1.9439,4269.91567309
2019-02-16 12:00:00,1.9938,1.9771,2.0123,1.9771,1090.28359867
2019-02-17 00:00:00,1.98,2.0144,2.0531,1.9683,1145.833051
2019-02-17 12:00:00,1.9558,2.0184,2.0184,1.9557,2511.28067258
2019-02-18 00:00:00,1.9983,2.0381,2.0567,1.9983,4839.3857112
2019-02-18 12:00:00,2.0592,2.1881,2.2286,2.0502,10240.75252593
2019-02-19 00:00:00,2.2184,2.1314,2.2419,2.1249,2842.9201366400002
2019-02-19 12:00:00,2.2004,2.2033,2.2435,2.1887,1161.58484596
2019-02-20 00:00:00,2.1325,2.1856,2.2,2.1001,979.53636667
2019-02-20 12:00:00,2.1872,2.1861,2.2037,2.1504,1334.78163988
2019-02-21 00:00:00,2.175,2.0727,2.2264,2.0727,4455.55521528
2019-02-21 12:00:00,2.1009,2.0985,2.1108,2.0947,1871.4451064
2019-02-22 00:00:00,2.1108,2.1402,2.1455,2.1061,1725.59399003
2019-02-22 12:00:00,2.144,2.144,2.144,2.144,29.52954504
2019-02-23 00:00:00,2.1713,2.3471,2.3697,2.1713,10382.88078628
2019-02-23 12:00:00,2.3108,2.41,2.5,2.2773,9485.63561013
2019-02-24 00:00:00,2.4379,2.4385,2.4959,2.41,3209.47943913
2019-02-24 12:00:00,2.4389,2.0995,2.4389,2.05,14619.76799446
2019-02-25 00:00:00,2.0896,2.0729,2.1247,2.0523,7604.42178004
2019-02-25 12:00:00,2.08,2.1328,2.1777,2.0588,6890.72443533
2019-02-26 00:00:00,2.1328,2.113,2.1451,2.02,10407.95384519
2019-02-26 12:00:00,2.1101,2.107,2.1106,2.0856,1236.91707203
2019-02-27 00:00:00,2.0847,2.1371,2.1458,2.0757,907.67460684
2019-02-27 12:00:00,2.1368,2.13,2.14,2.0643,6144.7121515
2019-02-28 00:00:00,2.1108,2.1187,2.1223,2.0925,7340.88470719
2019-02-28 12:00:00,2.1173,2.1083,2.2,2.0864,9323.280595189999
2019-03-01 00:00:00,2.1172,2.17,2.2299,2.1172,4931.45545703
2019-03-01 12:00:00,2.163,2.1707,2.2037,2.1305,4535.51338651
2019-03-02 00:00:00,2.1678,2.1296,2.1796,2.0901,1997.7113875500002
2019-03-02 12:00:00,2.1113,2.1086,2.1113,2.0981,535.64362461
2019-03-03 00:00:00,2.1028,2.111,2.1228,2.1028,207.04142621
2019-03-03 12:00:00,2.1,2.0907,2.1127,2.0901,973.75568817
