MTS,open,close,high,low,volume
2018-07-01 12:00:00,8.6651,8.5695,8.6651,8.3374,1923.04500579
2018-07-02 00:00:00,8.53,8.586,8.586,8.3449,1499.86509356
2018-07-02 12:00:00,8.5433,9.1394,9.33,8.5433,11845.95102856
2018-07-03 00:00:00,9.1271,9.1176,9.4949,8.9434,10039.78718182
2018-07-03 12:00:00,9.078,8.7984,9.1083,8.7204,3595.79029188
2018-07-04 00:00:00,8.8094,8.9693,9.0,8.5551,4273.31745209
2018-07-04 12:00:00,8.9881,8.9692,9.3349,8.8712,9025.97867967
2018-07-05 00:00:00,8.9518,9.0098,9.2335,8.8392,7970.99337265
2018-07-05 12:00:00,8.9589,8.6973,9.0729,8.5,8075.94197495
2018-07-06 00:00:00,8.7408,8.6845,9.0082,8.4045,5444.31188323
2018-07-06 12:00:00,8.6997,8.9641,9.0,8.6844,4583.60246071
2018-07-07 00:00:00,8.9956,9.2327,9.3175,8.9402,1967.50014224
