MTS,open,close,high,low,volume
2018-07-01 12:00:00,742.79,737.58,747.86,715.19,13238.9555409
2018-07-02 00:00:00,737.35,734.14,739.99,721.16,12440.84360019
2018-07-02 12:00:00,734.14,781.03,797.62,730.03,29045.37965264
2018-07-03 00:00:00,781.08,780.5,831.3,773.1,32600.0817058
2018-07-03 12:00:00,780.11,755.41,781.3,751.11,26519.0661155
2018-07-04 00:00:00,755.42,770.2,771.9,738.1,19392.56509885
2018-07-04 12:00:00,770.44,763.5,811.27,755.4,24841.65284287
2018-07-05 00:00:00,763.43,754.0,785.79,746.14,20108.52587997
2018-07-05 12:00:00,754.01,743.22,762.02,715.33,25017.07789985
2018-07-06 00:00:00,743.2,722.36,743.24,698.6,15828.02625056
2018-07-06 12:00:00,722.34,733.15,738.91,719.0,10054.52102474
2018-07-07 00:00:00,733.63,732.21,734.27,725.01,1894.00105518
