MTS,open,close,high,low,volume
2018-07-25 12:00:00,0.29476,0.3017,0.3038,0.28077,412619.86797218
2018-07-26 00:00:00,0.3027,0.31132,0.34214,0.30144,174286.44275251
2018-07-26 12:00:00,0.31113,0.2966,0.31113,0.28931,161253.45977031
2018-07-27 00:00:00,0.29664,0.29093,0.31699,0.28905,87524.47495739
2018-07-27 12:00:00,0.28904,0.3054,0.30591,0.28542,130133.79187594
2018-07-28 00:00:00,0.30535,0.3003,0.313,0.29784,36681.27754336
2018-07-28 12:00:00,0.29938,0.3035,0.3035,0.29434,51322.81656591
2018-07-29 00:00:00,0.3035,0.30333,0.30678,0.29981,19515.41202474
2018-07-29 12:00:00,0.29761,0.3,0.31,0.29761,293286.27446736
2018-07-30 00:00:00,0.298,0.29003,0.298,0.29003,15835.75298809
2018-07-30 12:00:00,0.29,0.29234,0.29234,0.28001,49375.08897159
2018-07-31 00:00:00,0.29107,0.26813,0.29306,0.26403,115261.90361334
2018-07-31 12:00:00,0.268,0.26184,0.27927,0.25832,91161.59511867
2018-08-01 00:00:00,0.264,0.25629,0.26801,0.24959,107911.26841136
2018-08-01 12:00:00,0.25758,0.25313,0.26046,0.24998,19157.20046392
2018-08-02 00:00:00,0.25137,0.24701,0.25971,0.24693,43527.04929362
2018-08-02 12:00:00,0.24611,0.23524,0.24975,0.23223,101100.4174798
2018-08-03 00:00:00,0.23278,0.21895,0.23278,0.21335,151275.46616357
2018-08-03 12:00:00,0.23023,0.22295,0.24239,0.22043,313394.80490294
2018-08-04 00:00:00,0.22296,0.22111,0.22655,0.22001,135028.17541761
2018-08-04 12:00:00,0.22001,0.22381,0.228,0.20941,78289.98689938
2018-08-05 00:00:00,0.22381,0.22574,0.22574,0.22089,5197.60288835
2018-08-05 12:00:00,0.22951,0.22701,0.23856,0.22345,55969.64050996
2018-08-06 00:00:00,0.22907,0.22644,0.2315,0.22162,39165.09253905
2018-08-06 12:00:00,0.22491,0.21474,0.22491,0.21271,92144.34130315
2018-08-07 00:00:00,0.21755,0.22001,0.22001,0.20832,67083.98834826
2018-08-07 12:00:00,0.2239,0.20009,0.23892,0.19945,215312.43229944
2018-08-08 00:00:00,0.20001,0.193,0.20328,0.19,191076.56528248
2018-08-08 12:00:00,0.193,0.1835,0.193,0.1822,405078.03131019
2018-08-09 00:00:00,0.18644,0.18907,0.18964,0.18548,14993.79547969
2018-08-09 12:00:00,0.1873,0.19029,0.19675,0.18466,92193.65671594
2018-08-10 00:00:00,0.19213,0.1823,0.19256,0.1823,62981.9165773
2018-08-10 12:00:00,0.18573,0.16688,0.18755,0.032636,342399.27033026
2018-08-11 00:00:00,0.17086,0.16336,0.17205,0.15966,132377.2297619
2018-08-11 12:00:00,0.16171,0.16188,0.16794,0.15251,255361.39254005
2018-08-12 00:00:00,0.16039,0.16163,0.1669,0.16038,33842.1265368
2018-08-12 12:00:00,0.16165,0.16183,0.1639,0.15766,205685.97021844
2018-08-13 00:00:00,0.16394,0.16138,0.16622,0.1583,31819.8069749
2018-08-13 12:00:00,0.16115,0.13342,0.16115,0.13342,329090.22368742
2018-08-14 00:00:00,0.13377,0.12289,0.13377,0.12052,254448.99919992
2018-08-14 12:00:00,0.1237,0.1309,0.131,0.12003,92283.71810721
2018-08-15 00:00:00,0.13274,0.1364,0.14187,0.13274,122819.00810802
2018-08-15 12:00:00,0.13441,0.13946,0.15472,0.13441,609028.34417924
2018-08-16 00:00:00,0.13807,0.14581,0.14581,0.1357,207564.9335139
2018-08-16 12:00:00,0.14714,0.13776,0.14838,0.13758,160028.03482808
2018-08-17 00:00:00,0.13689,0.14944,0.15081,0.13689,312806.73094815
