MTS,open,close,high,low,volume
2018-07-01 12:00:00,0.3287,0.325,0.3287,0.30826,99984.84281331
2018-07-02 00:00:00,0.32108,0.31922,0.32784,0.31047,50413.92752203
2018-07-02 12:00:00,0.31967,0.34519,0.366,0.31615,381966.87001928
2018-07-03 00:00:00,0.3462,0.34464,0.37586,0.34108,312023.51845879
2018-07-03 12:00:00,0.348,0.34432,0.36732,0.34001,189136.29640697
2018-07-04 00:00:00,0.34712,0.35892,0.35892,0.33,158556.06643789
2018-07-04 12:00:00,0.3593,0.36071,0.37,0.35197,150574.35874476
2018-07-05 00:00:00,0.35657,0.35601,0.37002,0.35394,101341.9254187
2018-07-05 12:00:00,0.356,0.34265,0.35722,0.33727,106920.56524042
2018-07-06 00:00:00,0.34354,0.33011,0.347,0.32574,109449.45504397
2018-07-06 12:00:00,0.33179,0.35774,0.37896,0.33179,322109.53724825
2018-07-07 00:00:00,0.35776,0.34819,0.36298,0.34819,15863.30012966
