MTS,open,close,high,low,volume
2018-07-01 12:00:00,30.665,31.32,31.609,29.949,97909.77679427
2018-07-02 00:00:00,31.32,33.03,33.617,31.037,157143.36570763
2018-07-02 12:00:00,33.03,36.184,37.209,32.777,305294.02266371
2018-07-03 00:00:00,36.2,37.339,38.952,35.79,248617.96253549
2018-07-03 12:00:00,37.346,35.8,38.15,35.4,302810.98726711
2018-07-04 00:00:00,35.806,38.939,40.355,34.869,254162.98441326
2018-07-04 12:00:00,38.94,40.581,48.9,38.076,566315.88008706
2018-07-05 00:00:00,40.581,42.03,43.563,40.09,308922.43297358
2018-07-05 12:00:00,42.099,40.161,42.971,39.179,347292.72498263
2018-07-06 00:00:00,40.142,38.0,40.406,36.857,180561.09853449
2018-07-06 12:00:00,38.077,37.532,39.11,36.623,141010.98363769
2018-07-07 00:00:00,37.598,36.97,37.697,36.443,28630.84434479
