MTS,open,close,high,low,volume
2018-07-01 00:00:00,0.79,0.75,0.8,0.73,665.93331606
2018-07-01 12:00:00,0.73,0.84816,0.84816,0.72,2160.10152913
2018-07-02 00:00:00,0.7234,0.84476,0.84476,0.72,373.6605075
2018-07-02 12:00:00,0.83397,0.83636,0.86314,0.74599,7832.49464723
2018-07-03 00:00:00,0.86037,0.84307,0.868,0.80537,3354.14074716
2018-07-03 12:00:00,0.80597,0.81674,0.818,0.7986,237.02539604
2018-07-04 00:00:00,0.8191,0.764,0.84,0.764,322.93145105
2018-07-04 12:00:00,0.83323,0.87611,0.89857,0.81821,4610.0278535
2018-07-05 00:00:00,0.86333,0.85292,0.88768,0.84825,1582.57109581
2018-07-05 12:00:00,0.84271,0.72001,0.84271,0.72001,1889.68047632
2018-07-06 00:00:00,0.74742,0.73085,0.74742,0.73085,490.0
2018-07-06 12:00:00,0.79,0.74318,0.79,0.74318,442.68283516
