MTS,open,close,high,low,volume
2018-07-25 12:00:00,140.46,143.4,144.0,138.44,11783.88537849
2018-07-26 00:00:00,143.5,142.54,145.22,142.15,2746.45676704
2018-07-26 12:00:00,142.98,136.6,144.45,135.71,8616.02092207
2018-07-27 00:00:00,136.74,137.2,139.39,135.58,2721.83066826
2018-07-27 12:00:00,137.19,140.28,142.88,134.77,3459.07591975
2018-07-28 00:00:00,140.28,141.34,142.77,139.4,3989.60285608
2018-07-28 12:00:00,141.45,140.12,141.46,138.15,2242.8570312
2018-07-29 00:00:00,140.22,138.53,142.48,137.01,1587.53866315
2018-07-29 12:00:00,138.45,135.81,139.55,134.06,5379.56591232
2018-07-30 00:00:00,135.75,132.01,136.65,131.59,3721.11956236
2018-07-30 12:00:00,131.89,132.12,134.5,128.57,5000.66615506
2018-07-31 00:00:00,131.78,126.28,134.78,125.99,5396.87859876
2018-07-31 12:00:00,126.24,122.05,126.74,121.21,10232.93297787
2018-08-01 00:00:00,122.01,122.46,124.38,119.64,6594.6675244
2018-08-01 12:00:00,122.32,128.2,130.42,120.83,9661.74261077
2018-08-02 00:00:00,128.2,123.69,131.03,123.17,5630.97419243
2018-08-02 12:00:00,123.73,122.4,125.66,120.14,4008.1795089
2018-08-03 00:00:00,122.09,118.2,122.09,114.76,6454.31145933
2018-08-03 12:00:00,118.22,120.2,122.64,118.22,4625.33012869
2018-08-04 00:00:00,119.97,117.73,121.73,115.15,4118.08892391
2018-08-04 12:00:00,117.72,113.78,118.47,112.77,7360.96691857
2018-08-05 00:00:00,113.94,115.93,116.72,111.54,5132.72372903
2018-08-05 12:00:00,115.93,117.57,118.04,112.78,2242.73744401
2018-08-06 00:00:00,117.48,116.7,121.64,114.82,4117.78989431
2018-08-06 12:00:00,116.7,113.35,116.7,112.0,4128.39131053
2018-08-07 00:00:00,113.17,115.68,116.5,112.69,2478.02543264
2018-08-07 12:00:00,115.87,107.82,118.02,107.09,13046.41830728
2018-08-08 00:00:00,107.59,102.38,107.62,100.1,14344.63803566
2018-08-08 12:00:00,102.59,94.639,102.72,92.923,20591.82763604
2018-08-09 00:00:00,94.63,98.8,101.41,94.622,7750.40415677
2018-08-09 12:00:00,98.8,100.09,102.37,94.317,9700.08942597
2018-08-10 00:00:00,100.13,96.647,100.99,96.5,4162.77005829
2018-08-10 12:00:00,96.5,91.541,99.655,90.1,13113.92719006
2018-08-11 00:00:00,91.542,90.234,92.795,88.52,9948.02591319
2018-08-11 12:00:00,89.854,92.88,97.0,87.023,30270.75093475
2018-08-12 00:00:00,92.979,95.133,95.643,91.045,5024.37878585
2018-08-12 12:00:00,95.116,92.977,95.256,91.21,5310.79870157
2018-08-13 00:00:00,93.028,96.949,97.968,91.056,5458.12532328
2018-08-13 12:00:00,97.088,87.691,97.274,87.49,9730.23949615
2018-08-14 00:00:00,87.602,82.9,87.602,76.074,26738.745342
2018-08-14 12:00:00,82.9,84.207,84.212,79.297,12499.61848712
2018-08-15 00:00:00,84.212,87.81,91.513,84.212,15042.82292377
2018-08-15 12:00:00,87.81,89.308,94.182,87.217,9259.8741544
2018-08-16 00:00:00,89.09,91.869,92.059,88.576,3640.60061034
2018-08-16 12:00:00,91.999,91.531,93.089,85.598,10182.79894941
2018-08-17 00:00:00,91.155,96.509,97.135,90.664,6544.19032651
