MTS,open,close,high,low,volume
2018-07-01 12:00:00,131.8,129.9,132.09,124.7,13053.43644413
2018-07-02 00:00:00,130.18,128.67,133.5,125.58,14318.80744619
2018-07-02 12:00:00,128.95,140.5,144.19,128.45,28173.01837164
2018-07-03 00:00:00,140.74,140.33,144.0,138.6,14291.49192783
2018-07-03 12:00:00,140.56,138.36,142.4,135.82,13529.82530072
2018-07-04 00:00:00,138.63,141.67,142.98,136.48,5378.47435008
2018-07-04 12:00:00,141.74,138.48,146.11,137.87,9880.35554855
2018-07-05 00:00:00,138.76,138.7,140.93,136.8,9474.33017562
2018-07-05 12:00:00,138.7,137.67,140.41,133.59,18132.92508592
2018-07-06 00:00:00,137.67,133.75,138.54,130.22,10776.81978992
2018-07-06 12:00:00,133.75,133.22,136.5,131.22,5178.8623676
2018-07-07 00:00:00,133.37,133.16,133.88,131.81,758.5196218
