MTS,open,close,high,low,volume
2018-07-25 12:00:00,30.073,30.698,31.317,30.001,12503.94448512
2018-07-26 00:00:00,30.65,31.11,31.7,30.353,14596.96229433
2018-07-26 12:00:00,31.128,29.849,31.128,29.31,26640.60696842
2018-07-27 00:00:00,29.708,29.113,30.398,28.5,15370.45747882
2018-07-27 12:00:00,29.113,29.381,30.081,28.55,23305.69324943
2018-07-28 00:00:00,29.66,29.293,29.66,29.1,3268.08385743
2018-07-28 12:00:00,29.293,29.0,29.293,28.5,14109.45822844
2018-07-29 00:00:00,29.0,28.831,29.754,28.616,7164.17398034
2018-07-29 12:00:00,28.95,29.474,29.594,28.95,5612.04690734
2018-07-30 00:00:00,29.48,28.566,29.68,28.423,6734.02832552
2018-07-30 12:00:00,28.564,28.59,28.92,27.5,16895.34661993
2018-07-31 00:00:00,28.595,26.981,28.596,26.753,12404.01731891
2018-07-31 12:00:00,26.952,26.344,26.966,25.637,18706.670607
2018-08-01 00:00:00,26.274,25.508,26.32,24.8,16468.28103691
2018-08-01 12:00:00,25.543,25.67,25.963,25.068,5503.1635245
2018-08-02 00:00:00,25.74,24.85,26.215,24.85,8703.09384023
2018-08-02 12:00:00,24.907,24.015,25.036,23.746,15010.66972178
2018-08-03 00:00:00,24.0,23.954,24.303,22.2,31728.89277101
2018-08-03 12:00:00,23.888,24.118,24.833,23.23,24065.84130019
2018-08-04 00:00:00,24.008,24.178,24.849,23.904,8368.41823803
2018-08-04 12:00:00,24.03,23.389,24.067,23.039,9297.99199983
2018-08-05 00:00:00,23.369,23.973,24.213,23.197,5508.17516179
2018-08-05 12:00:00,23.98,25.32,25.53,23.542,13871.91255402
2018-08-06 00:00:00,25.32,24.51,25.58,24.148,10522.69720464
2018-08-06 12:00:00,24.479,25.681,26.958,24.399,42080.20264897
2018-08-07 00:00:00,25.876,25.683,26.1,24.857,14869.06914204
2018-08-07 12:00:00,25.605,23.313,25.69,22.871,20329.72882712
2018-08-08 00:00:00,23.277,22.291,23.36,21.782,21591.72658581
2018-08-08 12:00:00,22.312,21.221,22.648,20.158,26132.63317545
2018-08-09 00:00:00,21.227,21.328,21.89,21.194,4467.52038286
2018-08-09 12:00:00,21.297,22.169,22.694,21.142,19809.63209417
2018-08-10 00:00:00,22.081,21.503,22.303,21.27,14977.01173134
2018-08-10 12:00:00,21.601,20.794,22.399,20.5,15798.77925282
2018-08-11 00:00:00,20.796,19.387,20.917,19.202,14235.93041323
2018-08-11 12:00:00,19.301,19.775,20.544,18.891,10588.43723425
2018-08-12 00:00:00,19.617,19.833,20.131,19.395,6857.10730006
2018-08-12 12:00:00,19.788,19.748,20.416,19.162,11888.37370112
2018-08-13 00:00:00,19.734,19.798,20.034,19.372,6266.40175964
2018-08-13 12:00:00,19.793,17.737,19.898,17.21,28540.79176862
2018-08-14 00:00:00,17.7,15.993,17.8,13.21,52822.20940421
2018-08-14 12:00:00,15.99,15.699,16.591,14.686,27255.57531339
2018-08-15 00:00:00,15.699,16.415,17.42,15.699,23714.72199989
2018-08-15 12:00:00,16.415,16.429,17.829,16.046,21767.26366085
2018-08-16 00:00:00,16.416,17.26,17.349,16.001,12360.77133666
2018-08-16 12:00:00,17.26,17.07,17.545,16.491,8800.39638443
2018-08-17 00:00:00,16.991,17.39,17.93,16.948,7438.38904155
